csv_timestamp,timestamp,type,region_name,totalClients,totalClientsWithoutService,totalClientsWithService,percentageClientsWithoutService,percentageClientsWithService
07/21/2023 11:24 PM,07/21/2023 07:20 PM,region,Carolina,141663,26,141637,0.02,99.98
07/21/2023 11:24 PM,07/21/2023 07:20 PM,region,Caguas,250514,1042,249472,0.42,99.58
07/21/2023 11:24 PM,07/21/2023 07:20 PM,region,Mayaguez,216605,21,216584,0.01,99.99
07/21/2023 11:24 PM,07/21/2023 07:20 PM,region,Ponce,212508,1306,211202,0.61,99.39
07/21/2023 11:24 PM,07/21/2023 07:20 PM,region,San Juan,253068,22,253046,0.01,99.99
07/21/2023 11:31 PM,07/21/2023 07:30 PM,totals,,1468223,4801,1463422,0.33,99.67
07/21/2023 11:31 PM,07/21/2023 07:30 PM,region,Arecibo,177369,188,177181,0.11,99.89
07/21/2023 11:31 PM,07/21/2023 07:30 PM,region,Bayamon,216496,2933,213563,1.35,98.65
07/21/2023 11:31 PM,07/21/2023 07:30 PM,region,Carolina,141663,29,141634,0.02,99.98
07/21/2023 11:31 PM,07/21/2023 07:30 PM,region,Caguas,250514,301,250213,0.12,99.88
07/21/2023 11:31 PM,07/21/2023 07:30 PM,region,Mayaguez,216605,21,216584,0.01,99.99
07/21/2023 11:31 PM,07/21/2023 07:30 PM,region,Ponce,212508,1308,211200,0.62,99.38
07/21/2023 11:31 PM,07/21/2023 07:30 PM,region,San Juan,253068,21,253047,0.01,99.99
07/21/2023 11:37 PM,07/21/2023 07:35 PM,totals,,1468223,4475,1463748,0.3,99.7
07/21/2023 11:37 PM,07/21/2023 07:35 PM,region,Arecibo,177369,120,177249,0.07,99.93
07/21/2023 11:37 PM,07/21/2023 07:35 PM,region,Bayamon,216496,2933,213563,1.35,98.65
07/21/2023 11:37 PM,07/21/2023 07:35 PM,region,Carolina,141663,30,141633,0.02,99.98
07/21/2023 11:37 PM,07/21/2023 07:35 PM,region,Caguas,250514,302,250212,0.12,99.88
07/21/2023 11:37 PM,07/21/2023 07:35 PM,region,Mayaguez,216605,21,216584,0.01,99.99
07/21/2023 11:37 PM,07/21/2023 07:35 PM,region,Ponce,212508,1048,211460,0.49,99.51
07/21/2023 11:37 PM,07/21/2023 07:35 PM,region,San Juan,253068,21,253047,0.01,99.99
07/21/2023 11:43 PM,07/21/2023 07:40 PM,totals,,1468223,4452,1463771,0.3,99.7
07/21/2023 11:43 PM,07/21/2023 07:40 PM,region,Arecibo,177369,120,177249,0.07,99.93
07/21/2023 11:43 PM,07/21/2023 07:40 PM,region,Bayamon,216496,2934,213562,1.36,98.64
07/21/2023 11:43 PM,07/21/2023 07:40 PM,region,Carolina,141663,30,141633,0.02,99.98
07/21/2023 11:43 PM,07/21/2023 07:40 PM,region,Caguas,250514,303,250211,0.12,99.88
07/21/2023 11:43 PM,07/21/2023 07:40 PM,region,Mayaguez,216605,22,216583,0.01,99.99
07/21/2023 11:43 PM,07/21/2023 07:40 PM,region,Ponce,212508,1041,211467,0.49,99.51
07/21/2023 11:43 PM,07/21/2023 07:40 PM,region,San Juan,253068,2,253066,0.0,100.0
07/21/2023 11:49 PM,07/21/2023 07:45 PM,totals,,1468223,3419,1464804,0.23,99.77
07/21/2023 11:49 PM,07/21/2023 07:45 PM,region,Arecibo,177369,120,177249,0.07,99.93
07/21/2023 11:49 PM,07/21/2023 07:45 PM,region,Bayamon,216496,2935,213561,1.36,98.64
07/21/2023 11:49 PM,07/21/2023 07:45 PM,region,Carolina,141663,31,141632,0.02,99.98
07/21/2023 11:49 PM,07/21/2023 07:45 PM,region,Caguas,250514,303,250211,0.12,99.88
07/21/2023 11:49 PM,07/21/2023 07:45 PM,region,Mayaguez,216605,22,216583,0.01,99.99
07/21/2023 11:49 PM,07/21/2023 07:45 PM,region,Ponce,212508,6,212502,0.0,100.0
07/21/2023 11:49 PM,07/21/2023 07:45 PM,region,San Juan,253068,2,253066,0.0,100.0
07/21/2023 11:54 PM,07/21/2023 07:50 PM,totals,,1468223,3419,1464804,0.23,99.77
07/21/2023 11:54 PM,07/21/2023 07:50 PM,region,Arecibo,177369,122,177247,0.07,99.93
07/21/2023 11:54 PM,07/21/2023 07:50 PM,region,Bayamon,216496,2936,213560,1.36,98.64
07/21/2023 11:54 PM,07/21/2023 07:50 PM,region,Carolina,141663,32,141631,0.02,99.98
07/21/2023 11:54 PM,07/21/2023 07:50 PM,region,Caguas,250514,303,250211,0.12,99.88
07/21/2023 11:54 PM,07/21/2023 07:50 PM,region,Mayaguez,216605,22,216583,0.01,99.99
07/21/2023 11:54 PM,07/21/2023 07:50 PM,region,Ponce,212508,2,212506,0.0,100.0
07/21/2023 11:54 PM,07/21/2023 07:50 PM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 12:03 AM,07/21/2023 08:00 PM,totals,,1468223,827,1467396,0.06,99.94
07/22/2023 12:03 AM,07/21/2023 08:00 PM,region,Arecibo,177369,132,177237,0.07,99.93
07/22/2023 12:03 AM,07/21/2023 08:00 PM,region,Bayamon,216496,332,216164,0.15,99.85
07/22/2023 12:03 AM,07/21/2023 08:00 PM,region,Carolina,141663,32,141631,0.02,99.98
07/22/2023 12:03 AM,07/21/2023 08:00 PM,region,Caguas,250514,303,250211,0.12,99.88
07/22/2023 12:03 AM,07/21/2023 08:00 PM,region,Mayaguez,216605,22,216583,0.01,99.99
07/22/2023 12:03 AM,07/21/2023 08:00 PM,region,Ponce,212508,4,212504,0.0,100.0
07/22/2023 12:03 AM,07/21/2023 08:00 PM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 12:27 AM,07/21/2023 08:25 PM,totals,,1468223,701,1467522,0.05,99.95
07/22/2023 12:27 AM,07/21/2023 08:25 PM,region,Arecibo,177369,15,177354,0.01,99.99
07/22/2023 12:27 AM,07/21/2023 08:25 PM,region,Bayamon,216496,336,216160,0.16,99.84
07/22/2023 12:27 AM,07/21/2023 08:25 PM,region,Carolina,141663,233,141430,0.16,99.84
07/22/2023 12:27 AM,07/21/2023 08:25 PM,region,Caguas,250514,88,250426,0.04,99.96
07/22/2023 12:27 AM,07/21/2023 08:25 PM,region,Mayaguez,216605,25,216580,0.01,99.99
07/22/2023 12:27 AM,07/21/2023 08:25 PM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 12:27 AM,07/21/2023 08:25 PM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 12:48 AM,07/21/2023 08:45 PM,totals,,1468223,73648,1394575,5.02,94.98
07/22/2023 12:48 AM,07/21/2023 08:45 PM,region,Arecibo,177369,5728,171641,3.23,96.77
07/22/2023 12:48 AM,07/21/2023 08:45 PM,region,Bayamon,216496,371,216125,0.17,99.83
07/22/2023 12:48 AM,07/21/2023 08:45 PM,region,Carolina,141663,22715,118948,16.03,83.97
07/22/2023 12:48 AM,07/21/2023 08:45 PM,region,Caguas,250514,25080,225434,10.01,89.99
07/22/2023 12:48 AM,07/21/2023 08:45 PM,region,Mayaguez,216605,8536,208069,3.94,96.06
07/22/2023 12:48 AM,07/21/2023 08:45 PM,region,Ponce,212508,7448,205060,3.5,96.5
07/22/2023 12:48 AM,07/21/2023 08:45 PM,region,San Juan,253068,3770,249298,1.49,98.51
07/22/2023 01:19 AM,07/21/2023 09:15 PM,totals,,1468223,1276,1466947,0.09,99.91
07/22/2023 01:19 AM,07/21/2023 09:15 PM,region,Arecibo,177369,50,177319,0.03,99.97
07/22/2023 01:19 AM,07/21/2023 09:15 PM,region,Bayamon,216496,182,216314,0.08,99.92
07/22/2023 01:19 AM,07/21/2023 09:15 PM,region,Carolina,141663,290,141373,0.2,99.8
07/22/2023 01:19 AM,07/21/2023 09:15 PM,region,Caguas,250514,60,250454,0.02,99.98
07/22/2023 01:19 AM,07/21/2023 09:15 PM,region,Mayaguez,216605,29,216576,0.01,99.99
07/22/2023 01:19 AM,07/21/2023 09:15 PM,region,Ponce,212508,663,211845,0.31,99.69
07/22/2023 01:19 AM,07/21/2023 09:15 PM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 01:49 AM,07/21/2023 09:45 PM,totals,,1468223,1379,1466844,0.09,99.91
07/22/2023 01:49 AM,07/21/2023 09:45 PM,region,Arecibo,177369,71,177298,0.04,99.96
07/22/2023 01:49 AM,07/21/2023 09:45 PM,region,Bayamon,216496,182,216314,0.08,99.92
07/22/2023 01:49 AM,07/21/2023 09:45 PM,region,Carolina,141663,361,141302,0.25,99.75
07/22/2023 01:49 AM,07/21/2023 09:45 PM,region,Caguas,250514,60,250454,0.02,99.98
07/22/2023 01:49 AM,07/21/2023 09:45 PM,region,Mayaguez,216605,36,216569,0.02,99.98
07/22/2023 01:49 AM,07/21/2023 09:45 PM,region,Ponce,212508,666,211842,0.31,99.69
07/22/2023 01:49 AM,07/21/2023 09:45 PM,region,San Juan,253068,3,253065,0.0,100.0
07/22/2023 01:50 AM,07/21/2023 09:50 PM,totals,,1468223,1308,1466915,0.09,99.91
07/22/2023 01:50 AM,07/21/2023 09:50 PM,region,Arecibo,177369,71,177298,0.04,99.96
07/22/2023 01:50 AM,07/21/2023 09:50 PM,region,Bayamon,216496,145,216351,0.07,99.93
07/22/2023 01:50 AM,07/21/2023 09:50 PM,region,Carolina,141663,326,141337,0.23,99.77
07/22/2023 01:50 AM,07/21/2023 09:50 PM,region,Caguas,250514,60,250454,0.02,99.98
07/22/2023 01:50 AM,07/21/2023 09:50 PM,region,Mayaguez,216605,37,216568,0.02,99.98
07/22/2023 01:50 AM,07/21/2023 09:50 PM,region,Ponce,212508,666,211842,0.31,99.69
07/22/2023 01:50 AM,07/21/2023 09:50 PM,region,San Juan,253068,3,253065,0.0,100.0
07/22/2023 02:05 AM,07/21/2023 10:05 PM,totals,,1468223,653,1467570,0.04,99.96
07/22/2023 02:05 AM,07/21/2023 10:05 PM,region,Arecibo,177369,71,177298,0.04,99.96
07/22/2023 02:05 AM,07/21/2023 10:05 PM,region,Bayamon,216496,147,216349,0.07,99.93
07/22/2023 02:05 AM,07/21/2023 10:05 PM,region,Carolina,141663,328,141335,0.23,99.77
07/22/2023 02:05 AM,07/21/2023 10:05 PM,region,Caguas,250514,61,250453,0.02,99.98
07/22/2023 02:05 AM,07/21/2023 10:05 PM,region,Mayaguez,216605,38,216567,0.02,99.98
07/22/2023 02:05 AM,07/21/2023 10:05 PM,region,Ponce,212508,6,212502,0.0,100.0
07/22/2023 02:05 AM,07/21/2023 10:05 PM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 02:12 AM,07/21/2023 10:10 PM,totals,,1468223,654,1467569,0.04,99.96
07/22/2023 02:12 AM,07/21/2023 10:10 PM,region,Arecibo,177369,71,177298,0.04,99.96
07/22/2023 02:12 AM,07/21/2023 10:10 PM,region,Bayamon,216496,147,216349,0.07,99.93
07/22/2023 02:12 AM,07/21/2023 10:10 PM,region,Carolina,141663,329,141334,0.23,99.77
07/22/2023 02:12 AM,07/21/2023 10:10 PM,region,Caguas,250514,61,250453,0.02,99.98
07/22/2023 02:12 AM,07/21/2023 10:10 PM,region,Mayaguez,216605,40,216565,0.02,99.98
07/22/2023 02:12 AM,07/21/2023 10:10 PM,region,Ponce,212508,4,212504,0.0,100.0
07/22/2023 02:12 AM,07/21/2023 10:10 PM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 02:26 AM,07/21/2023 10:25 PM,totals,,1468223,656,1467567,0.04,99.96
07/22/2023 02:26 AM,07/21/2023 10:25 PM,region,Arecibo,177369,71,177298,0.04,99.96
07/22/2023 02:26 AM,07/21/2023 10:25 PM,region,Bayamon,216496,147,216349,0.07,99.93
07/22/2023 02:26 AM,07/21/2023 10:25 PM,region,Carolina,141663,333,141330,0.24,99.76
07/22/2023 02:26 AM,07/21/2023 10:25 PM,region,Caguas,250514,60,250454,0.02,99.98
07/22/2023 02:26 AM,07/21/2023 10:25 PM,region,Mayaguez,216605,40,216565,0.02,99.98
07/22/2023 02:26 AM,07/21/2023 10:25 PM,region,Ponce,212508,3,212505,0.0,100.0
07/22/2023 02:26 AM,07/21/2023 10:25 PM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 02:37 AM,07/21/2023 10:35 PM,totals,,1468223,545,1467678,0.04,99.96
07/22/2023 02:37 AM,07/21/2023 10:35 PM,region,Arecibo,177369,71,177298,0.04,99.96
07/22/2023 02:37 AM,07/21/2023 10:35 PM,region,Bayamon,216496,148,216348,0.07,99.93
07/22/2023 02:37 AM,07/21/2023 10:35 PM,region,Carolina,141663,222,141441,0.16,99.84
07/22/2023 02:37 AM,07/21/2023 10:35 PM,region,Caguas,250514,60,250454,0.02,99.98
07/22/2023 02:37 AM,07/21/2023 10:35 PM,region,Mayaguez,216605,40,216565,0.02,99.98
07/22/2023 02:37 AM,07/21/2023 10:35 PM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 02:37 AM,07/21/2023 10:35 PM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 02:45 AM,07/21/2023 10:45 PM,totals,,1468223,5196,1463027,0.35,99.65
07/22/2023 02:45 AM,07/21/2023 10:45 PM,region,Arecibo,177369,71,177298,0.04,99.96
07/22/2023 02:45 AM,07/21/2023 10:45 PM,region,Bayamon,216496,148,216348,0.07,99.93
07/22/2023 02:45 AM,07/21/2023 10:45 PM,region,Carolina,141663,223,141440,0.16,99.84
07/22/2023 02:45 AM,07/21/2023 10:45 PM,region,Caguas,250514,4708,245806,1.88,98.12
07/22/2023 02:45 AM,07/21/2023 10:45 PM,region,Mayaguez,216605,41,216564,0.02,99.98
07/22/2023 02:45 AM,07/21/2023 10:45 PM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 02:45 AM,07/21/2023 10:45 PM,region,San Juan,253068,3,253065,0.0,100.0
07/22/2023 02:51 AM,07/21/2023 10:50 PM,totals,,1468223,5199,1463024,0.35,99.65
07/22/2023 02:51 AM,07/21/2023 10:50 PM,region,Arecibo,177369,71,177298,0.04,99.96
07/22/2023 02:51 AM,07/21/2023 10:50 PM,region,Bayamon,216496,149,216347,0.07,99.93
07/22/2023 02:51 AM,07/21/2023 10:50 PM,region,Carolina,141663,225,141438,0.16,99.84
07/22/2023 02:51 AM,07/21/2023 10:50 PM,region,Caguas,250514,4707,245807,1.88,98.12
07/22/2023 02:51 AM,07/21/2023 10:50 PM,region,Mayaguez,216605,42,216563,0.02,99.98
07/22/2023 02:51 AM,07/21/2023 10:50 PM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 02:51 AM,07/21/2023 10:50 PM,region,San Juan,253068,3,253065,0.0,100.0
07/22/2023 02:55 AM,07/21/2023 10:55 PM,totals,,1468223,5200,1463023,0.35,99.65
07/22/2023 02:55 AM,07/21/2023 10:55 PM,region,Arecibo,177369,71,177298,0.04,99.96
07/22/2023 02:55 AM,07/21/2023 10:55 PM,region,Bayamon,216496,150,216346,0.07,99.93
07/22/2023 02:55 AM,07/21/2023 10:55 PM,region,Carolina,141663,225,141438,0.16,99.84
07/22/2023 02:55 AM,07/21/2023 10:55 PM,region,Caguas,250514,4707,245807,1.88,98.12
07/22/2023 02:55 AM,07/21/2023 10:55 PM,region,Mayaguez,216605,42,216563,0.02,99.98
07/22/2023 02:55 AM,07/21/2023 10:55 PM,region,Ponce,212508,3,212505,0.0,100.0
07/22/2023 02:55 AM,07/21/2023 10:55 PM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 02:57 AM,07/21/2023 10:55 PM,totals,,1468223,5200,1463023,0.35,99.65
07/22/2023 02:57 AM,07/21/2023 10:55 PM,region,Arecibo,177369,71,177298,0.04,99.96
07/22/2023 02:57 AM,07/21/2023 10:55 PM,region,Bayamon,216496,150,216346,0.07,99.93
07/22/2023 02:57 AM,07/21/2023 10:55 PM,region,Carolina,141663,225,141438,0.16,99.84
07/22/2023 02:57 AM,07/21/2023 10:55 PM,region,Caguas,250514,4707,245807,1.88,98.12
07/22/2023 02:57 AM,07/21/2023 10:55 PM,region,Mayaguez,216605,42,216563,0.02,99.98
07/22/2023 02:57 AM,07/21/2023 10:55 PM,region,Ponce,212508,3,212505,0.0,100.0
07/22/2023 02:57 AM,07/21/2023 10:55 PM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 02:59 AM,07/21/2023 10:55 PM,totals,,1468223,5200,1463023,0.35,99.65
07/22/2023 02:59 AM,07/21/2023 10:55 PM,region,Arecibo,177369,71,177298,0.04,99.96
07/22/2023 02:59 AM,07/21/2023 10:55 PM,region,Bayamon,216496,150,216346,0.07,99.93
07/22/2023 02:59 AM,07/21/2023 10:55 PM,region,Carolina,141663,225,141438,0.16,99.84
07/22/2023 02:59 AM,07/21/2023 10:55 PM,region,Caguas,250514,4707,245807,1.88,98.12
07/22/2023 02:59 AM,07/21/2023 10:55 PM,region,Mayaguez,216605,42,216563,0.02,99.98
07/22/2023 02:59 AM,07/21/2023 10:55 PM,region,Ponce,212508,3,212505,0.0,100.0
07/22/2023 02:59 AM,07/21/2023 10:55 PM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 03:04 AM,07/21/2023 11:00 PM,totals,,1468223,5200,1463023,0.35,99.65
07/22/2023 03:04 AM,07/21/2023 11:00 PM,region,Arecibo,177369,71,177298,0.04,99.96
07/22/2023 03:04 AM,07/21/2023 11:00 PM,region,Bayamon,216496,150,216346,0.07,99.93
07/22/2023 03:04 AM,07/21/2023 11:00 PM,region,Carolina,141663,225,141438,0.16,99.84
07/22/2023 03:04 AM,07/21/2023 11:00 PM,region,Caguas,250514,4707,245807,1.88,98.12
07/22/2023 03:04 AM,07/21/2023 11:00 PM,region,Mayaguez,216605,42,216563,0.02,99.98
07/22/2023 03:04 AM,07/21/2023 11:00 PM,region,Ponce,212508,3,212505,0.0,100.0
07/22/2023 03:04 AM,07/21/2023 11:00 PM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 03:05 AM,07/21/2023 11:05 PM,totals,,1468223,5199,1463024,0.35,99.65
07/22/2023 03:05 AM,07/21/2023 11:05 PM,region,Arecibo,177369,71,177298,0.04,99.96
07/22/2023 03:05 AM,07/21/2023 11:05 PM,region,Bayamon,216496,149,216347,0.07,99.93
07/22/2023 03:05 AM,07/21/2023 11:05 PM,region,Carolina,141663,225,141438,0.16,99.84
07/22/2023 03:05 AM,07/21/2023 11:05 PM,region,Caguas,250514,4707,245807,1.88,98.12
07/22/2023 03:05 AM,07/21/2023 11:05 PM,region,Mayaguez,216605,42,216563,0.02,99.98
07/22/2023 03:05 AM,07/21/2023 11:05 PM,region,Ponce,212508,3,212505,0.0,100.0
07/22/2023 03:05 AM,07/21/2023 11:05 PM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 03:10 AM,07/21/2023 11:10 PM,totals,,1468223,5202,1463021,0.35,99.65
07/22/2023 03:10 AM,07/21/2023 11:10 PM,region,Arecibo,177369,71,177298,0.04,99.96
07/22/2023 03:10 AM,07/21/2023 11:10 PM,region,Bayamon,216496,149,216347,0.07,99.93
07/22/2023 03:10 AM,07/21/2023 11:10 PM,region,Carolina,141663,227,141436,0.16,99.84
07/22/2023 03:10 AM,07/21/2023 11:10 PM,region,Caguas,250514,4707,245807,1.88,98.12
07/22/2023 03:10 AM,07/21/2023 11:10 PM,region,Mayaguez,216605,43,216562,0.02,99.98
07/22/2023 03:10 AM,07/21/2023 11:10 PM,region,Ponce,212508,3,212505,0.0,100.0
07/22/2023 03:10 AM,07/21/2023 11:10 PM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 03:12 AM,07/21/2023 11:10 PM,totals,,1468223,5202,1463021,0.35,99.65
07/22/2023 03:12 AM,07/21/2023 11:10 PM,region,Arecibo,177369,71,177298,0.04,99.96
07/22/2023 03:12 AM,07/21/2023 11:10 PM,region,Bayamon,216496,149,216347,0.07,99.93
07/22/2023 03:12 AM,07/21/2023 11:10 PM,region,Carolina,141663,227,141436,0.16,99.84
07/22/2023 03:12 AM,07/21/2023 11:10 PM,region,Caguas,250514,4707,245807,1.88,98.12
07/22/2023 03:12 AM,07/21/2023 11:10 PM,region,Mayaguez,216605,43,216562,0.02,99.98
07/22/2023 03:12 AM,07/21/2023 11:10 PM,region,Ponce,212508,3,212505,0.0,100.0
07/22/2023 03:12 AM,07/21/2023 11:10 PM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 03:15 AM,07/21/2023 11:15 PM,totals,,1468223,5202,1463021,0.35,99.65
07/22/2023 03:15 AM,07/21/2023 11:15 PM,region,Arecibo,177369,71,177298,0.04,99.96
07/22/2023 03:15 AM,07/21/2023 11:15 PM,region,Bayamon,216496,149,216347,0.07,99.93
07/22/2023 03:15 AM,07/21/2023 11:15 PM,region,Carolina,141663,227,141436,0.16,99.84
07/22/2023 03:15 AM,07/21/2023 11:15 PM,region,Caguas,250514,4707,245807,1.88,98.12
07/22/2023 03:15 AM,07/21/2023 11:15 PM,region,Mayaguez,216605,43,216562,0.02,99.98
07/22/2023 03:15 AM,07/21/2023 11:15 PM,region,Ponce,212508,3,212505,0.0,100.0
07/22/2023 03:15 AM,07/21/2023 11:15 PM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 03:20 AM,07/21/2023 11:20 PM,totals,,1468223,5204,1463019,0.35,99.65
07/22/2023 03:20 AM,07/21/2023 11:20 PM,region,Arecibo,177369,71,177298,0.04,99.96
07/22/2023 03:20 AM,07/21/2023 11:20 PM,region,Bayamon,216496,149,216347,0.07,99.93
07/22/2023 03:20 AM,07/21/2023 11:20 PM,region,Carolina,141663,229,141434,0.16,99.84
07/22/2023 03:20 AM,07/21/2023 11:20 PM,region,Caguas,250514,4707,245807,1.88,98.12
07/22/2023 03:20 AM,07/21/2023 11:20 PM,region,Mayaguez,216605,43,216562,0.02,99.98
07/22/2023 03:20 AM,07/21/2023 11:20 PM,region,Ponce,212508,3,212505,0.0,100.0
07/22/2023 03:20 AM,07/21/2023 11:20 PM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 03:20 AM,07/21/2023 11:20 PM,totals,,1468223,5204,1463019,0.35,99.65
07/22/2023 03:20 AM,07/21/2023 11:20 PM,region,Arecibo,177369,71,177298,0.04,99.96
07/22/2023 03:20 AM,07/21/2023 11:20 PM,region,Bayamon,216496,149,216347,0.07,99.93
07/22/2023 03:20 AM,07/21/2023 11:20 PM,region,Carolina,141663,229,141434,0.16,99.84
07/22/2023 03:20 AM,07/21/2023 11:20 PM,region,Caguas,250514,4707,245807,1.88,98.12
07/22/2023 03:20 AM,07/21/2023 11:20 PM,region,Mayaguez,216605,43,216562,0.02,99.98
07/22/2023 03:20 AM,07/21/2023 11:20 PM,region,Ponce,212508,3,212505,0.0,100.0
07/22/2023 03:20 AM,07/21/2023 11:20 PM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 03:25 AM,07/21/2023 11:25 PM,totals,,1468223,4978,1463245,0.34,99.66
07/22/2023 03:25 AM,07/21/2023 11:25 PM,region,Arecibo,177369,71,177298,0.04,99.96
07/22/2023 03:25 AM,07/21/2023 11:25 PM,region,Bayamon,216496,150,216346,0.07,99.93
07/22/2023 03:25 AM,07/21/2023 11:25 PM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 03:25 AM,07/21/2023 11:25 PM,region,Caguas,250514,4707,245807,1.88,98.12
07/22/2023 03:25 AM,07/21/2023 11:25 PM,region,Mayaguez,216605,43,216562,0.02,99.98
07/22/2023 03:25 AM,07/21/2023 11:25 PM,region,Ponce,212508,3,212505,0.0,100.0
07/22/2023 03:25 AM,07/21/2023 11:25 PM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 03:26 AM,07/21/2023 11:25 PM,totals,,1468223,4978,1463245,0.34,99.66
07/22/2023 03:26 AM,07/21/2023 11:25 PM,region,Arecibo,177369,71,177298,0.04,99.96
07/22/2023 03:26 AM,07/21/2023 11:25 PM,region,Bayamon,216496,150,216346,0.07,99.93
07/22/2023 03:26 AM,07/21/2023 11:25 PM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 03:26 AM,07/21/2023 11:25 PM,region,Caguas,250514,4707,245807,1.88,98.12
07/22/2023 03:26 AM,07/21/2023 11:25 PM,region,Mayaguez,216605,43,216562,0.02,99.98
07/22/2023 03:26 AM,07/21/2023 11:25 PM,region,Ponce,212508,3,212505,0.0,100.0
07/22/2023 03:26 AM,07/21/2023 11:25 PM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 03:32 AM,07/21/2023 11:30 PM,totals,,1468223,4978,1463245,0.34,99.66
07/22/2023 03:32 AM,07/21/2023 11:30 PM,region,Arecibo,177369,71,177298,0.04,99.96
07/22/2023 03:32 AM,07/21/2023 11:30 PM,region,Bayamon,216496,150,216346,0.07,99.93
07/22/2023 03:32 AM,07/21/2023 11:30 PM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 03:32 AM,07/21/2023 11:30 PM,region,Caguas,250514,4707,245807,1.88,98.12
07/22/2023 03:32 AM,07/21/2023 11:30 PM,region,Mayaguez,216605,43,216562,0.02,99.98
07/22/2023 03:32 AM,07/21/2023 11:30 PM,region,Ponce,212508,3,212505,0.0,100.0
07/22/2023 03:32 AM,07/21/2023 11:30 PM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 03:35 AM,07/21/2023 11:35 PM,totals,,1468223,4977,1463246,0.34,99.66
07/22/2023 03:35 AM,07/21/2023 11:35 PM,region,Arecibo,177369,71,177298,0.04,99.96
07/22/2023 03:35 AM,07/21/2023 11:35 PM,region,Bayamon,216496,150,216346,0.07,99.93
07/22/2023 03:35 AM,07/21/2023 11:35 PM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 03:35 AM,07/21/2023 11:35 PM,region,Caguas,250514,4707,245807,1.88,98.12
07/22/2023 03:35 AM,07/21/2023 11:35 PM,region,Mayaguez,216605,43,216562,0.02,99.98
07/22/2023 03:35 AM,07/21/2023 11:35 PM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 03:35 AM,07/21/2023 11:35 PM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 03:38 AM,07/21/2023 11:35 PM,totals,,1468223,4977,1463246,0.34,99.66
07/22/2023 03:38 AM,07/21/2023 11:35 PM,region,Arecibo,177369,71,177298,0.04,99.96
07/22/2023 03:38 AM,07/21/2023 11:35 PM,region,Bayamon,216496,150,216346,0.07,99.93
07/22/2023 03:38 AM,07/21/2023 11:35 PM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 03:38 AM,07/21/2023 11:35 PM,region,Caguas,250514,4707,245807,1.88,98.12
07/22/2023 03:38 AM,07/21/2023 11:35 PM,region,Mayaguez,216605,43,216562,0.02,99.98
07/22/2023 03:38 AM,07/21/2023 11:35 PM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 03:38 AM,07/21/2023 11:35 PM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 03:40 AM,07/21/2023 11:40 PM,totals,,1468223,4977,1463246,0.34,99.66
07/22/2023 03:40 AM,07/21/2023 11:40 PM,region,Arecibo,177369,71,177298,0.04,99.96
07/22/2023 03:40 AM,07/21/2023 11:40 PM,region,Bayamon,216496,150,216346,0.07,99.93
07/22/2023 03:40 AM,07/21/2023 11:40 PM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 03:40 AM,07/21/2023 11:40 PM,region,Caguas,250514,4707,245807,1.88,98.12
07/22/2023 03:40 AM,07/21/2023 11:40 PM,region,Mayaguez,216605,43,216562,0.02,99.98
07/22/2023 03:40 AM,07/21/2023 11:40 PM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 03:40 AM,07/21/2023 11:40 PM,region,San Juan,253068,2,253066,0.0,100.0
07/22/2023 03:44 AM,07/21/2023 11:40 PM,totals,,1468223,4977,1463246,0.34,99.66
