timestamp_saved,timestamp,type,region_name,totalClients,totalClientsWithoutService,totalClientsWithService,percentageClientsWithoutService,percentageClientsWithService
07/22/2023 08:26 AM,07/22/2023 04:25 AM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 08:26 AM,07/22/2023 04:25 AM,region,San Juan,253068,13,253055,0.01,99.99
07/22/2023 08:30 AM,07/22/2023 04:30 AM,totals,,1468223,297,1467926,0.02,99.98
07/22/2023 08:30 AM,07/22/2023 04:30 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 08:30 AM,07/22/2023 04:30 AM,region,Bayamon,216496,13,216483,0.01,99.99
07/22/2023 08:30 AM,07/22/2023 04:30 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 08:30 AM,07/22/2023 04:30 AM,region,Caguas,250514,69,250445,0.03,99.97
07/22/2023 08:30 AM,07/22/2023 04:30 AM,region,Mayaguez,216605,126,216479,0.06,99.94
07/22/2023 08:30 AM,07/22/2023 04:30 AM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 08:30 AM,07/22/2023 04:30 AM,region,San Juan,253068,13,253055,0.01,99.99
07/22/2023 08:32 AM,07/22/2023 04:30 AM,totals,,1468223,297,1467926,0.02,99.98
07/22/2023 08:32 AM,07/22/2023 04:30 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 08:32 AM,07/22/2023 04:30 AM,region,Bayamon,216496,13,216483,0.01,99.99
07/22/2023 08:32 AM,07/22/2023 04:30 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 08:32 AM,07/22/2023 04:30 AM,region,Caguas,250514,69,250445,0.03,99.97
07/22/2023 08:32 AM,07/22/2023 04:30 AM,region,Mayaguez,216605,126,216479,0.06,99.94
07/22/2023 08:32 AM,07/22/2023 04:30 AM,region,Ponce,212508,2,212506,0.0,100.0
07/22/2023 08:32 AM,07/22/2023 04:30 AM,region,San Juan,253068,13,253055,0.01,99.99
07/22/2023 08:35 AM,07/22/2023 04:35 AM,totals,,1468223,329,1467894,0.02,99.98
07/22/2023 08:35 AM,07/22/2023 04:35 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 08:35 AM,07/22/2023 04:35 AM,region,Bayamon,216496,13,216483,0.01,99.99
07/22/2023 08:35 AM,07/22/2023 04:35 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 08:35 AM,07/22/2023 04:35 AM,region,Caguas,250514,101,250413,0.04,99.96
07/22/2023 08:35 AM,07/22/2023 04:35 AM,region,Mayaguez,216605,125,216480,0.06,99.94
07/22/2023 08:35 AM,07/22/2023 04:35 AM,region,Ponce,212508,3,212505,0.0,100.0
07/22/2023 08:35 AM,07/22/2023 04:35 AM,region,San Juan,253068,13,253055,0.01,99.99
07/22/2023 08:38 AM,07/22/2023 04:35 AM,totals,,1468223,329,1467894,0.02,99.98
07/22/2023 08:38 AM,07/22/2023 04:35 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 08:38 AM,07/22/2023 04:35 AM,region,Bayamon,216496,13,216483,0.01,99.99
07/22/2023 08:38 AM,07/22/2023 04:35 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 08:38 AM,07/22/2023 04:35 AM,region,Caguas,250514,101,250413,0.04,99.96
07/22/2023 08:38 AM,07/22/2023 04:35 AM,region,Mayaguez,216605,125,216480,0.06,99.94
07/22/2023 08:38 AM,07/22/2023 04:35 AM,region,Ponce,212508,3,212505,0.0,100.0
07/22/2023 08:38 AM,07/22/2023 04:35 AM,region,San Juan,253068,13,253055,0.01,99.99
07/22/2023 08:40 AM,07/22/2023 04:40 AM,totals,,1468223,330,1467893,0.02,99.98
07/22/2023 08:40 AM,07/22/2023 04:40 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 08:40 AM,07/22/2023 04:40 AM,region,Bayamon,216496,13,216483,0.01,99.99
07/22/2023 08:40 AM,07/22/2023 04:40 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 08:40 AM,07/22/2023 04:40 AM,region,Caguas,250514,102,250412,0.04,99.96
07/22/2023 08:40 AM,07/22/2023 04:40 AM,region,Mayaguez,216605,125,216480,0.06,99.94
07/22/2023 08:40 AM,07/22/2023 04:40 AM,region,Ponce,212508,3,212505,0.0,100.0
07/22/2023 08:40 AM,07/22/2023 04:40 AM,region,San Juan,253068,13,253055,0.01,99.99
07/22/2023 08:43 AM,07/22/2023 04:40 AM,totals,,1468223,330,1467893,0.02,99.98
07/22/2023 08:43 AM,07/22/2023 04:40 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 08:43 AM,07/22/2023 04:40 AM,region,Bayamon,216496,13,216483,0.01,99.99
07/22/2023 08:43 AM,07/22/2023 04:40 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 08:43 AM,07/22/2023 04:40 AM,region,Caguas,250514,102,250412,0.04,99.96
07/22/2023 08:43 AM,07/22/2023 04:40 AM,region,Mayaguez,216605,125,216480,0.06,99.94
07/22/2023 08:43 AM,07/22/2023 04:40 AM,region,Ponce,212508,3,212505,0.0,100.0
07/22/2023 08:43 AM,07/22/2023 04:40 AM,region,San Juan,253068,13,253055,0.01,99.99
07/22/2023 08:45 AM,07/22/2023 04:45 AM,totals,,1468223,330,1467893,0.02,99.98
07/22/2023 08:45 AM,07/22/2023 04:45 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 08:45 AM,07/22/2023 04:45 AM,region,Bayamon,216496,13,216483,0.01,99.99
07/22/2023 08:45 AM,07/22/2023 04:45 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 08:45 AM,07/22/2023 04:45 AM,region,Caguas,250514,102,250412,0.04,99.96
07/22/2023 08:45 AM,07/22/2023 04:45 AM,region,Mayaguez,216605,125,216480,0.06,99.94
07/22/2023 08:45 AM,07/22/2023 04:45 AM,region,Ponce,212508,3,212505,0.0,100.0
07/22/2023 08:45 AM,07/22/2023 04:45 AM,region,San Juan,253068,13,253055,0.01,99.99
07/22/2023 08:49 AM,07/22/2023 04:45 AM,totals,,1468223,330,1467893,0.02,99.98
07/22/2023 08:49 AM,07/22/2023 04:45 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 08:49 AM,07/22/2023 04:45 AM,region,Bayamon,216496,13,216483,0.01,99.99
07/22/2023 08:49 AM,07/22/2023 04:45 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 08:49 AM,07/22/2023 04:45 AM,region,Caguas,250514,102,250412,0.04,99.96
07/22/2023 08:49 AM,07/22/2023 04:45 AM,region,Mayaguez,216605,125,216480,0.06,99.94
07/22/2023 08:49 AM,07/22/2023 04:45 AM,region,Ponce,212508,3,212505,0.0,100.0
07/22/2023 08:49 AM,07/22/2023 04:45 AM,region,San Juan,253068,13,253055,0.01,99.99
07/22/2023 08:50 AM,07/22/2023 04:50 AM,totals,,1468223,330,1467893,0.02,99.98
07/22/2023 08:50 AM,07/22/2023 04:50 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 08:50 AM,07/22/2023 04:50 AM,region,Bayamon,216496,13,216483,0.01,99.99
07/22/2023 08:50 AM,07/22/2023 04:50 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 08:50 AM,07/22/2023 04:50 AM,region,Caguas,250514,102,250412,0.04,99.96
07/22/2023 08:50 AM,07/22/2023 04:50 AM,region,Mayaguez,216605,125,216480,0.06,99.94
07/22/2023 08:50 AM,07/22/2023 04:50 AM,region,Ponce,212508,3,212505,0.0,100.0
07/22/2023 08:50 AM,07/22/2023 04:50 AM,region,San Juan,253068,13,253055,0.01,99.99
07/22/2023 08:55 AM,07/22/2023 04:55 AM,totals,,1468223,330,1467893,0.02,99.98
07/22/2023 08:55 AM,07/22/2023 04:55 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 08:55 AM,07/22/2023 04:55 AM,region,Bayamon,216496,13,216483,0.01,99.99
07/22/2023 08:55 AM,07/22/2023 04:55 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 08:55 AM,07/22/2023 04:55 AM,region,Caguas,250514,102,250412,0.04,99.96
07/22/2023 08:55 AM,07/22/2023 04:55 AM,region,Mayaguez,216605,125,216480,0.06,99.94
07/22/2023 08:55 AM,07/22/2023 04:55 AM,region,Ponce,212508,3,212505,0.0,100.0
07/22/2023 08:55 AM,07/22/2023 04:55 AM,region,San Juan,253068,13,253055,0.01,99.99
07/22/2023 08:55 AM,07/22/2023 04:55 AM,totals,,1468223,330,1467893,0.02,99.98
07/22/2023 08:55 AM,07/22/2023 04:55 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 08:55 AM,07/22/2023 04:55 AM,region,Bayamon,216496,13,216483,0.01,99.99
07/22/2023 08:55 AM,07/22/2023 04:55 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 08:55 AM,07/22/2023 04:55 AM,region,Caguas,250514,102,250412,0.04,99.96
07/22/2023 08:55 AM,07/22/2023 04:55 AM,region,Mayaguez,216605,125,216480,0.06,99.94
07/22/2023 08:55 AM,07/22/2023 04:55 AM,region,Ponce,212508,3,212505,0.0,100.0
07/22/2023 08:55 AM,07/22/2023 04:55 AM,region,San Juan,253068,13,253055,0.01,99.99
07/22/2023 09:00 AM,07/22/2023 05:00 AM,totals,,1468223,331,1467892,0.02,99.98
07/22/2023 09:00 AM,07/22/2023 05:00 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 09:00 AM,07/22/2023 05:00 AM,region,Bayamon,216496,13,216483,0.01,99.99
07/22/2023 09:00 AM,07/22/2023 05:00 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 09:00 AM,07/22/2023 05:00 AM,region,Caguas,250514,102,250412,0.04,99.96
07/22/2023 09:00 AM,07/22/2023 05:00 AM,region,Mayaguez,216605,125,216480,0.06,99.94
07/22/2023 09:00 AM,07/22/2023 05:00 AM,region,Ponce,212508,3,212505,0.0,100.0
07/22/2023 09:00 AM,07/22/2023 05:00 AM,region,San Juan,253068,14,253054,0.01,99.99
07/22/2023 09:02 AM,07/22/2023 05:00 AM,totals,,1468223,331,1467892,0.02,99.98
07/22/2023 09:02 AM,07/22/2023 05:00 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 09:02 AM,07/22/2023 05:00 AM,region,Bayamon,216496,13,216483,0.01,99.99
07/22/2023 09:02 AM,07/22/2023 05:00 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 09:02 AM,07/22/2023 05:00 AM,region,Caguas,250514,102,250412,0.04,99.96
07/22/2023 09:02 AM,07/22/2023 05:00 AM,region,Mayaguez,216605,125,216480,0.06,99.94
07/22/2023 09:02 AM,07/22/2023 05:00 AM,region,Ponce,212508,3,212505,0.0,100.0
07/22/2023 09:02 AM,07/22/2023 05:00 AM,region,San Juan,253068,14,253054,0.01,99.99
07/22/2023 09:05 AM,07/22/2023 05:05 AM,totals,,1468223,331,1467892,0.02,99.98
07/22/2023 09:05 AM,07/22/2023 05:05 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 09:05 AM,07/22/2023 05:05 AM,region,Bayamon,216496,13,216483,0.01,99.99
07/22/2023 09:05 AM,07/22/2023 05:05 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 09:05 AM,07/22/2023 05:05 AM,region,Caguas,250514,102,250412,0.04,99.96
07/22/2023 09:05 AM,07/22/2023 05:05 AM,region,Mayaguez,216605,125,216480,0.06,99.94
07/22/2023 09:05 AM,07/22/2023 05:05 AM,region,Ponce,212508,3,212505,0.0,100.0
07/22/2023 09:05 AM,07/22/2023 05:05 AM,region,San Juan,253068,14,253054,0.01,99.99
07/22/2023 09:09 AM,07/22/2023 05:05 AM,totals,,1468223,331,1467892,0.02,99.98
07/22/2023 09:09 AM,07/22/2023 05:05 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 09:09 AM,07/22/2023 05:05 AM,region,Bayamon,216496,13,216483,0.01,99.99
07/22/2023 09:09 AM,07/22/2023 05:05 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 09:09 AM,07/22/2023 05:05 AM,region,Caguas,250514,102,250412,0.04,99.96
07/22/2023 09:09 AM,07/22/2023 05:05 AM,region,Mayaguez,216605,125,216480,0.06,99.94
07/22/2023 09:09 AM,07/22/2023 05:05 AM,region,Ponce,212508,3,212505,0.0,100.0
07/22/2023 09:09 AM,07/22/2023 05:05 AM,region,San Juan,253068,14,253054,0.01,99.99
07/22/2023 09:10 AM,07/22/2023 05:10 AM,totals,,1468223,331,1467892,0.02,99.98
07/22/2023 09:10 AM,07/22/2023 05:10 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 09:10 AM,07/22/2023 05:10 AM,region,Bayamon,216496,13,216483,0.01,99.99
07/22/2023 09:10 AM,07/22/2023 05:10 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 09:10 AM,07/22/2023 05:10 AM,region,Caguas,250514,102,250412,0.04,99.96
07/22/2023 09:10 AM,07/22/2023 05:10 AM,region,Mayaguez,216605,125,216480,0.06,99.94
07/22/2023 09:10 AM,07/22/2023 05:10 AM,region,Ponce,212508,3,212505,0.0,100.0
07/22/2023 09:10 AM,07/22/2023 05:10 AM,region,San Juan,253068,14,253054,0.01,99.99
07/22/2023 09:15 AM,07/22/2023 05:15 AM,totals,,1468223,330,1467893,0.02,99.98
07/22/2023 09:15 AM,07/22/2023 05:15 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 09:15 AM,07/22/2023 05:15 AM,region,Bayamon,216496,13,216483,0.01,99.99
07/22/2023 09:15 AM,07/22/2023 05:15 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 09:15 AM,07/22/2023 05:15 AM,region,Caguas,250514,101,250413,0.04,99.96
07/22/2023 09:15 AM,07/22/2023 05:15 AM,region,Mayaguez,216605,125,216480,0.06,99.94
07/22/2023 09:15 AM,07/22/2023 05:15 AM,region,Ponce,212508,3,212505,0.0,100.0
07/22/2023 09:15 AM,07/22/2023 05:15 AM,region,San Juan,253068,14,253054,0.01,99.99
07/22/2023 09:17 AM,07/22/2023 05:15 AM,totals,,1468223,330,1467893,0.02,99.98
07/22/2023 09:17 AM,07/22/2023 05:15 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 09:17 AM,07/22/2023 05:15 AM,region,Bayamon,216496,13,216483,0.01,99.99
07/22/2023 09:17 AM,07/22/2023 05:15 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 09:17 AM,07/22/2023 05:15 AM,region,Caguas,250514,101,250413,0.04,99.96
07/22/2023 09:17 AM,07/22/2023 05:15 AM,region,Mayaguez,216605,125,216480,0.06,99.94
07/22/2023 09:17 AM,07/22/2023 05:15 AM,region,Ponce,212508,3,212505,0.0,100.0
07/22/2023 09:17 AM,07/22/2023 05:15 AM,region,San Juan,253068,14,253054,0.01,99.99
07/22/2023 09:20 AM,07/22/2023 05:20 AM,totals,,1468223,330,1467893,0.02,99.98
07/22/2023 09:20 AM,07/22/2023 05:20 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 09:20 AM,07/22/2023 05:20 AM,region,Bayamon,216496,13,216483,0.01,99.99
07/22/2023 09:20 AM,07/22/2023 05:20 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 09:20 AM,07/22/2023 05:20 AM,region,Caguas,250514,101,250413,0.04,99.96
07/22/2023 09:20 AM,07/22/2023 05:20 AM,region,Mayaguez,216605,125,216480,0.06,99.94
07/22/2023 09:20 AM,07/22/2023 05:20 AM,region,Ponce,212508,3,212505,0.0,100.0
07/22/2023 09:20 AM,07/22/2023 05:20 AM,region,San Juan,253068,14,253054,0.01,99.99
07/22/2023 09:23 AM,07/22/2023 05:20 AM,totals,,1468223,330,1467893,0.02,99.98
07/22/2023 09:23 AM,07/22/2023 05:20 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 09:23 AM,07/22/2023 05:20 AM,region,Bayamon,216496,13,216483,0.01,99.99
07/22/2023 09:23 AM,07/22/2023 05:20 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 09:23 AM,07/22/2023 05:20 AM,region,Caguas,250514,101,250413,0.04,99.96
07/22/2023 09:23 AM,07/22/2023 05:20 AM,region,Mayaguez,216605,125,216480,0.06,99.94
07/22/2023 09:23 AM,07/22/2023 05:20 AM,region,Ponce,212508,3,212505,0.0,100.0
07/22/2023 09:23 AM,07/22/2023 05:20 AM,region,San Juan,253068,14,253054,0.01,99.99
07/22/2023 09:25 AM,07/22/2023 05:25 AM,totals,,1468223,330,1467893,0.02,99.98
07/22/2023 09:25 AM,07/22/2023 05:25 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 09:25 AM,07/22/2023 05:25 AM,region,Bayamon,216496,13,216483,0.01,99.99
07/22/2023 09:25 AM,07/22/2023 05:25 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 09:25 AM,07/22/2023 05:25 AM,region,Caguas,250514,101,250413,0.04,99.96
07/22/2023 09:25 AM,07/22/2023 05:25 AM,region,Mayaguez,216605,125,216480,0.06,99.94
07/22/2023 09:25 AM,07/22/2023 05:25 AM,region,Ponce,212508,3,212505,0.0,100.0
07/22/2023 09:25 AM,07/22/2023 05:25 AM,region,San Juan,253068,14,253054,0.01,99.99
07/22/2023 09:29 AM,07/22/2023 05:25 AM,totals,,1468223,330,1467893,0.02,99.98
07/22/2023 09:29 AM,07/22/2023 05:25 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 09:29 AM,07/22/2023 05:25 AM,region,Bayamon,216496,13,216483,0.01,99.99
07/22/2023 09:29 AM,07/22/2023 05:25 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 09:29 AM,07/22/2023 05:25 AM,region,Caguas,250514,101,250413,0.04,99.96
07/22/2023 09:29 AM,07/22/2023 05:25 AM,region,Mayaguez,216605,125,216480,0.06,99.94
07/22/2023 09:29 AM,07/22/2023 05:25 AM,region,Ponce,212508,3,212505,0.0,100.0
07/22/2023 09:29 AM,07/22/2023 05:25 AM,region,San Juan,253068,14,253054,0.01,99.99
07/22/2023 09:30 AM,07/22/2023 05:30 AM,totals,,1468223,330,1467893,0.02,99.98
07/22/2023 09:30 AM,07/22/2023 05:30 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 09:30 AM,07/22/2023 05:30 AM,region,Bayamon,216496,13,216483,0.01,99.99
07/22/2023 09:30 AM,07/22/2023 05:30 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 09:30 AM,07/22/2023 05:30 AM,region,Caguas,250514,101,250413,0.04,99.96
07/22/2023 09:30 AM,07/22/2023 05:30 AM,region,Mayaguez,216605,125,216480,0.06,99.94
07/22/2023 09:30 AM,07/22/2023 05:30 AM,region,Ponce,212508,3,212505,0.0,100.0
07/22/2023 09:30 AM,07/22/2023 05:30 AM,region,San Juan,253068,14,253054,0.01,99.99
07/22/2023 09:35 AM,07/22/2023 05:35 AM,totals,,1468223,331,1467892,0.02,99.98
07/22/2023 09:35 AM,07/22/2023 05:35 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 09:35 AM,07/22/2023 05:35 AM,region,Bayamon,216496,13,216483,0.01,99.99
07/22/2023 09:35 AM,07/22/2023 05:35 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 09:35 AM,07/22/2023 05:35 AM,region,Caguas,250514,101,250413,0.04,99.96
07/22/2023 09:35 AM,07/22/2023 05:35 AM,region,Mayaguez,216605,125,216480,0.06,99.94
07/22/2023 09:35 AM,07/22/2023 05:35 AM,region,Ponce,212508,3,212505,0.0,100.0
07/22/2023 09:35 AM,07/22/2023 05:35 AM,region,San Juan,253068,15,253053,0.01,99.99
07/22/2023 09:35 AM,07/22/2023 05:35 AM,totals,,1468223,331,1467892,0.02,99.98
07/22/2023 09:35 AM,07/22/2023 05:35 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 09:35 AM,07/22/2023 05:35 AM,region,Bayamon,216496,13,216483,0.01,99.99
07/22/2023 09:35 AM,07/22/2023 05:35 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 09:35 AM,07/22/2023 05:35 AM,region,Caguas,250514,101,250413,0.04,99.96
07/22/2023 09:35 AM,07/22/2023 05:35 AM,region,Mayaguez,216605,125,216480,0.06,99.94
07/22/2023 09:35 AM,07/22/2023 05:35 AM,region,Ponce,212508,3,212505,0.0,100.0
07/22/2023 09:35 AM,07/22/2023 05:35 AM,region,San Juan,253068,15,253053,0.01,99.99
07/22/2023 09:40 AM,07/22/2023 05:40 AM,totals,,1468223,332,1467891,0.02,99.98
07/22/2023 09:40 AM,07/22/2023 05:40 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 09:40 AM,07/22/2023 05:40 AM,region,Bayamon,216496,13,216483,0.01,99.99
07/22/2023 09:40 AM,07/22/2023 05:40 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 09:40 AM,07/22/2023 05:40 AM,region,Caguas,250514,101,250413,0.04,99.96
07/22/2023 09:40 AM,07/22/2023 05:40 AM,region,Mayaguez,216605,125,216480,0.06,99.94
07/22/2023 09:40 AM,07/22/2023 05:40 AM,region,Ponce,212508,3,212505,0.0,100.0
07/22/2023 09:40 AM,07/22/2023 05:40 AM,region,San Juan,253068,16,253052,0.01,99.99
07/22/2023 09:40 AM,07/22/2023 05:40 AM,totals,,1468223,332,1467891,0.02,99.98
07/22/2023 09:40 AM,07/22/2023 05:40 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 09:40 AM,07/22/2023 05:40 AM,region,Bayamon,216496,13,216483,0.01,99.99
07/22/2023 09:40 AM,07/22/2023 05:40 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 09:40 AM,07/22/2023 05:40 AM,region,Caguas,250514,101,250413,0.04,99.96
07/22/2023 09:40 AM,07/22/2023 05:40 AM,region,Mayaguez,216605,125,216480,0.06,99.94
07/22/2023 09:40 AM,07/22/2023 05:40 AM,region,Ponce,212508,3,212505,0.0,100.0
07/22/2023 09:40 AM,07/22/2023 05:40 AM,region,San Juan,253068,16,253052,0.01,99.99
07/22/2023 09:45 AM,07/22/2023 05:45 AM,totals,,1468223,332,1467891,0.02,99.98
07/22/2023 09:45 AM,07/22/2023 05:45 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 09:45 AM,07/22/2023 05:45 AM,region,Bayamon,216496,13,216483,0.01,99.99
07/22/2023 09:45 AM,07/22/2023 05:45 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 09:45 AM,07/22/2023 05:45 AM,region,Caguas,250514,101,250413,0.04,99.96
07/22/2023 09:45 AM,07/22/2023 05:45 AM,region,Mayaguez,216605,125,216480,0.06,99.94
07/22/2023 09:45 AM,07/22/2023 05:45 AM,region,Ponce,212508,3,212505,0.0,100.0
07/22/2023 09:45 AM,07/22/2023 05:45 AM,region,San Juan,253068,16,253052,0.01,99.99
07/22/2023 09:46 AM,07/22/2023 05:45 AM,totals,,1468223,332,1467891,0.02,99.98
07/22/2023 09:46 AM,07/22/2023 05:45 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 09:46 AM,07/22/2023 05:45 AM,region,Bayamon,216496,13,216483,0.01,99.99
07/22/2023 09:46 AM,07/22/2023 05:45 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 09:46 AM,07/22/2023 05:45 AM,region,Caguas,250514,101,250413,0.04,99.96
07/22/2023 09:46 AM,07/22/2023 05:45 AM,region,Mayaguez,216605,125,216480,0.06,99.94
07/22/2023 09:46 AM,07/22/2023 05:45 AM,region,Ponce,212508,3,212505,0.0,100.0
07/22/2023 09:46 AM,07/22/2023 05:45 AM,region,San Juan,253068,16,253052,0.01,99.99
07/22/2023 09:50 AM,07/22/2023 05:50 AM,totals,,1468223,335,1467888,0.02,99.98
07/22/2023 09:50 AM,07/22/2023 05:50 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 09:50 AM,07/22/2023 05:50 AM,region,Bayamon,216496,13,216483,0.01,99.99
07/22/2023 09:50 AM,07/22/2023 05:50 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 09:50 AM,07/22/2023 05:50 AM,region,Caguas,250514,104,250410,0.04,99.96
07/22/2023 09:50 AM,07/22/2023 05:50 AM,region,Mayaguez,216605,125,216480,0.06,99.94
07/22/2023 09:50 AM,07/22/2023 05:50 AM,region,Ponce,212508,3,212505,0.0,100.0
07/22/2023 09:50 AM,07/22/2023 05:50 AM,region,San Juan,253068,16,253052,0.01,99.99
07/22/2023 09:52 AM,07/22/2023 05:50 AM,totals,,1468223,335,1467888,0.02,99.98
07/22/2023 09:52 AM,07/22/2023 05:50 AM,region,Arecibo,177369,72,177297,0.04,99.96
07/22/2023 09:52 AM,07/22/2023 05:50 AM,region,Bayamon,216496,13,216483,0.01,99.99
07/22/2023 09:52 AM,07/22/2023 05:50 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 09:52 AM,07/22/2023 05:50 AM,region,Caguas,250514,104,250410,0.04,99.96
07/22/2023 09:52 AM,07/22/2023 05:50 AM,region,Mayaguez,216605,125,216480,0.06,99.94
07/22/2023 09:52 AM,07/22/2023 05:50 AM,region,Ponce,212508,3,212505,0.0,100.0
07/22/2023 09:52 AM,07/22/2023 05:50 AM,region,San Juan,253068,16,253052,0.01,99.99
07/22/2023 09:55 AM,07/22/2023 05:55 AM,totals,,1468223,3581,1464642,0.24,99.76
07/22/2023 09:55 AM,07/22/2023 05:55 AM,region,Arecibo,177369,73,177296,0.04,99.96
07/22/2023 09:55 AM,07/22/2023 05:55 AM,region,Bayamon,216496,13,216483,0.01,99.99
07/22/2023 09:55 AM,07/22/2023 05:55 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 09:55 AM,07/22/2023 05:55 AM,region,Caguas,250514,3348,247166,1.34,98.66
07/22/2023 09:55 AM,07/22/2023 05:55 AM,region,Mayaguez,216605,126,216479,0.06,99.94
07/22/2023 09:55 AM,07/22/2023 05:55 AM,region,Ponce,212508,3,212505,0.0,100.0
07/22/2023 09:55 AM,07/22/2023 05:55 AM,region,San Juan,253068,16,253052,0.01,99.99
07/22/2023 09:58 AM,07/22/2023 05:55 AM,totals,,1468223,3581,1464642,0.24,99.76
07/22/2023 09:58 AM,07/22/2023 05:55 AM,region,Arecibo,177369,73,177296,0.04,99.96
07/22/2023 09:58 AM,07/22/2023 05:55 AM,region,Bayamon,216496,13,216483,0.01,99.99
07/22/2023 09:58 AM,07/22/2023 05:55 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 09:58 AM,07/22/2023 05:55 AM,region,Caguas,250514,3348,247166,1.34,98.66
07/22/2023 09:58 AM,07/22/2023 05:55 AM,region,Mayaguez,216605,126,216479,0.06,99.94
07/22/2023 09:58 AM,07/22/2023 05:55 AM,region,Ponce,212508,3,212505,0.0,100.0
07/22/2023 09:58 AM,07/22/2023 05:55 AM,region,San Juan,253068,16,253052,0.01,99.99
07/22/2023 10:00 AM,07/22/2023 06:00 AM,totals,,1468223,3581,1464642,0.24,99.76
07/22/2023 10:00 AM,07/22/2023 06:00 AM,region,Arecibo,177369,73,177296,0.04,99.96
07/22/2023 10:00 AM,07/22/2023 06:00 AM,region,Bayamon,216496,13,216483,0.01,99.99
07/22/2023 10:00 AM,07/22/2023 06:00 AM,region,Carolina,141663,2,141661,0.0,100.0
07/22/2023 10:00 AM,07/22/2023 06:00 AM,region,Caguas,250514,3348,247166,1.34,98.66
