timestamp_saved,dataFechaActualizado,Index,Desc,value
08/01/2023 09:00 PM,8/1/2023 4:55:36 PM,8,Máxima Mensual,2851
08/01/2023 09:05 PM,8/1/2023 5:00:36 PM,0,Total de Generación,2639
08/01/2023 09:05 PM,8/1/2023 5:00:36 PM,1,PREPA,62
08/01/2023 09:05 PM,8/1/2023 5:00:36 PM,2,COGEN,38
08/01/2023 09:05 PM,8/1/2023 5:00:36 PM,3,Reserva en Rotación,489
08/01/2023 09:05 PM,8/1/2023 5:00:36 PM,4,Reserva Operacional,834
08/01/2023 09:05 PM,8/1/2023 5:00:36 PM,5,Capacidad Disponible,3454
08/01/2023 09:05 PM,8/1/2023 5:00:36 PM,6,Próxima Hora MW,2810
08/01/2023 09:05 PM,8/1/2023 5:00:36 PM,7,Máxima para Hoy,2851
08/01/2023 09:05 PM,8/1/2023 5:00:36 PM,8,Máxima Mensual,2851
08/01/2023 09:10 PM,8/1/2023 5:05:36 PM,0,Total de Generación,2622
08/01/2023 09:10 PM,8/1/2023 5:05:36 PM,1,PREPA,63
08/01/2023 09:10 PM,8/1/2023 5:05:36 PM,2,COGEN,37
08/01/2023 09:10 PM,8/1/2023 5:05:36 PM,3,Reserva en Rotación,507
08/01/2023 09:10 PM,8/1/2023 5:05:36 PM,4,Reserva Operacional,852
08/01/2023 09:10 PM,8/1/2023 5:05:36 PM,5,Capacidad Disponible,3453
08/01/2023 09:10 PM,8/1/2023 5:05:36 PM,6,Próxima Hora MW,2810
08/01/2023 09:10 PM,8/1/2023 5:05:36 PM,7,Máxima para Hoy,2851
08/01/2023 09:10 PM,8/1/2023 5:05:36 PM,8,Máxima Mensual,2851
08/01/2023 09:15 PM,8/1/2023 5:10:36 PM,0,Total de Generación,2619
08/01/2023 09:15 PM,8/1/2023 5:10:36 PM,1,PREPA,63
08/01/2023 09:15 PM,8/1/2023 5:10:36 PM,2,COGEN,37
08/01/2023 09:15 PM,8/1/2023 5:10:36 PM,3,Reserva en Rotación,504
08/01/2023 09:15 PM,8/1/2023 5:10:36 PM,4,Reserva Operacional,849
08/01/2023 09:15 PM,8/1/2023 5:10:36 PM,5,Capacidad Disponible,3453
08/01/2023 09:15 PM,8/1/2023 5:10:36 PM,6,Próxima Hora MW,2778
08/01/2023 09:15 PM,8/1/2023 5:10:36 PM,7,Máxima para Hoy,2851
08/01/2023 09:15 PM,8/1/2023 5:10:36 PM,8,Máxima Mensual,2851
08/01/2023 09:20 PM,8/1/2023 5:15:36 PM,0,Total de Generación,2625
08/01/2023 09:20 PM,8/1/2023 5:15:36 PM,1,PREPA,62
08/01/2023 09:20 PM,8/1/2023 5:15:36 PM,2,COGEN,38
08/01/2023 09:20 PM,8/1/2023 5:15:36 PM,3,Reserva en Rotación,499
08/01/2023 09:20 PM,8/1/2023 5:15:36 PM,4,Reserva Operacional,843
08/01/2023 09:20 PM,8/1/2023 5:15:36 PM,5,Capacidad Disponible,3451
08/01/2023 09:20 PM,8/1/2023 5:15:36 PM,6,Próxima Hora MW,2778
08/01/2023 09:20 PM,8/1/2023 5:15:36 PM,7,Máxima para Hoy,2851
08/01/2023 09:20 PM,8/1/2023 5:15:36 PM,8,Máxima Mensual,2851
08/01/2023 09:25 PM,8/1/2023 5:20:36 PM,0,Total de Generación,2632
08/01/2023 09:25 PM,8/1/2023 5:20:36 PM,1,PREPA,62
08/01/2023 09:25 PM,8/1/2023 5:20:36 PM,2,COGEN,38
08/01/2023 09:25 PM,8/1/2023 5:20:36 PM,3,Reserva en Rotación,498
08/01/2023 09:25 PM,8/1/2023 5:20:36 PM,4,Reserva Operacional,839
08/01/2023 09:25 PM,8/1/2023 5:20:36 PM,5,Capacidad Disponible,3453
08/01/2023 09:25 PM,8/1/2023 5:20:36 PM,6,Próxima Hora MW,2778
08/01/2023 09:25 PM,8/1/2023 5:20:36 PM,7,Máxima para Hoy,2851
08/01/2023 09:25 PM,8/1/2023 5:20:36 PM,8,Máxima Mensual,2851
08/01/2023 09:30 PM,8/1/2023 5:25:36 PM,0,Total de Generación,2618
08/01/2023 09:30 PM,8/1/2023 5:25:36 PM,1,PREPA,62
08/01/2023 09:30 PM,8/1/2023 5:25:36 PM,2,COGEN,38
08/01/2023 09:30 PM,8/1/2023 5:25:36 PM,3,Reserva en Rotación,499
08/01/2023 09:30 PM,8/1/2023 5:25:36 PM,4,Reserva Operacional,845
08/01/2023 09:30 PM,8/1/2023 5:25:36 PM,5,Capacidad Disponible,3452
08/01/2023 09:30 PM,8/1/2023 5:25:36 PM,6,Próxima Hora MW,2675
08/01/2023 09:30 PM,8/1/2023 5:25:36 PM,7,Máxima para Hoy,2851
08/01/2023 09:30 PM,8/1/2023 5:25:36 PM,8,Máxima Mensual,2851
08/01/2023 09:35 PM,8/1/2023 5:30:36 PM,0,Total de Generación,2618
08/01/2023 09:35 PM,8/1/2023 5:30:36 PM,1,PREPA,62
08/01/2023 09:35 PM,8/1/2023 5:30:36 PM,2,COGEN,38
08/01/2023 09:35 PM,8/1/2023 5:30:36 PM,3,Reserva en Rotación,507
08/01/2023 09:35 PM,8/1/2023 5:30:36 PM,4,Reserva Operacional,845
08/01/2023 09:35 PM,8/1/2023 5:30:36 PM,5,Capacidad Disponible,3450
08/01/2023 09:35 PM,8/1/2023 5:30:36 PM,6,Próxima Hora MW,2675
08/01/2023 09:35 PM,8/1/2023 5:30:36 PM,7,Máxima para Hoy,2851
08/01/2023 09:35 PM,8/1/2023 5:30:36 PM,8,Máxima Mensual,2851
08/01/2023 09:40 PM,8/1/2023 5:35:36 PM,0,Total de Generación,2623
08/01/2023 09:40 PM,8/1/2023 5:35:36 PM,1,PREPA,62
08/01/2023 09:40 PM,8/1/2023 5:35:36 PM,2,COGEN,38
08/01/2023 09:40 PM,8/1/2023 5:35:36 PM,3,Reserva en Rotación,503
08/01/2023 09:40 PM,8/1/2023 5:35:36 PM,4,Reserva Operacional,841
08/01/2023 09:40 PM,8/1/2023 5:35:36 PM,5,Capacidad Disponible,3449
08/01/2023 09:40 PM,8/1/2023 5:35:36 PM,6,Próxima Hora MW,2675
08/01/2023 09:40 PM,8/1/2023 5:35:36 PM,7,Máxima para Hoy,2851
08/01/2023 09:40 PM,8/1/2023 5:35:36 PM,8,Máxima Mensual,2851
08/01/2023 09:45 PM,8/1/2023 5:40:36 PM,0,Total de Generación,2624
08/01/2023 09:45 PM,8/1/2023 5:40:36 PM,1,PREPA,62
08/01/2023 09:45 PM,8/1/2023 5:40:36 PM,2,COGEN,38
08/01/2023 09:45 PM,8/1/2023 5:40:36 PM,3,Reserva en Rotación,498
08/01/2023 09:45 PM,8/1/2023 5:40:36 PM,4,Reserva Operacional,842
08/01/2023 09:45 PM,8/1/2023 5:40:36 PM,5,Capacidad Disponible,3450
08/01/2023 09:45 PM,8/1/2023 5:40:36 PM,6,Próxima Hora MW,2675
08/01/2023 09:45 PM,8/1/2023 5:40:36 PM,7,Máxima para Hoy,2851
08/01/2023 09:45 PM,8/1/2023 5:40:36 PM,8,Máxima Mensual,2851
08/01/2023 09:50 PM,8/1/2023 5:45:36 PM,0,Total de Generación,2620
08/01/2023 09:50 PM,8/1/2023 5:45:36 PM,1,PREPA,62
08/01/2023 09:50 PM,8/1/2023 5:45:36 PM,2,COGEN,38
08/01/2023 09:50 PM,8/1/2023 5:45:36 PM,3,Reserva en Rotación,496
08/01/2023 09:50 PM,8/1/2023 5:45:36 PM,4,Reserva Operacional,842
08/01/2023 09:50 PM,8/1/2023 5:45:36 PM,5,Capacidad Disponible,3450
08/01/2023 09:50 PM,8/1/2023 5:45:36 PM,6,Próxima Hora MW,2675
08/01/2023 09:50 PM,8/1/2023 5:45:36 PM,7,Máxima para Hoy,2851
08/01/2023 09:50 PM,8/1/2023 5:45:36 PM,8,Máxima Mensual,2851
08/01/2023 09:55 PM,8/1/2023 5:50:36 PM,0,Total de Generación,2624
08/01/2023 09:55 PM,8/1/2023 5:50:36 PM,1,PREPA,62
08/01/2023 09:55 PM,8/1/2023 5:50:36 PM,2,COGEN,38
08/01/2023 09:55 PM,8/1/2023 5:50:36 PM,3,Reserva en Rotación,492
08/01/2023 09:55 PM,8/1/2023 5:50:36 PM,4,Reserva Operacional,839
08/01/2023 09:55 PM,8/1/2023 5:50:36 PM,5,Capacidad Disponible,3449
08/01/2023 09:55 PM,8/1/2023 5:50:36 PM,6,Próxima Hora MW,2675
08/01/2023 09:55 PM,8/1/2023 5:50:36 PM,7,Máxima para Hoy,2851
08/01/2023 09:55 PM,8/1/2023 5:50:36 PM,8,Máxima Mensual,2851
08/01/2023 10:00 PM,8/1/2023 5:55:36 PM,0,Total de Generación,2622
08/01/2023 10:00 PM,8/1/2023 5:55:36 PM,1,PREPA,62
08/01/2023 10:00 PM,8/1/2023 5:55:36 PM,2,COGEN,38
08/01/2023 10:00 PM,8/1/2023 5:55:36 PM,3,Reserva en Rotación,496
08/01/2023 10:00 PM,8/1/2023 5:55:36 PM,4,Reserva Operacional,841
08/01/2023 10:00 PM,8/1/2023 5:55:36 PM,5,Capacidad Disponible,3448
08/01/2023 10:00 PM,8/1/2023 5:55:36 PM,6,Próxima Hora MW,2675
08/01/2023 10:00 PM,8/1/2023 5:55:36 PM,7,Máxima para Hoy,2851
08/01/2023 10:00 PM,8/1/2023 5:55:36 PM,8,Máxima Mensual,2851
08/01/2023 10:05 PM,8/1/2023 6:00:36 PM,0,Total de Generación,2619
08/01/2023 10:05 PM,8/1/2023 6:00:36 PM,1,PREPA,62
08/01/2023 10:05 PM,8/1/2023 6:00:36 PM,2,COGEN,38
08/01/2023 10:05 PM,8/1/2023 6:00:36 PM,3,Reserva en Rotación,495
08/01/2023 10:05 PM,8/1/2023 6:00:36 PM,4,Reserva Operacional,838
08/01/2023 10:05 PM,8/1/2023 6:00:36 PM,5,Capacidad Disponible,3448
08/01/2023 10:05 PM,8/1/2023 6:00:36 PM,6,Próxima Hora MW,2675
08/01/2023 10:05 PM,8/1/2023 6:00:36 PM,7,Máxima para Hoy,2851
08/01/2023 10:05 PM,8/1/2023 6:00:36 PM,8,Máxima Mensual,2851
08/01/2023 10:10 PM,8/1/2023 6:05:36 PM,0,Total de Generación,2604
08/01/2023 10:10 PM,8/1/2023 6:05:36 PM,1,PREPA,63
08/01/2023 10:10 PM,8/1/2023 6:05:36 PM,2,COGEN,37
08/01/2023 10:10 PM,8/1/2023 6:05:36 PM,3,Reserva en Rotación,518
08/01/2023 10:10 PM,8/1/2023 6:05:36 PM,4,Reserva Operacional,861
08/01/2023 10:10 PM,8/1/2023 6:05:36 PM,5,Capacidad Disponible,3449
08/01/2023 10:10 PM,8/1/2023 6:05:36 PM,6,Próxima Hora MW,2675
08/01/2023 10:10 PM,8/1/2023 6:05:36 PM,7,Máxima para Hoy,2851
08/01/2023 10:10 PM,8/1/2023 6:05:36 PM,8,Máxima Mensual,2851
08/01/2023 10:15 PM,8/1/2023 6:10:36 PM,0,Total de Generación,2609
08/01/2023 10:15 PM,8/1/2023 6:10:36 PM,1,PREPA,62
08/01/2023 10:15 PM,8/1/2023 6:10:36 PM,2,COGEN,38
08/01/2023 10:15 PM,8/1/2023 6:10:36 PM,3,Reserva en Rotación,518
08/01/2023 10:15 PM,8/1/2023 6:10:36 PM,4,Reserva Operacional,861
08/01/2023 10:15 PM,8/1/2023 6:10:36 PM,5,Capacidad Disponible,3448
08/01/2023 10:15 PM,8/1/2023 6:10:36 PM,6,Próxima Hora MW,2675
08/01/2023 10:15 PM,8/1/2023 6:10:36 PM,7,Máxima para Hoy,2851
08/01/2023 10:15 PM,8/1/2023 6:10:36 PM,8,Máxima Mensual,2851
08/01/2023 10:20 PM,8/1/2023 6:15:36 PM,0,Total de Generación,2598
08/01/2023 10:20 PM,8/1/2023 6:15:36 PM,1,PREPA,62
08/01/2023 10:20 PM,8/1/2023 6:15:36 PM,2,COGEN,37
08/01/2023 10:20 PM,8/1/2023 6:15:36 PM,3,Reserva en Rotación,519
08/01/2023 10:20 PM,8/1/2023 6:15:36 PM,4,Reserva Operacional,862
08/01/2023 10:20 PM,8/1/2023 6:15:36 PM,5,Capacidad Disponible,3448
08/01/2023 10:20 PM,8/1/2023 6:15:36 PM,6,Próxima Hora MW,2753
08/01/2023 10:20 PM,8/1/2023 6:15:36 PM,7,Máxima para Hoy,2851
08/01/2023 10:20 PM,8/1/2023 6:15:36 PM,8,Máxima Mensual,2851
08/01/2023 10:25 PM,8/1/2023 6:20:36 PM,0,Total de Generación,2607
08/01/2023 10:25 PM,8/1/2023 6:20:36 PM,1,PREPA,62
08/01/2023 10:25 PM,8/1/2023 6:20:36 PM,2,COGEN,38
08/01/2023 10:25 PM,8/1/2023 6:20:36 PM,3,Reserva en Rotación,516
08/01/2023 10:25 PM,8/1/2023 6:20:36 PM,4,Reserva Operacional,859
08/01/2023 10:25 PM,8/1/2023 6:20:36 PM,5,Capacidad Disponible,3448
08/01/2023 10:25 PM,8/1/2023 6:20:36 PM,6,Próxima Hora MW,2753
08/01/2023 10:25 PM,8/1/2023 6:20:36 PM,7,Máxima para Hoy,2851
08/01/2023 10:25 PM,8/1/2023 6:20:36 PM,8,Máxima Mensual,2851
08/01/2023 10:30 PM,8/1/2023 6:25:36 PM,0,Total de Generación,2611
08/01/2023 10:30 PM,8/1/2023 6:25:36 PM,1,PREPA,63
08/01/2023 10:30 PM,8/1/2023 6:25:36 PM,2,COGEN,37
08/01/2023 10:30 PM,8/1/2023 6:25:36 PM,3,Reserva en Rotación,508
08/01/2023 10:30 PM,8/1/2023 6:25:36 PM,4,Reserva Operacional,851
08/01/2023 10:30 PM,8/1/2023 6:25:36 PM,5,Capacidad Disponible,3449
08/01/2023 10:30 PM,8/1/2023 6:25:36 PM,6,Próxima Hora MW,2662
08/01/2023 10:30 PM,8/1/2023 6:25:36 PM,7,Máxima para Hoy,2851
08/01/2023 10:30 PM,8/1/2023 6:25:36 PM,8,Máxima Mensual,2851
08/01/2023 10:35 PM,8/1/2023 6:30:36 PM,0,Total de Generación,2618
08/01/2023 10:35 PM,8/1/2023 6:30:36 PM,1,PREPA,62
08/01/2023 10:35 PM,8/1/2023 6:30:36 PM,2,COGEN,38
08/01/2023 10:35 PM,8/1/2023 6:30:36 PM,3,Reserva en Rotación,505
08/01/2023 10:35 PM,8/1/2023 6:30:36 PM,4,Reserva Operacional,848
08/01/2023 10:35 PM,8/1/2023 6:30:36 PM,5,Capacidad Disponible,3449
08/01/2023 10:35 PM,8/1/2023 6:30:36 PM,6,Próxima Hora MW,2662
08/01/2023 10:35 PM,8/1/2023 6:30:36 PM,7,Máxima para Hoy,2851
08/01/2023 10:35 PM,8/1/2023 6:30:36 PM,8,Máxima Mensual,2851
08/01/2023 10:40 PM,8/1/2023 6:35:36 PM,0,Total de Generación,2617
08/01/2023 10:40 PM,8/1/2023 6:35:36 PM,1,PREPA,63
08/01/2023 10:40 PM,8/1/2023 6:35:36 PM,2,COGEN,37
08/01/2023 10:40 PM,8/1/2023 6:35:36 PM,3,Reserva en Rotación,506
08/01/2023 10:40 PM,8/1/2023 6:35:36 PM,4,Reserva Operacional,839
08/01/2023 10:40 PM,8/1/2023 6:35:36 PM,5,Capacidad Disponible,3448
08/01/2023 10:40 PM,8/1/2023 6:35:36 PM,6,Próxima Hora MW,2662
08/01/2023 10:40 PM,8/1/2023 6:35:36 PM,7,Máxima para Hoy,2851
08/01/2023 10:40 PM,8/1/2023 6:35:36 PM,8,Máxima Mensual,2851
08/01/2023 10:45 PM,8/1/2023 6:40:36 PM,0,Total de Generación,2637
08/01/2023 10:45 PM,8/1/2023 6:40:36 PM,1,PREPA,63
08/01/2023 10:45 PM,8/1/2023 6:40:36 PM,2,COGEN,37
08/01/2023 10:45 PM,8/1/2023 6:40:36 PM,3,Reserva en Rotación,494
08/01/2023 10:45 PM,8/1/2023 6:40:36 PM,4,Reserva Operacional,827
08/01/2023 10:45 PM,8/1/2023 6:40:36 PM,5,Capacidad Disponible,3448
08/01/2023 10:45 PM,8/1/2023 6:40:36 PM,6,Próxima Hora MW,2662
08/01/2023 10:45 PM,8/1/2023 6:40:36 PM,7,Máxima para Hoy,2851
08/01/2023 10:45 PM,8/1/2023 6:40:36 PM,8,Máxima Mensual,2851
08/01/2023 10:50 PM,8/1/2023 6:45:36 PM,0,Total de Generación,2644
08/01/2023 10:50 PM,8/1/2023 6:45:36 PM,1,PREPA,62
08/01/2023 10:50 PM,8/1/2023 6:45:36 PM,2,COGEN,38
08/01/2023 10:50 PM,8/1/2023 6:45:36 PM,3,Reserva en Rotación,488
08/01/2023 10:50 PM,8/1/2023 6:45:36 PM,4,Reserva Operacional,819
08/01/2023 10:50 PM,8/1/2023 6:45:36 PM,5,Capacidad Disponible,3448
08/01/2023 10:50 PM,8/1/2023 6:45:36 PM,6,Próxima Hora MW,2662
08/01/2023 10:50 PM,8/1/2023 6:45:36 PM,7,Máxima para Hoy,2851
08/01/2023 10:50 PM,8/1/2023 6:45:36 PM,8,Máxima Mensual,2851
08/01/2023 10:55 PM,8/1/2023 6:50:36 PM,0,Total de Generación,2655
08/01/2023 10:55 PM,8/1/2023 6:50:36 PM,1,PREPA,62
08/01/2023 10:55 PM,8/1/2023 6:50:36 PM,2,COGEN,38
08/01/2023 10:55 PM,8/1/2023 6:50:36 PM,3,Reserva en Rotación,478
08/01/2023 10:55 PM,8/1/2023 6:50:36 PM,4,Reserva Operacional,810
08/01/2023 10:55 PM,8/1/2023 6:50:36 PM,5,Capacidad Disponible,3447
08/01/2023 10:55 PM,8/1/2023 6:50:36 PM,6,Próxima Hora MW,2662
08/01/2023 10:55 PM,8/1/2023 6:50:36 PM,7,Máxima para Hoy,2851
08/01/2023 10:55 PM,8/1/2023 6:50:36 PM,8,Máxima Mensual,2851
08/01/2023 11:00 PM,8/1/2023 6:55:36 PM,0,Total de Generación,2664
08/01/2023 11:00 PM,8/1/2023 6:55:36 PM,1,PREPA,62
08/01/2023 11:00 PM,8/1/2023 6:55:36 PM,2,COGEN,38
08/01/2023 11:00 PM,8/1/2023 6:55:36 PM,3,Reserva en Rotación,466
08/01/2023 11:00 PM,8/1/2023 6:55:36 PM,4,Reserva Operacional,795
08/01/2023 11:00 PM,8/1/2023 6:55:36 PM,5,Capacidad Disponible,3447
08/01/2023 11:00 PM,8/1/2023 6:55:36 PM,6,Próxima Hora MW,2662
08/01/2023 11:00 PM,8/1/2023 6:55:36 PM,7,Máxima para Hoy,2851
08/01/2023 11:00 PM,8/1/2023 6:55:36 PM,8,Máxima Mensual,2851
08/01/2023 11:05 PM,8/1/2023 7:00:36 PM,0,Total de Generación,2680
08/01/2023 11:05 PM,8/1/2023 7:00:36 PM,1,PREPA,61
08/01/2023 11:05 PM,8/1/2023 7:00:36 PM,2,COGEN,39
08/01/2023 11:05 PM,8/1/2023 7:00:36 PM,3,Reserva en Rotación,453
08/01/2023 11:05 PM,8/1/2023 7:00:36 PM,4,Reserva Operacional,783
08/01/2023 11:05 PM,8/1/2023 7:00:36 PM,5,Capacidad Disponible,3446
08/01/2023 11:05 PM,8/1/2023 7:00:36 PM,6,Próxima Hora MW,2662
08/01/2023 11:05 PM,8/1/2023 7:00:36 PM,7,Máxima para Hoy,2851
08/01/2023 11:05 PM,8/1/2023 7:00:36 PM,8,Máxima Mensual,2851
08/01/2023 11:10 PM,8/1/2023 7:05:36 PM,0,Total de Generación,2700
08/01/2023 11:10 PM,8/1/2023 7:05:36 PM,1,PREPA,61
08/01/2023 11:10 PM,8/1/2023 7:05:36 PM,2,COGEN,39
08/01/2023 11:10 PM,8/1/2023 7:05:36 PM,3,Reserva en Rotación,432
08/01/2023 11:10 PM,8/1/2023 7:05:36 PM,4,Reserva Operacional,760
08/01/2023 11:10 PM,8/1/2023 7:05:36 PM,5,Capacidad Disponible,3446
08/01/2023 11:10 PM,8/1/2023 7:05:36 PM,6,Próxima Hora MW,2662
08/01/2023 11:10 PM,8/1/2023 7:05:36 PM,7,Máxima para Hoy,2851
08/01/2023 11:10 PM,8/1/2023 7:05:36 PM,8,Máxima Mensual,2851
08/01/2023 11:15 PM,8/1/2023 7:10:36 PM,0,Total de Generación,2722
08/01/2023 11:15 PM,8/1/2023 7:10:36 PM,1,PREPA,61
08/01/2023 11:15 PM,8/1/2023 7:10:36 PM,2,COGEN,39
08/01/2023 11:15 PM,8/1/2023 7:10:36 PM,3,Reserva en Rotación,418
08/01/2023 11:15 PM,8/1/2023 7:10:36 PM,4,Reserva Operacional,748
08/01/2023 11:15 PM,8/1/2023 7:10:36 PM,5,Capacidad Disponible,3446
08/01/2023 11:15 PM,8/1/2023 7:10:36 PM,6,Próxima Hora MW,2662
08/01/2023 11:15 PM,8/1/2023 7:10:36 PM,7,Máxima para Hoy,2851
08/01/2023 11:15 PM,8/1/2023 7:10:36 PM,8,Máxima Mensual,2851
08/01/2023 11:20 PM,8/1/2023 7:15:36 PM,0,Total de Generación,2730
08/01/2023 11:20 PM,8/1/2023 7:15:36 PM,1,PREPA,61
08/01/2023 11:20 PM,8/1/2023 7:15:36 PM,2,COGEN,39
08/01/2023 11:20 PM,8/1/2023 7:15:36 PM,3,Reserva en Rotación,395
08/01/2023 11:20 PM,8/1/2023 7:15:36 PM,4,Reserva Operacional,728
08/01/2023 11:20 PM,8/1/2023 7:15:36 PM,5,Capacidad Disponible,3446
08/01/2023 11:20 PM,8/1/2023 7:15:36 PM,6,Próxima Hora MW,2824
08/01/2023 11:20 PM,8/1/2023 7:15:36 PM,7,Máxima para Hoy,2851
08/01/2023 11:20 PM,8/1/2023 7:15:36 PM,8,Máxima Mensual,2851
08/01/2023 11:25 PM,8/1/2023 7:20:36 PM,0,Total de Generación,2730
08/01/2023 11:25 PM,8/1/2023 7:20:36 PM,1,PREPA,61
08/01/2023 11:25 PM,8/1/2023 7:20:36 PM,2,COGEN,39
08/01/2023 11:25 PM,8/1/2023 7:20:36 PM,3,Reserva en Rotación,397
08/01/2023 11:25 PM,8/1/2023 7:20:36 PM,4,Reserva Operacional,730
08/01/2023 11:25 PM,8/1/2023 7:20:36 PM,5,Capacidad Disponible,3446
08/01/2023 11:25 PM,8/1/2023 7:20:36 PM,6,Próxima Hora MW,2824
08/01/2023 11:25 PM,8/1/2023 7:20:36 PM,7,Máxima para Hoy,2851
08/01/2023 11:25 PM,8/1/2023 7:20:36 PM,8,Máxima Mensual,2851
08/01/2023 11:30 PM,8/1/2023 7:25:36 PM,0,Total de Generación,2741
08/01/2023 11:30 PM,8/1/2023 7:25:36 PM,1,PREPA,61
08/01/2023 11:30 PM,8/1/2023 7:25:36 PM,2,COGEN,39
08/01/2023 11:30 PM,8/1/2023 7:25:36 PM,3,Reserva en Rotación,389
08/01/2023 11:30 PM,8/1/2023 7:25:36 PM,4,Reserva Operacional,719
08/01/2023 11:30 PM,8/1/2023 7:25:36 PM,5,Capacidad Disponible,3446
08/01/2023 11:30 PM,8/1/2023 7:25:36 PM,6,Próxima Hora MW,2800
08/01/2023 11:30 PM,8/1/2023 7:25:36 PM,7,Máxima para Hoy,2851
08/01/2023 11:30 PM,8/1/2023 7:25:36 PM,8,Máxima Mensual,2851
08/01/2023 11:35 PM,8/1/2023 7:30:36 PM,0,Total de Generación,2749
08/01/2023 11:35 PM,8/1/2023 7:30:36 PM,1,PREPA,62
08/01/2023 11:35 PM,8/1/2023 7:30:36 PM,2,COGEN,38
08/01/2023 11:35 PM,8/1/2023 7:30:36 PM,3,Reserva en Rotación,377
08/01/2023 11:35 PM,8/1/2023 7:30:36 PM,4,Reserva Operacional,711
08/01/2023 11:35 PM,8/1/2023 7:30:36 PM,5,Capacidad Disponible,3446
08/01/2023 11:35 PM,8/1/2023 7:30:36 PM,6,Próxima Hora MW,2800
08/01/2023 11:35 PM,8/1/2023 7:30:36 PM,7,Máxima para Hoy,2851
08/01/2023 11:35 PM,8/1/2023 7:30:36 PM,8,Máxima Mensual,2851
08/01/2023 11:40 PM,8/1/2023 7:35:36 PM,0,Total de Generación,2781
08/01/2023 11:40 PM,8/1/2023 7:35:36 PM,1,PREPA,63
08/01/2023 11:40 PM,8/1/2023 7:35:36 PM,2,COGEN,37
08/01/2023 11:40 PM,8/1/2023 7:35:36 PM,3,Reserva en Rotación,421
08/01/2023 11:40 PM,8/1/2023 7:35:36 PM,4,Reserva Operacional,675
08/01/2023 11:40 PM,8/1/2023 7:35:36 PM,5,Capacidad Disponible,3446
08/01/2023 11:40 PM,8/1/2023 7:35:36 PM,6,Próxima Hora MW,2800
08/01/2023 11:40 PM,8/1/2023 7:35:36 PM,7,Máxima para Hoy,2851
08/01/2023 11:40 PM,8/1/2023 7:35:36 PM,8,Máxima Mensual,2851
08/01/2023 11:45 PM,8/1/2023 7:40:36 PM,0,Total de Generación,2764
08/01/2023 11:45 PM,8/1/2023 7:40:36 PM,1,PREPA,63
08/01/2023 11:45 PM,8/1/2023 7:40:36 PM,2,COGEN,37
08/01/2023 11:45 PM,8/1/2023 7:40:36 PM,3,Reserva en Rotación,406
08/01/2023 11:45 PM,8/1/2023 7:40:36 PM,4,Reserva Operacional,695
08/01/2023 11:45 PM,8/1/2023 7:40:36 PM,5,Capacidad Disponible,3446
08/01/2023 11:45 PM,8/1/2023 7:40:36 PM,6,Próxima Hora MW,2800
08/01/2023 11:45 PM,8/1/2023 7:40:36 PM,7,Máxima para Hoy,2851
08/01/2023 11:45 PM,8/1/2023 7:40:36 PM,8,Máxima Mensual,2851
08/01/2023 11:50 PM,8/1/2023 7:45:36 PM,0,Total de Generación,2782
08/01/2023 11:50 PM,8/1/2023 7:45:36 PM,1,PREPA,64
08/01/2023 11:50 PM,8/1/2023 7:45:36 PM,2,COGEN,36
08/01/2023 11:50 PM,8/1/2023 7:45:36 PM,3,Reserva en Rotación,399
08/01/2023 11:50 PM,8/1/2023 7:45:36 PM,4,Reserva Operacional,676
08/01/2023 11:50 PM,8/1/2023 7:45:36 PM,5,Capacidad Disponible,3446
08/01/2023 11:50 PM,8/1/2023 7:45:36 PM,6,Próxima Hora MW,2800
08/01/2023 11:50 PM,8/1/2023 7:45:36 PM,7,Máxima para Hoy,2851
08/01/2023 11:50 PM,8/1/2023 7:45:36 PM,8,Máxima Mensual,2851
08/01/2023 11:55 PM,8/1/2023 7:50:36 PM,0,Total de Generación,2789
08/01/2023 11:55 PM,8/1/2023 7:50:36 PM,1,PREPA,63
08/01/2023 11:55 PM,8/1/2023 7:50:36 PM,2,COGEN,37
08/01/2023 11:55 PM,8/1/2023 7:50:36 PM,3,Reserva en Rotación,391
08/01/2023 11:55 PM,8/1/2023 7:50:36 PM,4,Reserva Operacional,672
08/01/2023 11:55 PM,8/1/2023 7:50:36 PM,5,Capacidad Disponible,3446
08/01/2023 11:55 PM,8/1/2023 7:50:36 PM,6,Próxima Hora MW,2800
08/01/2023 11:55 PM,8/1/2023 7:50:36 PM,7,Máxima para Hoy,2851
08/01/2023 11:55 PM,8/1/2023 7:50:36 PM,8,Máxima Mensual,2851
08/02/2023 12:00 AM,8/1/2023 7:55:36 PM,0,Total de Generación,2789
08/02/2023 12:00 AM,8/1/2023 7:55:36 PM,1,PREPA,63
08/02/2023 12:00 AM,8/1/2023 7:55:36 PM,2,COGEN,37
08/02/2023 12:00 AM,8/1/2023 7:55:36 PM,3,Reserva en Rotación,387
08/02/2023 12:00 AM,8/1/2023 7:55:36 PM,4,Reserva Operacional,670
08/02/2023 12:00 AM,8/1/2023 7:55:36 PM,5,Capacidad Disponible,3446
08/02/2023 12:00 AM,8/1/2023 7:55:36 PM,6,Próxima Hora MW,2800
08/02/2023 12:00 AM,8/1/2023 7:55:36 PM,7,Máxima para Hoy,2851
08/02/2023 12:00 AM,8/1/2023 7:55:36 PM,8,Máxima Mensual,2851
