timestamp_saved,dataFechaActualizado,site_index,Type,Desc,SiteTotal,unit_index,Unit,MW,MVar,Cost,ParentId
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,15,Vapor,Palo Seco,170,2,Unit 3,0,0,0.0,15
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,15,Vapor,Palo Seco,170,3,Unit 4,170,58,15.41,15
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,16,Vapor,Aguirre,270,0,Unit 1,0,0,0.0,16
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,16,Vapor,Aguirre,270,1,Unit 2,270,130,17.5,16
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,17,Vapor,Costa Sur,0,0,Unit 3,0,0,0.0,17
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,17,Vapor,Costa Sur,0,1,Unit 4,0,0,0.0,17
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,17,Vapor,Costa Sur,0,2,Unit 5,0,0,0.0,17
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,17,Vapor,Costa Sur,0,3,Unit 6,0,0,0.0,17
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,18,Renovable,Wind,3,0,Pattern,3,0,16.29,18
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,19,Renovable,Solar,0,0,San Fermin,0,0,18.32,19
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,19,Renovable,Solar,0,1,Ilumina,0,0,21.43,19
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,19,Renovable,Solar,0,2,Horizon,0,0,19.6,19
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,19,Renovable,Solar,0,3,Coto Laurel,0,0,19.1,19
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,19,Renovable,Solar,0,4,Oriana,0,3,19.6,19
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,19,Renovable,Solar,0,5,Fonroche,0,1,17.0,19
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,20,Renovable,Landfill,1,0,Toa Baja,0,0,10.0,20
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,20,Renovable,Landfill,1,1,Fajardo,1,0,10.0,20
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,21,Turbina de Gas,Palo Seco,38,0,CT Block 1,19,0,26.0,21
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,21,Turbina de Gas,Palo Seco,38,1,CT Block 2,0,0,0.0,21
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,21,Turbina de Gas,Palo Seco,38,2,CT Block 3,0,0,0.0,21
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,21,Turbina de Gas,Palo Seco,38,3,GT1,19,0,25.9,21
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,21,Turbina de Gas,Palo Seco,38,4,GT2,0,0,0.0,21
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,21,Turbina de Gas,Palo Seco,38,5,GT3,0,0,0.0,21
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,21,Turbina de Gas,Palo Seco,38,6,GT4,0,0,0.0,21
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,21,Turbina de Gas,Palo Seco,38,7,GT5,0,0,0.0,21
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,21,Turbina de Gas,Palo Seco,38,8,GT6,0,0,0.0,21
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,22,Turbina de Gas,Aguirre,0,0,GT1,0,0,0.0,22
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,22,Turbina de Gas,Aguirre,0,1,GT2,0,0,0.0,22
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,23,Turbina de Gas,Costa Sur,0,0,GT1,0,0,19.0,23
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,23,Turbina de Gas,Costa Sur,0,1,GT2,0,0,0.0,23
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,0,Hidroelectricas,Dos Bocas,0,0,Hidro 1,0,0,0.0,0
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,0,Hidroelectricas,Dos Bocas,0,1,Hidro 2,0,0,0.0,0
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,0,Hidroelectricas,Dos Bocas,0,2,Hidro 3,0,0,0.0,0
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,1,Hidroelectricas,Caonillas,0,0,Hidro 1,0,0,0.0,1
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,1,Hidroelectricas,Caonillas,0,1,Hidro 2,0,0,0.0,1
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,2,Hidroelectricas,Garzas,0,0,Hidro 1,0,0,0.0,2
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,2,Hidroelectricas,Garzas,0,1,Hidro 2,0,0,0.0,2
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,2,Hidroelectricas,Garzas,0,2,Hidro 3,0,0,0.0,2
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,3,Hidroelectricas,Rio Blanco,0,0,Hidro 1,0,0,0.0,3
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,3,Hidroelectricas,Rio Blanco,0,1,Hidro 2,0,0,0.0,3
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,4,Hidroelectricas,Toro Negro,0,0,Hidro 1,0,0,0.0,4
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,4,Hidroelectricas,Toro Negro,0,1,Hidro 2,0,0,0.0,4
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,4,Hidroelectricas,Toro Negro,0,2,Hidro 3,0,0,0.0,4
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,4,Hidroelectricas,Toro Negro,0,3,Hidro 4,0,0,0.0,4
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,4,Hidroelectricas,Toro Negro,0,4,Hidro 5,0,0,0.0,4
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,5,Hidroelectricas,Yauco,0,0,Hidro 1,0,0,0.0,5
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,5,Hidroelectricas,Yauco,0,1,Hidro 2,0,0,0.0,5
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,5,Hidroelectricas,Yauco,0,2,Hidro 3,0,0,0.0,5
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,6,COGEN,AES,453,0,Unit 1,240,60,4.4,6
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,6,COGEN,AES,453,1,Unit 2,215,62,4.4,6
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,7,COGEN,Ecoelectrica,439,0,Gas 1,170,55,10.67,7
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,7,COGEN,Ecoelectrica,439,1,Gas 2,124,56,10.67,7
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,7,COGEN,Ecoelectrica,439,2,STG,145,53,10.67,7
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,8,Turbina de Gas,Estaciones GT,159,0,Palo Seco,102,0,4.86,8
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,8,Turbina de Gas,Estaciones GT,159,1,Vega Baja,0,0,0.0,8
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,8,Turbina de Gas,Estaciones GT,159,2,Costa Sur,0,0,0.0,8
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,8,Turbina de Gas,Estaciones GT,159,3,Jobos,0,0,0.0,8
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,8,Turbina de Gas,Estaciones GT,159,4,Daguao,37,0,31.31,8
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,8,Turbina de Gas,Estaciones GT,159,5,Yabucoa,20,0,47.41,8
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,8,Turbina de Gas,Estaciones GT,159,6,Aguirre,0,0,17.49,8
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,8,Turbina de Gas,Estaciones GT,159,7,FEMA GT PS,153,22,0.0,8
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,8,Turbina de Gas,Estaciones GT,159,8,FEMA GT SJ,0,0,0.0,8
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,9,Turbina de Gas,Mayaguez,202,0,Gas 1,51,2,22.0,9
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,9,Turbina de Gas,Mayaguez,202,1,Gas 2,54,0,21.84,9
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,9,Turbina de Gas,Mayaguez,202,2,Gas 3,46,7,22.29,9
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,9,Turbina de Gas,Mayaguez,202,3,Gas 4,50,0,22.14,9
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,10,Turbina de Gas,Cambalache,128,0,Gas 1,0,0,0.0,10
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,10,Turbina de Gas,Cambalache,128,1,Gas 2,77,8,28.1,10
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,10,Turbina de Gas,Cambalache,128,2,Gas 3,51,4,31.02,10
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,11,Ciclo Combinado,San Juan,414,0,CTG 5,156,47,19.78,11
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,11,Ciclo Combinado,San Juan,414,1,STG 5,52,12,19.78,11
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,11,Ciclo Combinado,San Juan,414,2,CTG 6,157,0,8.16,11
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,11,Ciclo Combinado,San Juan,414,3,STG 6,48,10,8.16,11
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,12,Ciclo Combinado,Aguirre Stag 1,61,0,Gas 1,30,4,31.25,12
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,12,Ciclo Combinado,Aguirre Stag 1,61,1,Gas 2,31,9,31.22,12
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,12,Ciclo Combinado,Aguirre Stag 1,61,2,Gas 3,0,0,0.0,12
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,12,Ciclo Combinado,Aguirre Stag 1,61,3,Gas 4,0,0,0.0,12
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,12,Ciclo Combinado,Aguirre Stag 1,61,4,STG 1,0,0,0.0,12
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,13,Ciclo Combinado,Aguirre Stag 2,61,0,Gas 1,0,0,0.0,13
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,13,Ciclo Combinado,Aguirre Stag 2,61,1,Gas 2,0,0,0.0,13
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,13,Ciclo Combinado,Aguirre Stag 2,61,2,Gas 3,30,0,31.22,13
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,13,Ciclo Combinado,Aguirre Stag 2,61,3,Gas 4,31,1,31.33,13
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,13,Ciclo Combinado,Aguirre Stag 2,61,4,STG 2,0,0,0.0,13
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,14,Vapor,San Juan,96,0,Unit 7,0,0,0.0,14
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,14,Vapor,San Juan,96,1,Unit 8,0,0,0.0,14
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,14,Vapor,San Juan,96,2,Unit 9,96,10,18.67,14
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,14,Vapor,San Juan,96,3,Unit 10,0,0,0.0,14
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,15,Vapor,Palo Seco,170,0,Unit 1,0,0,0.0,15
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,15,Vapor,Palo Seco,170,1,Unit 2,0,0,0.0,15
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,15,Vapor,Palo Seco,170,2,Unit 3,0,0,0.0,15
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,15,Vapor,Palo Seco,170,3,Unit 4,170,58,15.44,15
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,16,Vapor,Aguirre,270,0,Unit 1,0,0,0.0,16
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,16,Vapor,Aguirre,270,1,Unit 2,270,127,17.49,16
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,17,Vapor,Costa Sur,0,0,Unit 3,0,0,0.0,17
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,17,Vapor,Costa Sur,0,1,Unit 4,0,0,0.0,17
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,17,Vapor,Costa Sur,0,2,Unit 5,0,0,0.0,17
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,17,Vapor,Costa Sur,0,3,Unit 6,0,0,0.0,17
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,18,Renovable,Wind,3,0,Pattern,3,0,16.29,18
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,19,Renovable,Solar,0,0,San Fermin,0,0,18.32,19
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,19,Renovable,Solar,0,1,Ilumina,0,0,21.43,19
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,19,Renovable,Solar,0,2,Horizon,0,0,19.6,19
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,19,Renovable,Solar,0,3,Coto Laurel,0,0,19.1,19
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,19,Renovable,Solar,0,4,Oriana,0,3,19.6,19
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,19,Renovable,Solar,0,5,Fonroche,0,1,17.0,19
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,20,Renovable,Landfill,1,0,Toa Baja,0,0,10.0,20
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,20,Renovable,Landfill,1,1,Fajardo,1,0,10.0,20
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,21,Turbina de Gas,Palo Seco,38,0,CT Block 1,19,0,26.0,21
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,21,Turbina de Gas,Palo Seco,38,1,CT Block 2,0,0,0.0,21
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,21,Turbina de Gas,Palo Seco,38,2,CT Block 3,0,0,0.0,21
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,21,Turbina de Gas,Palo Seco,38,3,GT1,19,0,25.8,21
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,21,Turbina de Gas,Palo Seco,38,4,GT2,0,0,0.0,21
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,21,Turbina de Gas,Palo Seco,38,5,GT3,0,0,0.0,21
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,21,Turbina de Gas,Palo Seco,38,6,GT4,0,0,0.0,21
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,21,Turbina de Gas,Palo Seco,38,7,GT5,0,0,0.0,21
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,21,Turbina de Gas,Palo Seco,38,8,GT6,0,0,0.0,21
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,22,Turbina de Gas,Aguirre,0,0,GT1,0,0,0.0,22
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,22,Turbina de Gas,Aguirre,0,1,GT2,0,0,0.0,22
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,23,Turbina de Gas,Costa Sur,0,0,GT1,0,0,19.0,23
07/25/2023 04:12 AM,7/25/2023 12:05:30 AM,23,Turbina de Gas,Costa Sur,0,1,GT2,0,0,0.0,23
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,0,Hidroelectricas,Dos Bocas,0,0,Hidro 1,0,0,0.0,0
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,0,Hidroelectricas,Dos Bocas,0,1,Hidro 2,0,0,0.0,0
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,0,Hidroelectricas,Dos Bocas,0,2,Hidro 3,0,0,0.0,0
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,1,Hidroelectricas,Caonillas,0,0,Hidro 1,0,0,0.0,1
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,1,Hidroelectricas,Caonillas,0,1,Hidro 2,0,0,0.0,1
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,2,Hidroelectricas,Garzas,0,0,Hidro 1,0,0,0.0,2
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,2,Hidroelectricas,Garzas,0,1,Hidro 2,0,0,0.0,2
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,2,Hidroelectricas,Garzas,0,2,Hidro 3,0,0,0.0,2
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,3,Hidroelectricas,Rio Blanco,0,0,Hidro 1,0,0,0.0,3
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,3,Hidroelectricas,Rio Blanco,0,1,Hidro 2,0,0,0.0,3
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,4,Hidroelectricas,Toro Negro,0,0,Hidro 1,0,0,0.0,4
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,4,Hidroelectricas,Toro Negro,0,1,Hidro 2,0,0,0.0,4
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,4,Hidroelectricas,Toro Negro,0,2,Hidro 3,0,0,0.0,4
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,4,Hidroelectricas,Toro Negro,0,3,Hidro 4,0,0,0.0,4
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,4,Hidroelectricas,Toro Negro,0,4,Hidro 5,0,0,0.0,4
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,5,Hidroelectricas,Yauco,0,0,Hidro 1,0,0,0.0,5
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,5,Hidroelectricas,Yauco,0,1,Hidro 2,0,0,0.0,5
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,5,Hidroelectricas,Yauco,0,2,Hidro 3,0,0,0.0,5
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,6,COGEN,AES,452,0,Unit 1,239,61,4.39,6
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,6,COGEN,AES,452,1,Unit 2,213,62,4.39,6
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,7,COGEN,Ecoelectrica,417,0,Gas 1,170,54,10.95,7
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,7,COGEN,Ecoelectrica,417,1,Gas 2,109,55,10.95,7
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,7,COGEN,Ecoelectrica,417,2,STG,139,53,10.95,7
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,8,Turbina de Gas,Estaciones GT,159,0,Palo Seco,102,0,4.89,8
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,8,Turbina de Gas,Estaciones GT,159,1,Vega Baja,0,0,0.0,8
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,8,Turbina de Gas,Estaciones GT,159,2,Costa Sur,0,0,0.0,8
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,8,Turbina de Gas,Estaciones GT,159,3,Jobos,0,0,0.0,8
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,8,Turbina de Gas,Estaciones GT,159,4,Daguao,37,0,31.3,8
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,8,Turbina de Gas,Estaciones GT,159,5,Yabucoa,20,0,47.41,8
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,8,Turbina de Gas,Estaciones GT,159,6,Aguirre,0,0,17.49,8
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,8,Turbina de Gas,Estaciones GT,159,7,FEMA GT PS,153,21,0.0,8
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,8,Turbina de Gas,Estaciones GT,159,8,FEMA GT SJ,0,0,0.0,8
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,9,Turbina de Gas,Mayaguez,202,0,Gas 1,51,1,22.0,9
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,9,Turbina de Gas,Mayaguez,202,1,Gas 2,54,0,21.86,9
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,9,Turbina de Gas,Mayaguez,202,2,Gas 3,46,6,22.28,9
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,9,Turbina de Gas,Mayaguez,202,3,Gas 4,50,0,22.13,9
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,10,Turbina de Gas,Cambalache,127,0,Gas 1,0,0,0.0,10
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,10,Turbina de Gas,Cambalache,127,1,Gas 2,77,7,28.08,10
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,10,Turbina de Gas,Cambalache,127,2,Gas 3,51,4,31.07,10
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,11,Ciclo Combinado,San Juan,413,0,CTG 5,156,45,19.73,11
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,11,Ciclo Combinado,San Juan,413,1,STG 5,52,11,19.73,11
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,11,Ciclo Combinado,San Juan,413,2,CTG 6,157,0,8.17,11
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,11,Ciclo Combinado,San Juan,413,3,STG 6,48,9,8.17,11
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,12,Ciclo Combinado,Aguirre Stag 1,60,0,Gas 1,30,4,31.17,12
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,12,Ciclo Combinado,Aguirre Stag 1,60,1,Gas 2,30,9,30.92,12
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,12,Ciclo Combinado,Aguirre Stag 1,60,2,Gas 3,0,0,0.0,12
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,12,Ciclo Combinado,Aguirre Stag 1,60,3,Gas 4,0,0,0.0,12
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,12,Ciclo Combinado,Aguirre Stag 1,60,4,STG 1,0,0,0.0,12
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,13,Ciclo Combinado,Aguirre Stag 2,60,0,Gas 1,0,0,0.0,13
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,13,Ciclo Combinado,Aguirre Stag 2,60,1,Gas 2,0,0,0.0,13
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,13,Ciclo Combinado,Aguirre Stag 2,60,2,Gas 3,30,0,31.22,13
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,13,Ciclo Combinado,Aguirre Stag 2,60,3,Gas 4,30,1,31.03,13
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,13,Ciclo Combinado,Aguirre Stag 2,60,4,STG 2,0,0,0.0,13
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,14,Vapor,San Juan,96,0,Unit 7,0,0,0.0,14
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,14,Vapor,San Juan,96,1,Unit 8,0,0,0.0,14
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,14,Vapor,San Juan,96,2,Unit 9,96,9,18.67,14
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,14,Vapor,San Juan,96,3,Unit 10,0,0,0.0,14
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,15,Vapor,Palo Seco,170,0,Unit 1,0,0,0.0,15
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,15,Vapor,Palo Seco,170,1,Unit 2,0,0,0.0,15
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,15,Vapor,Palo Seco,170,2,Unit 3,0,0,0.0,15
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,15,Vapor,Palo Seco,170,3,Unit 4,170,58,15.43,15
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,16,Vapor,Aguirre,270,0,Unit 1,0,0,0.0,16
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,16,Vapor,Aguirre,270,1,Unit 2,270,125,17.5,16
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,17,Vapor,Costa Sur,0,0,Unit 3,0,0,0.0,17
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,17,Vapor,Costa Sur,0,1,Unit 4,0,0,0.0,17
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,17,Vapor,Costa Sur,0,2,Unit 5,0,0,0.0,17
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,17,Vapor,Costa Sur,0,3,Unit 6,0,0,0.0,17
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,18,Renovable,Wind,4,0,Pattern,4,0,16.29,18
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,19,Renovable,Solar,0,0,San Fermin,0,0,18.32,19
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,19,Renovable,Solar,0,1,Ilumina,0,0,21.43,19
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,19,Renovable,Solar,0,2,Horizon,0,0,19.6,19
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,19,Renovable,Solar,0,3,Coto Laurel,0,0,19.1,19
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,19,Renovable,Solar,0,4,Oriana,0,3,19.6,19
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,19,Renovable,Solar,0,5,Fonroche,0,1,17.0,19
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,20,Renovable,Landfill,1,0,Toa Baja,0,0,10.0,20
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,20,Renovable,Landfill,1,1,Fajardo,1,0,10.0,20
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,21,Turbina de Gas,Palo Seco,38,0,CT Block 1,19,0,26.0,21
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,21,Turbina de Gas,Palo Seco,38,1,CT Block 2,0,0,0.0,21
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,21,Turbina de Gas,Palo Seco,38,2,CT Block 3,0,0,0.0,21
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,21,Turbina de Gas,Palo Seco,38,3,GT1,19,0,25.89,21
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,21,Turbina de Gas,Palo Seco,38,4,GT2,0,0,0.0,21
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,21,Turbina de Gas,Palo Seco,38,5,GT3,0,0,0.0,21
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,21,Turbina de Gas,Palo Seco,38,6,GT4,0,0,0.0,21
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,21,Turbina de Gas,Palo Seco,38,7,GT5,0,0,0.0,21
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,21,Turbina de Gas,Palo Seco,38,8,GT6,0,0,0.0,21
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,22,Turbina de Gas,Aguirre,0,0,GT1,0,0,0.0,22
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,22,Turbina de Gas,Aguirre,0,1,GT2,0,0,0.0,22
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,23,Turbina de Gas,Costa Sur,0,0,GT1,0,0,19.0,23
07/25/2023 04:24 AM,7/25/2023 12:15:30 AM,23,Turbina de Gas,Costa Sur,0,1,GT2,0,0,0.0,23
07/25/2023 04:33 AM,7/25/2023 12:25:30 AM,0,Hidroelectricas,Dos Bocas,0,0,Hidro 1,0,0,0.0,0
