timestamp_saved,dataFechaActualizado,site_index,Type,Desc,SiteTotal,unit_index,Unit,MW,MVar,Cost,ParentId
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,17,Vapor,Costa Sur,185,1,Unit 4,0,0,0.0,17
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,17,Vapor,Costa Sur,185,2,Unit 5,0,0,0.0,17
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,17,Vapor,Costa Sur,185,3,Unit 6,185,72,10.64,17
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,18,Renovable,Wind,40,0,Pattern,40,0,16.29,18
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,19,Renovable,Solar,100,0,San Fermin,9,0,18.32,19
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,19,Renovable,Solar,100,1,Ilumina,15,0,21.43,19
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,19,Renovable,Solar,100,2,Horizon,0,6,19.6,19
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,19,Renovable,Solar,100,3,Coto Laurel,10,0,19.1,19
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,19,Renovable,Solar,100,4,Oriana,37,27,19.6,19
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,19,Renovable,Solar,100,5,Fonroche,29,5,17.0,19
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,20,Renovable,Landfill,3,0,Toa Baja,2,1,10.0,20
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,20,Renovable,Landfill,3,1,Fajardo,1,0,10.0,20
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,21,Turbina de Gas,Palo Seco,0,0,CT Block 1,0,0,0.0,21
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,21,Turbina de Gas,Palo Seco,0,1,CT Block 2,0,0,0.0,21
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,21,Turbina de Gas,Palo Seco,0,2,CT Block 3,0,0,0.0,21
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,21,Turbina de Gas,Palo Seco,0,3,GT1,0,0,0.0,21
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,21,Turbina de Gas,Palo Seco,0,4,GT2,0,0,0.0,21
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,21,Turbina de Gas,Palo Seco,0,5,GT3,0,0,0.0,21
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,21,Turbina de Gas,Palo Seco,0,6,GT4,0,0,0.0,21
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,21,Turbina de Gas,Palo Seco,0,7,GT5,0,0,0.0,21
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,21,Turbina de Gas,Palo Seco,0,8,GT6,0,0,0.0,21
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,22,Turbina de Gas,Aguirre,0,0,GT1,0,0,0.0,22
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,22,Turbina de Gas,Aguirre,0,1,GT2,0,0,0.0,22
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,23,Turbina de Gas,Costa Sur,0,0,GT1,0,0,19.0,23
07/25/2023 02:36 PM,7/25/2023 10:30:30 AM,23,Turbina de Gas,Costa Sur,0,1,GT2,0,0,0.0,23
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,0,Hidroelectricas,Dos Bocas,0,0,Hidro 1,0,0,0.0,0
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,0,Hidroelectricas,Dos Bocas,0,1,Hidro 2,0,2,0.0,0
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,0,Hidroelectricas,Dos Bocas,0,2,Hidro 3,0,2,0.0,0
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,1,Hidroelectricas,Caonillas,0,0,Hidro 1,0,0,0.0,1
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,1,Hidroelectricas,Caonillas,0,1,Hidro 2,0,0,0.0,1
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,2,Hidroelectricas,Garzas,0,0,Hidro 1,0,0,0.0,2
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,2,Hidroelectricas,Garzas,0,1,Hidro 2,0,0,0.0,2
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,2,Hidroelectricas,Garzas,0,2,Hidro 3,0,0,0.0,2
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,3,Hidroelectricas,Rio Blanco,0,0,Hidro 1,0,0,0.0,3
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,3,Hidroelectricas,Rio Blanco,0,1,Hidro 2,0,0,0.0,3
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,4,Hidroelectricas,Toro Negro,0,0,Hidro 1,0,0,0.0,4
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,4,Hidroelectricas,Toro Negro,0,1,Hidro 2,0,0,0.0,4
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,4,Hidroelectricas,Toro Negro,0,2,Hidro 3,0,0,0.0,4
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,4,Hidroelectricas,Toro Negro,0,3,Hidro 4,0,0,0.0,4
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,4,Hidroelectricas,Toro Negro,0,4,Hidro 5,0,0,0.0,4
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,5,Hidroelectricas,Yauco,0,0,Hidro 1,0,0,0.0,5
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,5,Hidroelectricas,Yauco,0,1,Hidro 2,0,0,0.0,5
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,5,Hidroelectricas,Yauco,0,2,Hidro 3,0,0,0.0,5
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,6,COGEN,AES,450,0,Unit 1,235,81,4.39,6
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,6,COGEN,AES,450,1,Unit 2,215,77,4.39,6
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,7,COGEN,Ecoelectrica,468,0,Gas 1,170,45,10.42,7
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,7,COGEN,Ecoelectrica,468,1,Gas 2,151,57,10.42,7
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,7,COGEN,Ecoelectrica,468,2,STG,147,52,10.42,7
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,8,Turbina de Gas,Estaciones GT,91,0,Palo Seco,54,0,0.0,8
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,8,Turbina de Gas,Estaciones GT,91,1,Vega Baja,0,0,0.0,8
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,8,Turbina de Gas,Estaciones GT,91,2,Costa Sur,0,0,0.0,8
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,8,Turbina de Gas,Estaciones GT,91,3,Jobos,0,0,0.0,8
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,8,Turbina de Gas,Estaciones GT,91,4,Daguao,36,0,31.4,8
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,8,Turbina de Gas,Estaciones GT,91,5,Yabucoa,0,0,0.0,8
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,8,Turbina de Gas,Estaciones GT,91,6,Aguirre,0,0,0.0,8
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,8,Turbina de Gas,Estaciones GT,91,7,FEMA GT PS,150,39,0.0,8
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,8,Turbina de Gas,Estaciones GT,91,8,FEMA GT SJ,0,0,0.0,8
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,9,Turbina de Gas,Mayaguez,71,0,Gas 1,23,1,26.63,9
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,9,Turbina de Gas,Mayaguez,71,1,Gas 2,25,0,26.29,9
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,9,Turbina de Gas,Mayaguez,71,2,Gas 3,0,0,0.0,9
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,9,Turbina de Gas,Mayaguez,71,3,Gas 4,23,2,26.64,9
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,10,Turbina de Gas,Cambalache,102,0,Gas 1,0,0,0.0,10
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,10,Turbina de Gas,Cambalache,102,1,Gas 2,51,6,31.05,10
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,10,Turbina de Gas,Cambalache,102,2,Gas 3,50,8,30.91,10
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,11,Ciclo Combinado,San Juan,332,0,CTG 5,153,45,19.71,11
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,11,Ciclo Combinado,San Juan,332,1,STG 5,52,12,19.71,11
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,11,Ciclo Combinado,San Juan,332,2,CTG 6,90,0,9.5,11
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,11,Ciclo Combinado,San Juan,332,3,STG 6,37,9,9.5,11
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,12,Ciclo Combinado,Aguirre Stag 1,62,0,Gas 1,31,6,31.66,12
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,12,Ciclo Combinado,Aguirre Stag 1,62,1,Gas 2,31,9,31.37,12
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,12,Ciclo Combinado,Aguirre Stag 1,62,2,Gas 3,0,0,0.0,12
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,12,Ciclo Combinado,Aguirre Stag 1,62,3,Gas 4,0,0,0.0,12
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,12,Ciclo Combinado,Aguirre Stag 1,62,4,STG 1,0,0,0.0,12
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,13,Ciclo Combinado,Aguirre Stag 2,61,0,Gas 1,0,0,0.0,13
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,13,Ciclo Combinado,Aguirre Stag 2,61,1,Gas 2,0,0,0.0,13
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,13,Ciclo Combinado,Aguirre Stag 2,61,2,Gas 3,30,0,31.22,13
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,13,Ciclo Combinado,Aguirre Stag 2,61,3,Gas 4,31,8,31.67,13
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,13,Ciclo Combinado,Aguirre Stag 2,61,4,STG 2,0,0,0.0,13
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,14,Vapor,San Juan,73,0,Unit 7,0,0,0.0,14
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,14,Vapor,San Juan,73,1,Unit 8,0,0,0.0,14
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,14,Vapor,San Juan,73,2,Unit 9,73,27,19.28,14
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,14,Vapor,San Juan,73,3,Unit 10,0,0,0.0,14
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,15,Vapor,Palo Seco,150,0,Unit 1,0,0,0.0,15
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,15,Vapor,Palo Seco,150,1,Unit 2,0,0,0.0,15
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,15,Vapor,Palo Seco,150,2,Unit 3,0,0,0.0,15
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,15,Vapor,Palo Seco,150,3,Unit 4,150,50,15.67,15
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,16,Vapor,Aguirre,0,0,Unit 1,0,0,0.0,16
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,16,Vapor,Aguirre,0,1,Unit 2,0,0,0.0,16
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,17,Vapor,Costa Sur,185,0,Unit 3,0,0,0.0,17
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,17,Vapor,Costa Sur,185,1,Unit 4,0,0,0.0,17
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,17,Vapor,Costa Sur,185,2,Unit 5,0,0,0.0,17
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,17,Vapor,Costa Sur,185,3,Unit 6,185,73,10.69,17
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,18,Renovable,Wind,28,0,Pattern,28,0,16.29,18
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,19,Renovable,Solar,90,0,San Fermin,9,0,18.32,19
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,19,Renovable,Solar,90,1,Ilumina,12,2,21.43,19
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,19,Renovable,Solar,90,2,Horizon,4,5,19.6,19
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,19,Renovable,Solar,90,3,Coto Laurel,3,0,19.1,19
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,19,Renovable,Solar,90,4,Oriana,35,26,19.6,19
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,19,Renovable,Solar,90,5,Fonroche,27,5,17.0,19
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,20,Renovable,Landfill,3,0,Toa Baja,2,1,10.0,20
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,20,Renovable,Landfill,3,1,Fajardo,1,0,10.0,20
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,21,Turbina de Gas,Palo Seco,0,0,CT Block 1,0,0,0.0,21
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,21,Turbina de Gas,Palo Seco,0,1,CT Block 2,0,0,0.0,21
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,21,Turbina de Gas,Palo Seco,0,2,CT Block 3,0,0,0.0,21
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,21,Turbina de Gas,Palo Seco,0,3,GT1,0,0,0.0,21
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,21,Turbina de Gas,Palo Seco,0,4,GT2,0,0,0.0,21
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,21,Turbina de Gas,Palo Seco,0,5,GT3,0,0,0.0,21
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,21,Turbina de Gas,Palo Seco,0,6,GT4,0,0,0.0,21
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,21,Turbina de Gas,Palo Seco,0,7,GT5,0,0,0.0,21
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,21,Turbina de Gas,Palo Seco,0,8,GT6,0,0,0.0,21
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,22,Turbina de Gas,Aguirre,0,0,GT1,0,0,0.0,22
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,22,Turbina de Gas,Aguirre,0,1,GT2,0,0,0.0,22
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,23,Turbina de Gas,Costa Sur,0,0,GT1,0,0,19.0,23
07/25/2023 02:43 PM,7/25/2023 10:35:30 AM,23,Turbina de Gas,Costa Sur,0,1,GT2,0,0,0.0,23
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,0,Hidroelectricas,Dos Bocas,0,0,Hidro 1,0,0,0.0,0
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,0,Hidroelectricas,Dos Bocas,0,1,Hidro 2,0,2,0.0,0
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,0,Hidroelectricas,Dos Bocas,0,2,Hidro 3,0,2,0.0,0
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,1,Hidroelectricas,Caonillas,0,0,Hidro 1,0,0,0.0,1
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,1,Hidroelectricas,Caonillas,0,1,Hidro 2,0,0,0.0,1
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,2,Hidroelectricas,Garzas,0,0,Hidro 1,0,0,0.0,2
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,2,Hidroelectricas,Garzas,0,1,Hidro 2,0,0,0.0,2
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,2,Hidroelectricas,Garzas,0,2,Hidro 3,0,0,0.0,2
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,3,Hidroelectricas,Rio Blanco,0,0,Hidro 1,0,0,0.0,3
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,3,Hidroelectricas,Rio Blanco,0,1,Hidro 2,0,0,0.0,3
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,4,Hidroelectricas,Toro Negro,0,0,Hidro 1,0,0,0.0,4
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,4,Hidroelectricas,Toro Negro,0,1,Hidro 2,0,0,0.0,4
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,4,Hidroelectricas,Toro Negro,0,2,Hidro 3,0,0,0.0,4
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,4,Hidroelectricas,Toro Negro,0,3,Hidro 4,0,0,0.0,4
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,4,Hidroelectricas,Toro Negro,0,4,Hidro 5,0,0,0.0,4
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,5,Hidroelectricas,Yauco,0,0,Hidro 1,0,0,0.0,5
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,5,Hidroelectricas,Yauco,0,1,Hidro 2,0,0,0.0,5
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,5,Hidroelectricas,Yauco,0,2,Hidro 3,0,0,0.0,5
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,6,COGEN,AES,449,0,Unit 1,234,81,4.39,6
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,6,COGEN,AES,449,1,Unit 2,214,78,4.39,6
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,7,COGEN,Ecoelectrica,427,0,Gas 1,170,44,10.5,7
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,7,COGEN,Ecoelectrica,427,1,Gas 2,111,54,10.5,7
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,7,COGEN,Ecoelectrica,427,2,STG,146,53,10.5,7
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,8,Turbina de Gas,Estaciones GT,91,0,Palo Seco,55,0,0.0,8
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,8,Turbina de Gas,Estaciones GT,91,1,Vega Baja,0,0,0.0,8
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,8,Turbina de Gas,Estaciones GT,91,2,Costa Sur,0,0,0.0,8
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,8,Turbina de Gas,Estaciones GT,91,3,Jobos,0,0,0.0,8
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,8,Turbina de Gas,Estaciones GT,91,4,Daguao,36,0,31.47,8
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,8,Turbina de Gas,Estaciones GT,91,5,Yabucoa,0,0,0.0,8
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,8,Turbina de Gas,Estaciones GT,91,6,Aguirre,0,0,0.0,8
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,8,Turbina de Gas,Estaciones GT,91,7,FEMA GT PS,150,40,0.0,8
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,8,Turbina de Gas,Estaciones GT,91,8,FEMA GT SJ,0,0,0.0,8
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,9,Turbina de Gas,Mayaguez,70,0,Gas 1,23,1,26.74,9
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,9,Turbina de Gas,Mayaguez,70,1,Gas 2,25,0,26.34,9
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,9,Turbina de Gas,Mayaguez,70,2,Gas 3,0,0,0.0,9
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,9,Turbina de Gas,Mayaguez,70,3,Gas 4,23,2,26.73,9
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,10,Turbina de Gas,Cambalache,102,0,Gas 1,0,0,0.0,10
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,10,Turbina de Gas,Cambalache,102,1,Gas 2,51,6,30.95,10
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,10,Turbina de Gas,Cambalache,102,2,Gas 3,51,7,31.08,10
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,11,Ciclo Combinado,San Juan,333,0,CTG 5,154,46,19.76,11
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,11,Ciclo Combinado,San Juan,333,1,STG 5,52,9,19.76,11
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,11,Ciclo Combinado,San Juan,333,2,CTG 6,90,0,9.54,11
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,11,Ciclo Combinado,San Juan,333,3,STG 6,37,8,9.54,11
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,12,Ciclo Combinado,Aguirre Stag 1,62,0,Gas 1,31,6,31.15,12
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,12,Ciclo Combinado,Aguirre Stag 1,62,1,Gas 2,31,9,30.75,12
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,12,Ciclo Combinado,Aguirre Stag 1,62,2,Gas 3,0,0,0.0,12
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,12,Ciclo Combinado,Aguirre Stag 1,62,3,Gas 4,0,0,0.0,12
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,12,Ciclo Combinado,Aguirre Stag 1,62,4,STG 1,0,0,0.0,12
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,13,Ciclo Combinado,Aguirre Stag 2,61,0,Gas 1,0,0,0.0,13
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,13,Ciclo Combinado,Aguirre Stag 2,61,1,Gas 2,0,0,0.0,13
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,13,Ciclo Combinado,Aguirre Stag 2,61,2,Gas 3,30,0,31.22,13
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,13,Ciclo Combinado,Aguirre Stag 2,61,3,Gas 4,31,8,30.96,13
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,13,Ciclo Combinado,Aguirre Stag 2,61,4,STG 2,0,0,0.0,13
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,14,Vapor,San Juan,73,0,Unit 7,0,0,0.0,14
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,14,Vapor,San Juan,73,1,Unit 8,0,0,0.0,14
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,14,Vapor,San Juan,73,2,Unit 9,73,28,19.2,14
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,14,Vapor,San Juan,73,3,Unit 10,0,0,0.0,14
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,15,Vapor,Palo Seco,150,0,Unit 1,0,0,0.0,15
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,15,Vapor,Palo Seco,150,1,Unit 2,0,0,0.0,15
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,15,Vapor,Palo Seco,150,2,Unit 3,0,0,0.0,15
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,15,Vapor,Palo Seco,150,3,Unit 4,150,49,15.67,15
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,16,Vapor,Aguirre,0,0,Unit 1,0,0,0.0,16
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,16,Vapor,Aguirre,0,1,Unit 2,0,0,0.0,16
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,17,Vapor,Costa Sur,192,0,Unit 3,0,0,0.0,17
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,17,Vapor,Costa Sur,192,1,Unit 4,0,0,0.0,17
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,17,Vapor,Costa Sur,192,2,Unit 5,0,0,0.0,17
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,17,Vapor,Costa Sur,192,3,Unit 6,192,71,10.66,17
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,18,Renovable,Wind,63,0,Pattern,63,0,16.29,18
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,19,Renovable,Solar,104,0,San Fermin,9,0,18.32,19
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,19,Renovable,Solar,104,1,Ilumina,15,1,21.43,19
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,19,Renovable,Solar,104,2,Horizon,5,4,19.6,19
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,19,Renovable,Solar,104,3,Coto Laurel,4,0,19.1,19
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,19,Renovable,Solar,104,4,Oriana,39,26,19.6,19
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,19,Renovable,Solar,104,5,Fonroche,32,5,17.0,19
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,20,Renovable,Landfill,3,0,Toa Baja,2,1,10.0,20
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,20,Renovable,Landfill,3,1,Fajardo,1,0,10.0,20
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,21,Turbina de Gas,Palo Seco,0,0,CT Block 1,0,0,0.0,21
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,21,Turbina de Gas,Palo Seco,0,1,CT Block 2,0,0,0.0,21
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,21,Turbina de Gas,Palo Seco,0,2,CT Block 3,0,0,0.0,21
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,21,Turbina de Gas,Palo Seco,0,3,GT1,0,0,0.0,21
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,21,Turbina de Gas,Palo Seco,0,4,GT2,0,0,0.0,21
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,21,Turbina de Gas,Palo Seco,0,5,GT3,0,0,0.0,21
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,21,Turbina de Gas,Palo Seco,0,6,GT4,0,0,0.0,21
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,21,Turbina de Gas,Palo Seco,0,7,GT5,0,0,0.0,21
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,21,Turbina de Gas,Palo Seco,0,8,GT6,0,0,0.0,21
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,22,Turbina de Gas,Aguirre,0,0,GT1,0,0,0.0,22
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,22,Turbina de Gas,Aguirre,0,1,GT2,0,0,0.0,22
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,23,Turbina de Gas,Costa Sur,0,0,GT1,0,0,19.0,23
07/25/2023 02:51 PM,7/25/2023 10:45:30 AM,23,Turbina de Gas,Costa Sur,0,1,GT2,0,0,0.0,23
07/25/2023 02:58 PM,7/25/2023 10:50:30 AM,0,Hidroelectricas,Dos Bocas,0,0,Hidro 1,0,0,0.0,0
07/25/2023 02:58 PM,7/25/2023 10:50:30 AM,0,Hidroelectricas,Dos Bocas,0,1,Hidro 2,0,2,0.0,0
07/25/2023 02:58 PM,7/25/2023 10:50:30 AM,0,Hidroelectricas,Dos Bocas,0,2,Hidro 3,0,2,0.0,0
07/25/2023 02:58 PM,7/25/2023 10:50:30 AM,1,Hidroelectricas,Caonillas,0,0,Hidro 1,0,0,0.0,1
07/25/2023 02:58 PM,7/25/2023 10:50:30 AM,1,Hidroelectricas,Caonillas,0,1,Hidro 2,0,0,0.0,1
07/25/2023 02:58 PM,7/25/2023 10:50:30 AM,2,Hidroelectricas,Garzas,0,0,Hidro 1,0,0,0.0,2
