timestamp_saved,dataFechaActualizado,site_index,Type,Desc,SiteTotal,unit_index,Unit,MW,MVar,Cost,ParentId
07/25/2023 03:46 AM,7/24/2023 11:40:30 PM,11,Ciclo Combinado,San Juan,416,1,STG 5,52,10,8.23,11
07/25/2023 03:46 AM,7/24/2023 11:40:30 PM,11,Ciclo Combinado,San Juan,416,2,CTG 6,158,0,8.15,11
07/25/2023 03:46 AM,7/24/2023 11:40:30 PM,11,Ciclo Combinado,San Juan,416,3,STG 6,49,10,8.15,11
07/25/2023 03:46 AM,7/24/2023 11:40:30 PM,12,Ciclo Combinado,Aguirre Stag 1,60,0,Gas 1,30,4,31.35,12
07/25/2023 03:46 AM,7/24/2023 11:40:30 PM,12,Ciclo Combinado,Aguirre Stag 1,60,1,Gas 2,30,9,31.48,12
07/25/2023 03:46 AM,7/24/2023 11:40:30 PM,12,Ciclo Combinado,Aguirre Stag 1,60,2,Gas 3,0,0,0.0,12
07/25/2023 03:46 AM,7/24/2023 11:40:30 PM,12,Ciclo Combinado,Aguirre Stag 1,60,3,Gas 4,0,0,0.0,12
07/25/2023 03:46 AM,7/24/2023 11:40:30 PM,12,Ciclo Combinado,Aguirre Stag 1,60,4,STG 1,0,0,0.0,12
07/25/2023 03:46 AM,7/24/2023 11:40:30 PM,13,Ciclo Combinado,Aguirre Stag 2,60,0,Gas 1,0,0,0.0,13
07/25/2023 03:46 AM,7/24/2023 11:40:30 PM,13,Ciclo Combinado,Aguirre Stag 2,60,1,Gas 2,0,0,0.0,13
07/25/2023 03:46 AM,7/24/2023 11:40:30 PM,13,Ciclo Combinado,Aguirre Stag 2,60,2,Gas 3,30,0,31.22,13
07/25/2023 03:46 AM,7/24/2023 11:40:30 PM,13,Ciclo Combinado,Aguirre Stag 2,60,3,Gas 4,30,2,31.18,13
07/25/2023 03:46 AM,7/24/2023 11:40:30 PM,13,Ciclo Combinado,Aguirre Stag 2,60,4,STG 2,0,0,0.0,13
07/25/2023 03:46 AM,7/24/2023 11:40:30 PM,14,Vapor,San Juan,96,0,Unit 7,0,0,0.0,14
07/25/2023 03:46 AM,7/24/2023 11:40:30 PM,14,Vapor,San Juan,96,1,Unit 8,0,0,0.0,14
07/25/2023 03:46 AM,7/24/2023 11:40:30 PM,14,Vapor,San Juan,96,2,Unit 9,96,11,18.68,14
07/25/2023 03:46 AM,7/24/2023 11:40:30 PM,14,Vapor,San Juan,96,3,Unit 10,0,0,0.0,14
07/25/2023 03:46 AM,7/24/2023 11:40:30 PM,15,Vapor,Palo Seco,170,0,Unit 1,0,0,0.0,15
07/25/2023 03:46 AM,7/24/2023 11:40:30 PM,15,Vapor,Palo Seco,170,1,Unit 2,0,0,0.0,15
07/25/2023 03:46 AM,7/24/2023 11:40:30 PM,15,Vapor,Palo Seco,170,2,Unit 3,0,0,0.0,15
07/25/2023 03:46 AM,7/24/2023 11:40:30 PM,15,Vapor,Palo Seco,170,3,Unit 4,170,59,15.46,15
07/25/2023 03:46 AM,7/24/2023 11:40:30 PM,16,Vapor,Aguirre,259,0,Unit 1,0,0,0.0,16
07/25/2023 03:46 AM,7/24/2023 11:40:30 PM,16,Vapor,Aguirre,259,1,Unit 2,259,131,17.39,16
07/25/2023 03:46 AM,7/24/2023 11:40:30 PM,17,Vapor,Costa Sur,0,0,Unit 3,0,0,0.0,17
07/25/2023 03:46 AM,7/24/2023 11:40:30 PM,17,Vapor,Costa Sur,0,1,Unit 4,0,0,0.0,17
07/25/2023 03:46 AM,7/24/2023 11:40:30 PM,17,Vapor,Costa Sur,0,2,Unit 5,0,0,0.0,17
07/25/2023 03:46 AM,7/24/2023 11:40:30 PM,17,Vapor,Costa Sur,0,3,Unit 6,0,0,0.0,17
07/25/2023 03:46 AM,7/24/2023 11:40:30 PM,18,Renovable,Wind,3,0,Pattern,3,0,16.29,18
07/25/2023 03:46 AM,7/24/2023 11:40:30 PM,19,Renovable,Solar,0,0,San Fermin,0,0,18.32,19
07/25/2023 03:46 AM,7/24/2023 11:40:30 PM,19,Renovable,Solar,0,1,Ilumina,0,0,21.43,19
07/25/2023 03:46 AM,7/24/2023 11:40:30 PM,19,Renovable,Solar,0,2,Horizon,0,0,19.6,19
07/25/2023 03:46 AM,7/24/2023 11:40:30 PM,19,Renovable,Solar,0,3,Coto Laurel,0,0,19.1,19
07/25/2023 03:46 AM,7/24/2023 11:40:30 PM,19,Renovable,Solar,0,4,Oriana,0,3,19.6,19
07/25/2023 03:46 AM,7/24/2023 11:40:30 PM,19,Renovable,Solar,0,5,Fonroche,0,1,17.0,19
07/25/2023 03:46 AM,7/24/2023 11:40:30 PM,20,Renovable,Landfill,1,0,Toa Baja,0,0,10.0,20
07/25/2023 03:46 AM,7/24/2023 11:40:30 PM,20,Renovable,Landfill,1,1,Fajardo,1,0,10.0,20
07/25/2023 03:46 AM,7/24/2023 11:40:30 PM,21,Turbina de Gas,Palo Seco,38,0,CT Block 1,19,0,26.0,21
07/25/2023 03:46 AM,7/24/2023 11:40:30 PM,21,Turbina de Gas,Palo Seco,38,1,CT Block 2,0,0,0.0,21
07/25/2023 03:46 AM,7/24/2023 11:40:30 PM,21,Turbina de Gas,Palo Seco,38,2,CT Block 3,0,0,0.0,21
07/25/2023 03:46 AM,7/24/2023 11:40:30 PM,21,Turbina de Gas,Palo Seco,38,3,GT1,19,0,25.85,21
07/25/2023 03:46 AM,7/24/2023 11:40:30 PM,21,Turbina de Gas,Palo Seco,38,4,GT2,0,0,0.0,21
07/25/2023 03:46 AM,7/24/2023 11:40:30 PM,21,Turbina de Gas,Palo Seco,38,5,GT3,0,0,0.0,21
07/25/2023 03:46 AM,7/24/2023 11:40:30 PM,21,Turbina de Gas,Palo Seco,38,6,GT4,0,0,0.0,21
07/25/2023 03:46 AM,7/24/2023 11:40:30 PM,21,Turbina de Gas,Palo Seco,38,7,GT5,0,0,0.0,21
07/25/2023 03:46 AM,7/24/2023 11:40:30 PM,21,Turbina de Gas,Palo Seco,38,8,GT6,0,0,0.0,21
07/25/2023 03:46 AM,7/24/2023 11:40:30 PM,22,Turbina de Gas,Aguirre,0,0,GT1,0,0,0.0,22
07/25/2023 03:46 AM,7/24/2023 11:40:30 PM,22,Turbina de Gas,Aguirre,0,1,GT2,0,0,0.0,22
07/25/2023 03:46 AM,7/24/2023 11:40:30 PM,23,Turbina de Gas,Costa Sur,0,0,GT1,0,0,19.0,23
07/25/2023 03:46 AM,7/24/2023 11:40:30 PM,23,Turbina de Gas,Costa Sur,0,1,GT2,0,0,0.0,23
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,0,Hidroelectricas,Dos Bocas,0,0,Hidro 1,0,0,0.0,0
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,0,Hidroelectricas,Dos Bocas,0,1,Hidro 2,0,0,0.0,0
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,0,Hidroelectricas,Dos Bocas,0,2,Hidro 3,0,0,0.0,0
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,1,Hidroelectricas,Caonillas,0,0,Hidro 1,0,0,0.0,1
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,1,Hidroelectricas,Caonillas,0,1,Hidro 2,0,0,0.0,1
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,2,Hidroelectricas,Garzas,0,0,Hidro 1,0,0,0.0,2
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,2,Hidroelectricas,Garzas,0,1,Hidro 2,0,0,0.0,2
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,2,Hidroelectricas,Garzas,0,2,Hidro 3,0,0,0.0,2
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,3,Hidroelectricas,Rio Blanco,0,0,Hidro 1,0,0,0.0,3
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,3,Hidroelectricas,Rio Blanco,0,1,Hidro 2,0,0,0.0,3
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,4,Hidroelectricas,Toro Negro,0,0,Hidro 1,0,0,0.0,4
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,4,Hidroelectricas,Toro Negro,0,1,Hidro 2,0,0,0.0,4
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,4,Hidroelectricas,Toro Negro,0,2,Hidro 3,0,0,0.0,4
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,4,Hidroelectricas,Toro Negro,0,3,Hidro 4,0,0,0.0,4
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,4,Hidroelectricas,Toro Negro,0,4,Hidro 5,0,0,0.0,4
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,5,Hidroelectricas,Yauco,0,0,Hidro 1,0,0,0.0,5
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,5,Hidroelectricas,Yauco,0,1,Hidro 2,0,0,0.0,5
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,5,Hidroelectricas,Yauco,0,2,Hidro 3,0,0,0.0,5
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,6,COGEN,AES,454,0,Unit 1,238,58,4.39,6
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,6,COGEN,AES,454,1,Unit 2,215,63,4.39,6
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,7,COGEN,Ecoelectrica,493,0,Gas 1,169,57,10.02,7
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,7,COGEN,Ecoelectrica,493,1,Gas 2,162,59,10.02,7
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,7,COGEN,Ecoelectrica,493,2,STG,162,54,10.02,7
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,8,Turbina de Gas,Estaciones GT,159,0,Palo Seco,102,0,4.88,8
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,8,Turbina de Gas,Estaciones GT,159,1,Vega Baja,0,0,0.0,8
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,8,Turbina de Gas,Estaciones GT,159,2,Costa Sur,0,0,0.0,8
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,8,Turbina de Gas,Estaciones GT,159,3,Jobos,0,0,0.0,8
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,8,Turbina de Gas,Estaciones GT,159,4,Daguao,37,0,31.38,8
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,8,Turbina de Gas,Estaciones GT,159,5,Yabucoa,20,0,47.41,8
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,8,Turbina de Gas,Estaciones GT,159,6,Aguirre,0,0,17.65,8
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,8,Turbina de Gas,Estaciones GT,159,7,FEMA GT PS,153,23,0.0,8
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,8,Turbina de Gas,Estaciones GT,159,8,FEMA GT SJ,0,0,0.0,8
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,9,Turbina de Gas,Mayaguez,201,0,Gas 1,51,2,21.97,9
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,9,Turbina de Gas,Mayaguez,201,1,Gas 2,53,0,21.87,9
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,9,Turbina de Gas,Mayaguez,201,2,Gas 3,46,7,22.33,9
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,9,Turbina de Gas,Mayaguez,201,3,Gas 4,50,0,22.17,9
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,10,Turbina de Gas,Cambalache,126,0,Gas 1,0,0,0.0,10
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,10,Turbina de Gas,Cambalache,126,1,Gas 2,76,8,28.06,10
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,10,Turbina de Gas,Cambalache,126,2,Gas 3,50,5,31.48,10
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,11,Ciclo Combinado,San Juan,416,0,CTG 5,157,49,19.69,11
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,11,Ciclo Combinado,San Juan,416,1,STG 5,52,10,19.69,11
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,11,Ciclo Combinado,San Juan,416,2,CTG 6,158,0,8.17,11
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,11,Ciclo Combinado,San Juan,416,3,STG 6,48,10,8.17,11
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,12,Ciclo Combinado,Aguirre Stag 1,61,0,Gas 1,30,4,31.34,12
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,12,Ciclo Combinado,Aguirre Stag 1,61,1,Gas 2,31,9,30.83,12
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,12,Ciclo Combinado,Aguirre Stag 1,61,2,Gas 3,0,0,0.0,12
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,12,Ciclo Combinado,Aguirre Stag 1,61,3,Gas 4,0,0,0.0,12
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,12,Ciclo Combinado,Aguirre Stag 1,61,4,STG 1,0,0,0.0,12
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,13,Ciclo Combinado,Aguirre Stag 2,60,0,Gas 1,0,0,0.0,13
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,13,Ciclo Combinado,Aguirre Stag 2,60,1,Gas 2,0,0,0.0,13
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,13,Ciclo Combinado,Aguirre Stag 2,60,2,Gas 3,30,0,31.22,13
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,13,Ciclo Combinado,Aguirre Stag 2,60,3,Gas 4,30,2,31.42,13
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,13,Ciclo Combinado,Aguirre Stag 2,60,4,STG 2,0,0,0.0,13
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,14,Vapor,San Juan,96,0,Unit 7,0,0,0.0,14
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,14,Vapor,San Juan,96,1,Unit 8,0,0,0.0,14
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,14,Vapor,San Juan,96,2,Unit 9,96,11,18.67,14
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,14,Vapor,San Juan,96,3,Unit 10,0,0,0.0,14
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,15,Vapor,Palo Seco,171,0,Unit 1,0,0,0.0,15
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,15,Vapor,Palo Seco,171,1,Unit 2,0,0,0.0,15
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,15,Vapor,Palo Seco,171,2,Unit 3,0,0,0.0,15
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,15,Vapor,Palo Seco,171,3,Unit 4,171,58,15.44,15
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,16,Vapor,Aguirre,266,0,Unit 1,0,0,0.0,16
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,16,Vapor,Aguirre,266,1,Unit 2,266,131,17.65,16
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,17,Vapor,Costa Sur,0,0,Unit 3,0,0,0.0,17
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,17,Vapor,Costa Sur,0,1,Unit 4,0,0,0.0,17
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,17,Vapor,Costa Sur,0,2,Unit 5,0,0,0.0,17
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,17,Vapor,Costa Sur,0,3,Unit 6,0,0,0.0,17
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,18,Renovable,Wind,3,0,Pattern,3,0,16.29,18
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,19,Renovable,Solar,0,0,San Fermin,0,0,18.32,19
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,19,Renovable,Solar,0,1,Ilumina,0,0,21.43,19
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,19,Renovable,Solar,0,2,Horizon,0,0,19.6,19
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,19,Renovable,Solar,0,3,Coto Laurel,0,0,19.1,19
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,19,Renovable,Solar,0,4,Oriana,0,3,19.6,19
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,19,Renovable,Solar,0,5,Fonroche,0,1,17.0,19
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,20,Renovable,Landfill,1,0,Toa Baja,0,0,10.0,20
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,20,Renovable,Landfill,1,1,Fajardo,1,0,10.0,20
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,21,Turbina de Gas,Palo Seco,39,0,CT Block 1,19,0,26.0,21
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,21,Turbina de Gas,Palo Seco,39,1,CT Block 2,0,0,0.0,21
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,21,Turbina de Gas,Palo Seco,39,2,CT Block 3,0,0,0.0,21
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,21,Turbina de Gas,Palo Seco,39,3,GT1,19,0,25.85,21
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,21,Turbina de Gas,Palo Seco,39,4,GT2,0,0,0.0,21
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,21,Turbina de Gas,Palo Seco,39,5,GT3,0,0,0.0,21
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,21,Turbina de Gas,Palo Seco,39,6,GT4,0,0,0.0,21
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,21,Turbina de Gas,Palo Seco,39,7,GT5,0,0,0.0,21
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,21,Turbina de Gas,Palo Seco,39,8,GT6,0,0,0.0,21
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,22,Turbina de Gas,Aguirre,0,0,GT1,0,0,0.0,22
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,22,Turbina de Gas,Aguirre,0,1,GT2,0,0,0.0,22
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,23,Turbina de Gas,Costa Sur,0,0,GT1,0,0,19.0,23
07/25/2023 03:53 AM,7/24/2023 11:45:30 PM,23,Turbina de Gas,Costa Sur,0,1,GT2,0,0,0.0,23
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,0,Hidroelectricas,Dos Bocas,0,0,Hidro 1,0,0,0.0,0
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,0,Hidroelectricas,Dos Bocas,0,1,Hidro 2,0,0,0.0,0
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,0,Hidroelectricas,Dos Bocas,0,2,Hidro 3,0,0,0.0,0
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,1,Hidroelectricas,Caonillas,0,0,Hidro 1,0,0,0.0,1
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,1,Hidroelectricas,Caonillas,0,1,Hidro 2,0,0,0.0,1
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,2,Hidroelectricas,Garzas,0,0,Hidro 1,0,0,0.0,2
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,2,Hidroelectricas,Garzas,0,1,Hidro 2,0,0,0.0,2
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,2,Hidroelectricas,Garzas,0,2,Hidro 3,0,0,0.0,2
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,3,Hidroelectricas,Rio Blanco,0,0,Hidro 1,0,0,0.0,3
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,3,Hidroelectricas,Rio Blanco,0,1,Hidro 2,0,0,0.0,3
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,4,Hidroelectricas,Toro Negro,0,0,Hidro 1,0,0,0.0,4
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,4,Hidroelectricas,Toro Negro,0,1,Hidro 2,0,0,0.0,4
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,4,Hidroelectricas,Toro Negro,0,2,Hidro 3,0,0,0.0,4
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,4,Hidroelectricas,Toro Negro,0,3,Hidro 4,0,0,0.0,4
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,4,Hidroelectricas,Toro Negro,0,4,Hidro 5,0,0,0.0,4
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,5,Hidroelectricas,Yauco,0,0,Hidro 1,0,0,0.0,5
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,5,Hidroelectricas,Yauco,0,1,Hidro 2,0,0,0.0,5
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,5,Hidroelectricas,Yauco,0,2,Hidro 3,0,0,0.0,5
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,6,COGEN,AES,455,0,Unit 1,240,59,4.4,6
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,6,COGEN,AES,455,1,Unit 2,214,64,4.4,6
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,7,COGEN,Ecoelectrica,458,0,Gas 1,169,56,10.56,7
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,7,COGEN,Ecoelectrica,458,1,Gas 2,141,57,10.56,7
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,7,COGEN,Ecoelectrica,458,2,STG,147,54,10.56,7
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,8,Turbina de Gas,Estaciones GT,159,0,Palo Seco,102,0,4.86,8
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,8,Turbina de Gas,Estaciones GT,159,1,Vega Baja,0,0,0.0,8
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,8,Turbina de Gas,Estaciones GT,159,2,Costa Sur,0,0,0.0,8
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,8,Turbina de Gas,Estaciones GT,159,3,Jobos,0,0,0.0,8
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,8,Turbina de Gas,Estaciones GT,159,4,Daguao,37,0,31.35,8
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,8,Turbina de Gas,Estaciones GT,159,5,Yabucoa,20,0,47.41,8
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,8,Turbina de Gas,Estaciones GT,159,6,Aguirre,0,0,17.5,8
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,8,Turbina de Gas,Estaciones GT,159,7,FEMA GT PS,153,23,0.0,8
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,8,Turbina de Gas,Estaciones GT,159,8,FEMA GT SJ,0,0,0.0,8
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,9,Turbina de Gas,Mayaguez,201,0,Gas 1,51,2,21.99,9
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,9,Turbina de Gas,Mayaguez,201,1,Gas 2,53,0,21.92,9
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,9,Turbina de Gas,Mayaguez,201,2,Gas 3,46,7,22.36,9
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,9,Turbina de Gas,Mayaguez,201,3,Gas 4,50,0,22.2,9
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,10,Turbina de Gas,Cambalache,127,0,Gas 1,0,0,0.0,10
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,10,Turbina de Gas,Cambalache,127,1,Gas 2,77,8,28.05,10
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,10,Turbina de Gas,Cambalache,127,2,Gas 3,50,6,31.1,10
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,11,Ciclo Combinado,San Juan,413,0,CTG 5,156,46,8.25,11
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,11,Ciclo Combinado,San Juan,413,1,STG 5,52,10,8.25,11
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,11,Ciclo Combinado,San Juan,413,2,CTG 6,157,0,8.16,11
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,11,Ciclo Combinado,San Juan,413,3,STG 6,48,10,8.16,11
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,12,Ciclo Combinado,Aguirre Stag 1,62,0,Gas 1,31,4,31.98,12
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,12,Ciclo Combinado,Aguirre Stag 1,62,1,Gas 2,31,9,30.56,12
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,12,Ciclo Combinado,Aguirre Stag 1,62,2,Gas 3,0,0,0.0,12
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,12,Ciclo Combinado,Aguirre Stag 1,62,3,Gas 4,0,0,0.0,12
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,12,Ciclo Combinado,Aguirre Stag 1,62,4,STG 1,0,0,0.0,12
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,13,Ciclo Combinado,Aguirre Stag 2,60,0,Gas 1,0,0,0.0,13
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,13,Ciclo Combinado,Aguirre Stag 2,60,1,Gas 2,0,0,0.0,13
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,13,Ciclo Combinado,Aguirre Stag 2,60,2,Gas 3,30,0,31.22,13
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,13,Ciclo Combinado,Aguirre Stag 2,60,3,Gas 4,30,2,31.93,13
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,13,Ciclo Combinado,Aguirre Stag 2,60,4,STG 2,0,0,0.0,13
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,14,Vapor,San Juan,96,0,Unit 7,0,0,0.0,14
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,14,Vapor,San Juan,96,1,Unit 8,0,0,0.0,14
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,14,Vapor,San Juan,96,2,Unit 9,96,11,18.64,14
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,14,Vapor,San Juan,96,3,Unit 10,0,0,0.0,14
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,15,Vapor,Palo Seco,170,0,Unit 1,0,0,0.0,15
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,15,Vapor,Palo Seco,170,1,Unit 2,0,0,0.0,15
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,15,Vapor,Palo Seco,170,2,Unit 3,0,0,0.0,15
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,15,Vapor,Palo Seco,170,3,Unit 4,170,58,15.41,15
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,16,Vapor,Aguirre,270,0,Unit 1,0,0,0.0,16
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,16,Vapor,Aguirre,270,1,Unit 2,270,130,17.5,16
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,17,Vapor,Costa Sur,0,0,Unit 3,0,0,0.0,17
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,17,Vapor,Costa Sur,0,1,Unit 4,0,0,0.0,17
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,17,Vapor,Costa Sur,0,2,Unit 5,0,0,0.0,17
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,17,Vapor,Costa Sur,0,3,Unit 6,0,0,0.0,17
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,18,Renovable,Wind,3,0,Pattern,3,0,16.29,18
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,19,Renovable,Solar,0,0,San Fermin,0,0,18.32,19
07/25/2023 04:02 AM,7/24/2023 11:55:30 PM,19,Renovable,Solar,0,1,Ilumina,0,0,21.43,19
