timestamp_saved,dataFechaActualizado,place,value
07/26/2023 07:25 AM,7/26/2023 3:20:31 AM,San Juan CC,144
07/26/2023 07:25 AM,7/26/2023 3:20:31 AM,Palo Seco,100
07/26/2023 07:25 AM,7/26/2023 3:20:31 AM,Aguirre,106
07/26/2023 07:25 AM,7/26/2023 3:20:31 AM,Aguirre CC,147
07/26/2023 07:25 AM,7/26/2023 3:20:31 AM,Costa Sur,100
07/26/2023 07:25 AM,7/26/2023 3:20:31 AM,Cambalache,150
07/26/2023 07:25 AM,7/26/2023 3:20:31 AM,Mayaguez,144
07/26/2023 07:25 AM,7/26/2023 3:20:31 AM,Costa Sur LNG,9
07/26/2023 07:32 AM,7/26/2023 3:25:31 AM,San Juan,100
07/26/2023 07:32 AM,7/26/2023 3:25:31 AM,San Juan CC,144
07/26/2023 07:32 AM,7/26/2023 3:25:31 AM,Palo Seco,100
07/26/2023 07:32 AM,7/26/2023 3:25:31 AM,Aguirre,106
07/26/2023 07:32 AM,7/26/2023 3:25:31 AM,Aguirre CC,147
07/26/2023 07:32 AM,7/26/2023 3:25:31 AM,Costa Sur,100
07/26/2023 07:32 AM,7/26/2023 3:25:31 AM,Cambalache,150
07/26/2023 07:32 AM,7/26/2023 3:25:31 AM,Mayaguez,144
07/26/2023 07:32 AM,7/26/2023 3:25:31 AM,Costa Sur LNG,9
07/26/2023 07:40 AM,7/26/2023 3:35:31 AM,San Juan,100
07/26/2023 07:40 AM,7/26/2023 3:35:31 AM,San Juan CC,144
07/26/2023 07:40 AM,7/26/2023 3:35:31 AM,Palo Seco,100
07/26/2023 07:40 AM,7/26/2023 3:35:31 AM,Aguirre,106
07/26/2023 07:40 AM,7/26/2023 3:35:31 AM,Aguirre CC,147
07/26/2023 07:40 AM,7/26/2023 3:35:31 AM,Costa Sur,100
07/26/2023 07:40 AM,7/26/2023 3:35:31 AM,Cambalache,150
07/26/2023 07:40 AM,7/26/2023 3:35:31 AM,Mayaguez,144
07/26/2023 07:40 AM,7/26/2023 3:35:31 AM,Costa Sur LNG,9
07/26/2023 07:47 AM,7/26/2023 3:40:31 AM,San Juan,100
07/26/2023 07:47 AM,7/26/2023 3:40:31 AM,San Juan CC,144
07/26/2023 07:47 AM,7/26/2023 3:40:31 AM,Palo Seco,100
07/26/2023 07:47 AM,7/26/2023 3:40:31 AM,Aguirre,106
07/26/2023 07:47 AM,7/26/2023 3:40:31 AM,Aguirre CC,147
07/26/2023 07:47 AM,7/26/2023 3:40:31 AM,Costa Sur,100
07/26/2023 07:47 AM,7/26/2023 3:40:31 AM,Cambalache,150
07/26/2023 07:47 AM,7/26/2023 3:40:31 AM,Mayaguez,144
07/26/2023 07:47 AM,7/26/2023 3:40:31 AM,Costa Sur LNG,9
07/26/2023 08:04 AM,7/26/2023 3:55:31 AM,San Juan,100
07/26/2023 08:04 AM,7/26/2023 3:55:31 AM,San Juan CC,144
07/26/2023 08:04 AM,7/26/2023 3:55:31 AM,Palo Seco,100
07/26/2023 08:04 AM,7/26/2023 3:55:31 AM,Aguirre,106
07/26/2023 08:04 AM,7/26/2023 3:55:31 AM,Aguirre CC,147
07/26/2023 08:04 AM,7/26/2023 3:55:31 AM,Costa Sur,100
07/26/2023 08:04 AM,7/26/2023 3:55:31 AM,Cambalache,150
07/26/2023 08:04 AM,7/26/2023 3:55:31 AM,Mayaguez,144
07/26/2023 08:04 AM,7/26/2023 3:55:31 AM,Costa Sur LNG,9
07/26/2023 08:15 AM,7/26/2023 4:10:31 AM,San Juan,100
07/26/2023 08:15 AM,7/26/2023 4:10:31 AM,San Juan CC,144
07/26/2023 08:15 AM,7/26/2023 4:10:31 AM,Palo Seco,100
07/26/2023 08:15 AM,7/26/2023 4:10:31 AM,Aguirre,106
07/26/2023 08:15 AM,7/26/2023 4:10:31 AM,Aguirre CC,147
07/26/2023 08:15 AM,7/26/2023 4:10:31 AM,Costa Sur,100
07/26/2023 08:15 AM,7/26/2023 4:10:31 AM,Cambalache,150
07/26/2023 08:15 AM,7/26/2023 4:10:31 AM,Mayaguez,144
07/26/2023 08:15 AM,7/26/2023 4:10:31 AM,Costa Sur LNG,9
07/26/2023 08:25 AM,7/26/2023 4:20:31 AM,San Juan,100
07/26/2023 08:25 AM,7/26/2023 4:20:31 AM,San Juan CC,144
07/26/2023 08:25 AM,7/26/2023 4:20:31 AM,Palo Seco,100
07/26/2023 08:25 AM,7/26/2023 4:20:31 AM,Aguirre,106
07/26/2023 08:25 AM,7/26/2023 4:20:31 AM,Aguirre CC,147
07/26/2023 08:25 AM,7/26/2023 4:20:31 AM,Costa Sur,100
07/26/2023 08:25 AM,7/26/2023 4:20:31 AM,Cambalache,150
07/26/2023 08:25 AM,7/26/2023 4:20:31 AM,Mayaguez,144
07/26/2023 08:25 AM,7/26/2023 4:20:31 AM,Costa Sur LNG,9
07/26/2023 08:33 AM,7/26/2023 4:25:31 AM,San Juan,100
07/26/2023 08:33 AM,7/26/2023 4:25:31 AM,San Juan CC,144
07/26/2023 08:33 AM,7/26/2023 4:25:31 AM,Palo Seco,100
07/26/2023 08:33 AM,7/26/2023 4:25:31 AM,Aguirre,106
07/26/2023 08:33 AM,7/26/2023 4:25:31 AM,Aguirre CC,147
07/26/2023 08:33 AM,7/26/2023 4:25:31 AM,Costa Sur,100
07/26/2023 08:33 AM,7/26/2023 4:25:31 AM,Cambalache,150
07/26/2023 08:33 AM,7/26/2023 4:25:31 AM,Mayaguez,144
07/26/2023 08:33 AM,7/26/2023 4:25:31 AM,Costa Sur LNG,9
07/26/2023 08:40 AM,7/26/2023 4:35:31 AM,San Juan,100
07/26/2023 08:40 AM,7/26/2023 4:35:31 AM,San Juan CC,144
07/26/2023 08:40 AM,7/26/2023 4:35:31 AM,Palo Seco,100
07/26/2023 08:40 AM,7/26/2023 4:35:31 AM,Aguirre,106
07/26/2023 08:40 AM,7/26/2023 4:35:31 AM,Aguirre CC,147
07/26/2023 08:40 AM,7/26/2023 4:35:31 AM,Costa Sur,100
07/26/2023 08:40 AM,7/26/2023 4:35:31 AM,Cambalache,150
07/26/2023 08:40 AM,7/26/2023 4:35:31 AM,Mayaguez,144
07/26/2023 08:40 AM,7/26/2023 4:35:31 AM,Costa Sur LNG,9
07/26/2023 08:48 AM,7/26/2023 4:40:31 AM,San Juan,100
07/26/2023 08:48 AM,7/26/2023 4:40:31 AM,San Juan CC,144
07/26/2023 08:48 AM,7/26/2023 4:40:31 AM,Palo Seco,100
07/26/2023 08:48 AM,7/26/2023 4:40:31 AM,Aguirre,106
07/26/2023 08:48 AM,7/26/2023 4:40:31 AM,Aguirre CC,147
07/26/2023 08:48 AM,7/26/2023 4:40:31 AM,Costa Sur,100
07/26/2023 08:48 AM,7/26/2023 4:40:31 AM,Cambalache,150
07/26/2023 08:48 AM,7/26/2023 4:40:31 AM,Mayaguez,144
07/26/2023 08:48 AM,7/26/2023 4:40:31 AM,Costa Sur LNG,9
07/26/2023 08:56 AM,7/26/2023 4:45:31 AM,San Juan,100
07/26/2023 08:56 AM,7/26/2023 4:45:31 AM,San Juan CC,144
07/26/2023 08:56 AM,7/26/2023 4:45:31 AM,Palo Seco,100
07/26/2023 08:56 AM,7/26/2023 4:45:31 AM,Aguirre,106
07/26/2023 08:56 AM,7/26/2023 4:45:31 AM,Aguirre CC,147
07/26/2023 08:56 AM,7/26/2023 4:45:31 AM,Costa Sur,100
07/26/2023 08:56 AM,7/26/2023 4:45:31 AM,Cambalache,150
07/26/2023 08:56 AM,7/26/2023 4:45:31 AM,Mayaguez,144
07/26/2023 08:56 AM,7/26/2023 4:45:31 AM,Costa Sur LNG,9
07/26/2023 09:05 AM,7/26/2023 5:00:31 AM,San Juan,100
07/26/2023 09:05 AM,7/26/2023 5:00:31 AM,San Juan CC,144
07/26/2023 09:05 AM,7/26/2023 5:00:31 AM,Palo Seco,100
07/26/2023 09:05 AM,7/26/2023 5:00:31 AM,Aguirre,106
07/26/2023 09:05 AM,7/26/2023 5:00:31 AM,Aguirre CC,147
07/26/2023 09:05 AM,7/26/2023 5:00:31 AM,Costa Sur,100
07/26/2023 09:05 AM,7/26/2023 5:00:31 AM,Cambalache,150
07/26/2023 09:05 AM,7/26/2023 5:00:31 AM,Mayaguez,144
07/26/2023 09:05 AM,7/26/2023 5:00:31 AM,Costa Sur LNG,9
07/26/2023 09:15 AM,7/26/2023 5:10:31 AM,San Juan,100
07/26/2023 09:15 AM,7/26/2023 5:10:31 AM,San Juan CC,144
07/26/2023 09:15 AM,7/26/2023 5:10:31 AM,Palo Seco,100
07/26/2023 09:15 AM,7/26/2023 5:10:31 AM,Aguirre,106
07/26/2023 09:15 AM,7/26/2023 5:10:31 AM,Aguirre CC,147
07/26/2023 09:15 AM,7/26/2023 5:10:31 AM,Costa Sur,100
07/26/2023 09:15 AM,7/26/2023 5:10:31 AM,Cambalache,150
07/26/2023 09:15 AM,7/26/2023 5:10:31 AM,Mayaguez,144
07/26/2023 09:15 AM,7/26/2023 5:10:31 AM,Costa Sur LNG,9
07/26/2023 09:23 AM,7/26/2023 5:15:31 AM,San Juan,100
07/26/2023 09:23 AM,7/26/2023 5:15:31 AM,San Juan CC,144
07/26/2023 09:23 AM,7/26/2023 5:15:31 AM,Palo Seco,100
07/26/2023 09:23 AM,7/26/2023 5:15:31 AM,Aguirre,106
07/26/2023 09:23 AM,7/26/2023 5:15:31 AM,Aguirre CC,147
07/26/2023 09:23 AM,7/26/2023 5:15:31 AM,Costa Sur,100
07/26/2023 09:23 AM,7/26/2023 5:15:31 AM,Cambalache,150
07/26/2023 09:23 AM,7/26/2023 5:15:31 AM,Mayaguez,144
07/26/2023 09:23 AM,7/26/2023 5:15:31 AM,Costa Sur LNG,9
07/26/2023 09:30 AM,7/26/2023 5:25:31 AM,San Juan,100
07/26/2023 09:30 AM,7/26/2023 5:25:31 AM,San Juan CC,144
07/26/2023 09:30 AM,7/26/2023 5:25:31 AM,Palo Seco,100
07/26/2023 09:30 AM,7/26/2023 5:25:31 AM,Aguirre,106
07/26/2023 09:30 AM,7/26/2023 5:25:31 AM,Aguirre CC,147
07/26/2023 09:30 AM,7/26/2023 5:25:31 AM,Costa Sur,100
07/26/2023 09:30 AM,7/26/2023 5:25:31 AM,Cambalache,150
07/26/2023 09:30 AM,7/26/2023 5:25:31 AM,Mayaguez,144
07/26/2023 09:30 AM,7/26/2023 5:25:31 AM,Costa Sur LNG,9
07/26/2023 09:38 AM,7/26/2023 5:30:31 AM,San Juan,100
07/26/2023 09:38 AM,7/26/2023 5:30:31 AM,San Juan CC,144
07/26/2023 09:38 AM,7/26/2023 5:30:31 AM,Palo Seco,100
07/26/2023 09:38 AM,7/26/2023 5:30:31 AM,Aguirre,106
07/26/2023 09:38 AM,7/26/2023 5:30:31 AM,Aguirre CC,147
07/26/2023 09:38 AM,7/26/2023 5:30:31 AM,Costa Sur,100
07/26/2023 09:38 AM,7/26/2023 5:30:31 AM,Cambalache,150
07/26/2023 09:38 AM,7/26/2023 5:30:31 AM,Mayaguez,144
07/26/2023 09:38 AM,7/26/2023 5:30:31 AM,Costa Sur LNG,9
07/26/2023 09:46 AM,7/26/2023 5:40:31 AM,San Juan,100
07/26/2023 09:46 AM,7/26/2023 5:40:31 AM,San Juan CC,144
07/26/2023 09:46 AM,7/26/2023 5:40:31 AM,Palo Seco,100
07/26/2023 09:46 AM,7/26/2023 5:40:31 AM,Aguirre,106
07/26/2023 09:46 AM,7/26/2023 5:40:31 AM,Aguirre CC,147
07/26/2023 09:46 AM,7/26/2023 5:40:31 AM,Costa Sur,100
07/26/2023 09:46 AM,7/26/2023 5:40:31 AM,Cambalache,150
07/26/2023 09:46 AM,7/26/2023 5:40:31 AM,Mayaguez,144
07/26/2023 09:46 AM,7/26/2023 5:40:31 AM,Costa Sur LNG,9
07/26/2023 09:53 AM,7/26/2023 5:45:31 AM,San Juan,100
07/26/2023 09:53 AM,7/26/2023 5:45:31 AM,San Juan CC,144
07/26/2023 09:53 AM,7/26/2023 5:45:31 AM,Palo Seco,100
07/26/2023 09:53 AM,7/26/2023 5:45:31 AM,Aguirre,106
07/26/2023 09:53 AM,7/26/2023 5:45:31 AM,Aguirre CC,147
07/26/2023 09:53 AM,7/26/2023 5:45:31 AM,Costa Sur,100
07/26/2023 09:53 AM,7/26/2023 5:45:31 AM,Cambalache,150
07/26/2023 09:53 AM,7/26/2023 5:45:31 AM,Mayaguez,144
07/26/2023 09:53 AM,7/26/2023 5:45:31 AM,Costa Sur LNG,9
07/26/2023 10:01 AM,7/26/2023 5:55:31 AM,San Juan,100
07/26/2023 10:01 AM,7/26/2023 5:55:31 AM,San Juan CC,144
07/26/2023 10:01 AM,7/26/2023 5:55:31 AM,Palo Seco,100
07/26/2023 10:01 AM,7/26/2023 5:55:31 AM,Aguirre,106
07/26/2023 10:01 AM,7/26/2023 5:55:31 AM,Aguirre CC,147
07/26/2023 10:01 AM,7/26/2023 5:55:31 AM,Costa Sur,100
07/26/2023 10:01 AM,7/26/2023 5:55:31 AM,Cambalache,150
07/26/2023 10:01 AM,7/26/2023 5:55:31 AM,Mayaguez,144
07/26/2023 10:01 AM,7/26/2023 5:55:31 AM,Costa Sur LNG,9
07/26/2023 10:11 AM,7/26/2023 6:05:31 AM,San Juan,100
07/26/2023 10:11 AM,7/26/2023 6:05:31 AM,San Juan CC,144
07/26/2023 10:11 AM,7/26/2023 6:05:31 AM,Palo Seco,100
07/26/2023 10:11 AM,7/26/2023 6:05:31 AM,Aguirre,106
07/26/2023 10:11 AM,7/26/2023 6:05:31 AM,Aguirre CC,147
07/26/2023 10:11 AM,7/26/2023 6:05:31 AM,Costa Sur,100
07/26/2023 10:11 AM,7/26/2023 6:05:31 AM,Cambalache,150
07/26/2023 10:11 AM,7/26/2023 6:05:31 AM,Mayaguez,144
07/26/2023 10:11 AM,7/26/2023 6:05:31 AM,Costa Sur LNG,9
07/26/2023 10:22 AM,7/26/2023 6:15:31 AM,San Juan,100
07/26/2023 10:22 AM,7/26/2023 6:15:31 AM,San Juan CC,144
07/26/2023 10:22 AM,7/26/2023 6:15:31 AM,Palo Seco,100
07/26/2023 10:22 AM,7/26/2023 6:15:31 AM,Aguirre,106
07/26/2023 10:22 AM,7/26/2023 6:15:31 AM,Aguirre CC,147
07/26/2023 10:22 AM,7/26/2023 6:15:31 AM,Costa Sur,100
07/26/2023 10:22 AM,7/26/2023 6:15:31 AM,Cambalache,150
07/26/2023 10:22 AM,7/26/2023 6:15:31 AM,Mayaguez,144
07/26/2023 10:22 AM,7/26/2023 6:15:31 AM,Costa Sur LNG,9
07/26/2023 10:30 AM,7/26/2023 6:25:31 AM,San Juan,100
07/26/2023 10:30 AM,7/26/2023 6:25:31 AM,San Juan CC,144
07/26/2023 10:30 AM,7/26/2023 6:25:31 AM,Palo Seco,100
07/26/2023 10:30 AM,7/26/2023 6:25:31 AM,Aguirre,106
07/26/2023 10:30 AM,7/26/2023 6:25:31 AM,Aguirre CC,147
07/26/2023 10:30 AM,7/26/2023 6:25:31 AM,Costa Sur,100
07/26/2023 10:30 AM,7/26/2023 6:25:31 AM,Cambalache,150
07/26/2023 10:30 AM,7/26/2023 6:25:31 AM,Mayaguez,144
07/26/2023 10:30 AM,7/26/2023 6:25:31 AM,Costa Sur LNG,9
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,San Juan,100
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,San Juan CC,144
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,Palo Seco,100
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,Aguirre,106
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,Aguirre CC,147
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,Costa Sur,100
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,Cambalache,150
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,Mayaguez,144
07/26/2023 10:38 AM,7/26/2023 6:30:31 AM,Costa Sur LNG,9
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,San Juan,100
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,San Juan CC,144
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,Palo Seco,100
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,Aguirre,106
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,Aguirre CC,147
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,Costa Sur,100
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,Cambalache,150
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,Mayaguez,144
07/26/2023 10:46 AM,7/26/2023 6:40:31 AM,Costa Sur LNG,9
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,San Juan,100
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,San Juan CC,144
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,Palo Seco,100
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,Aguirre,106
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,Aguirre CC,147
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,Costa Sur,100
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,Cambalache,150
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,Mayaguez,144
07/26/2023 10:53 AM,7/26/2023 6:45:31 AM,Costa Sur LNG,9
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,San Juan,100
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,San Juan CC,144
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,Palo Seco,100
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,Aguirre,106
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,Aguirre CC,147
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,Costa Sur,100
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,Cambalache,150
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,Mayaguez,144
07/26/2023 11:01 AM,7/26/2023 6:55:31 AM,Costa Sur LNG,9
07/26/2023 11:10 AM,7/26/2023 7:05:31 AM,San Juan,100
07/26/2023 11:10 AM,7/26/2023 7:05:31 AM,San Juan CC,144
07/26/2023 11:10 AM,7/26/2023 7:05:31 AM,Palo Seco,100
07/26/2023 11:10 AM,7/26/2023 7:05:31 AM,Aguirre,106
07/26/2023 11:10 AM,7/26/2023 7:05:31 AM,Aguirre CC,147
07/26/2023 11:10 AM,7/26/2023 7:05:31 AM,Costa Sur,100
07/26/2023 11:10 AM,7/26/2023 7:05:31 AM,Cambalache,150
07/26/2023 11:10 AM,7/26/2023 7:05:31 AM,Mayaguez,144
07/26/2023 11:10 AM,7/26/2023 7:05:31 AM,Costa Sur LNG,9
07/26/2023 11:18 AM,7/26/2023 7:10:31 AM,San Juan,100
07/26/2023 11:18 AM,7/26/2023 7:10:31 AM,San Juan CC,144
07/26/2023 11:18 AM,7/26/2023 7:10:31 AM,Palo Seco,100
07/26/2023 11:18 AM,7/26/2023 7:10:31 AM,Aguirre,106
07/26/2023 11:18 AM,7/26/2023 7:10:31 AM,Aguirre CC,147
07/26/2023 11:18 AM,7/26/2023 7:10:31 AM,Costa Sur,100
07/26/2023 11:18 AM,7/26/2023 7:10:31 AM,Cambalache,150
07/26/2023 11:18 AM,7/26/2023 7:10:31 AM,Mayaguez,144
07/26/2023 11:18 AM,7/26/2023 7:10:31 AM,Costa Sur LNG,9
07/26/2023 11:26 AM,7/26/2023 7:20:31 AM,San Juan,100
07/26/2023 11:26 AM,7/26/2023 7:20:31 AM,San Juan CC,144
07/26/2023 11:26 AM,7/26/2023 7:20:31 AM,Palo Seco,100
07/26/2023 11:26 AM,7/26/2023 7:20:31 AM,Aguirre,106
07/26/2023 11:26 AM,7/26/2023 7:20:31 AM,Aguirre CC,147
07/26/2023 11:26 AM,7/26/2023 7:20:31 AM,Costa Sur,100
07/26/2023 11:26 AM,7/26/2023 7:20:31 AM,Cambalache,150
07/26/2023 11:26 AM,7/26/2023 7:20:31 AM,Mayaguez,144
07/26/2023 11:26 AM,7/26/2023 7:20:31 AM,Costa Sur LNG,9
07/26/2023 11:34 AM,7/26/2023 7:25:31 AM,San Juan,100
07/26/2023 11:34 AM,7/26/2023 7:25:31 AM,San Juan CC,144
07/26/2023 11:34 AM,7/26/2023 7:25:31 AM,Palo Seco,100
07/26/2023 11:34 AM,7/26/2023 7:25:31 AM,Aguirre,106
07/26/2023 11:34 AM,7/26/2023 7:25:31 AM,Aguirre CC,147
07/26/2023 11:34 AM,7/26/2023 7:25:31 AM,Costa Sur,100
07/26/2023 11:34 AM,7/26/2023 7:25:31 AM,Cambalache,150
07/26/2023 11:34 AM,7/26/2023 7:25:31 AM,Mayaguez,144
07/26/2023 11:34 AM,7/26/2023 7:25:31 AM,Costa Sur LNG,9
07/26/2023 11:41 AM,7/26/2023 7:35:31 AM,San Juan,100
07/26/2023 11:41 AM,7/26/2023 7:35:31 AM,San Juan CC,144
07/26/2023 11:41 AM,7/26/2023 7:35:31 AM,Palo Seco,100
07/26/2023 11:41 AM,7/26/2023 7:35:31 AM,Aguirre,106
07/26/2023 11:41 AM,7/26/2023 7:35:31 AM,Aguirre CC,147
07/26/2023 11:41 AM,7/26/2023 7:35:31 AM,Costa Sur,100
07/26/2023 11:41 AM,7/26/2023 7:35:31 AM,Cambalache,150
07/26/2023 11:41 AM,7/26/2023 7:35:31 AM,Mayaguez,144
07/26/2023 11:41 AM,7/26/2023 7:35:31 AM,Costa Sur LNG,9
07/26/2023 11:49 AM,7/26/2023 7:40:31 AM,San Juan,100
07/26/2023 11:49 AM,7/26/2023 7:40:31 AM,San Juan CC,144
07/26/2023 11:49 AM,7/26/2023 7:40:31 AM,Palo Seco,100
07/26/2023 11:49 AM,7/26/2023 7:40:31 AM,Aguirre,106
07/26/2023 11:49 AM,7/26/2023 7:40:31 AM,Aguirre CC,147
07/26/2023 11:49 AM,7/26/2023 7:40:31 AM,Costa Sur,100
07/26/2023 11:49 AM,7/26/2023 7:40:31 AM,Cambalache,150
07/26/2023 11:49 AM,7/26/2023 7:40:31 AM,Mayaguez,144
07/26/2023 11:49 AM,7/26/2023 7:40:31 AM,Costa Sur LNG,9
07/26/2023 11:56 AM,7/26/2023 7:50:31 AM,San Juan,100
07/26/2023 11:56 AM,7/26/2023 7:50:31 AM,San Juan CC,144
07/26/2023 11:56 AM,7/26/2023 7:50:31 AM,Palo Seco,100
07/26/2023 11:56 AM,7/26/2023 7:50:31 AM,Aguirre,106
07/26/2023 11:56 AM,7/26/2023 7:50:31 AM,Aguirre CC,147
07/26/2023 11:56 AM,7/26/2023 7:50:31 AM,Costa Sur,100
07/26/2023 11:56 AM,7/26/2023 7:50:31 AM,Cambalache,150
07/26/2023 11:56 AM,7/26/2023 7:50:31 AM,Mayaguez,144
07/26/2023 11:56 AM,7/26/2023 7:50:31 AM,Costa Sur LNG,9
07/26/2023 12:07 PM,7/26/2023 8:00:31 AM,San Juan,100
07/26/2023 12:07 PM,7/26/2023 8:00:31 AM,San Juan CC,144
07/26/2023 12:07 PM,7/26/2023 8:00:31 AM,Palo Seco,100
07/26/2023 12:07 PM,7/26/2023 8:00:31 AM,Aguirre,106
07/26/2023 12:07 PM,7/26/2023 8:00:31 AM,Aguirre CC,147
07/26/2023 12:07 PM,7/26/2023 8:00:31 AM,Costa Sur,100
07/26/2023 12:07 PM,7/26/2023 8:00:31 AM,Cambalache,150
07/26/2023 12:07 PM,7/26/2023 8:00:31 AM,Mayaguez,144
07/26/2023 12:07 PM,7/26/2023 8:00:31 AM,Costa Sur LNG,9
07/26/2023 12:20 PM,7/26/2023 8:15:31 AM,San Juan,100
07/26/2023 12:20 PM,7/26/2023 8:15:31 AM,San Juan CC,144
07/26/2023 12:20 PM,7/26/2023 8:15:31 AM,Palo Seco,100
07/26/2023 12:20 PM,7/26/2023 8:15:31 AM,Aguirre,106
07/26/2023 12:20 PM,7/26/2023 8:15:31 AM,Aguirre CC,147
07/26/2023 12:20 PM,7/26/2023 8:15:31 AM,Costa Sur,100
07/26/2023 12:20 PM,7/26/2023 8:15:31 AM,Cambalache,150
07/26/2023 12:20 PM,7/26/2023 8:15:31 AM,Mayaguez,144
07/26/2023 12:20 PM,7/26/2023 8:15:31 AM,Costa Sur LNG,9
07/26/2023 12:37 PM,7/26/2023 8:30:31 AM,San Juan,100
07/26/2023 12:37 PM,7/26/2023 8:30:31 AM,San Juan CC,144
07/26/2023 12:37 PM,7/26/2023 8:30:31 AM,Palo Seco,100
07/26/2023 12:37 PM,7/26/2023 8:30:31 AM,Aguirre,106
07/26/2023 12:37 PM,7/26/2023 8:30:31 AM,Aguirre CC,147
07/26/2023 12:37 PM,7/26/2023 8:30:31 AM,Costa Sur,100
07/26/2023 12:37 PM,7/26/2023 8:30:31 AM,Cambalache,150
07/26/2023 12:37 PM,7/26/2023 8:30:31 AM,Mayaguez,144
07/26/2023 12:37 PM,7/26/2023 8:30:31 AM,Costa Sur LNG,9
07/26/2023 12:50 PM,7/26/2023 8:45:31 AM,San Juan,100
07/26/2023 12:50 PM,7/26/2023 8:45:31 AM,San Juan CC,144
07/26/2023 12:50 PM,7/26/2023 8:45:31 AM,Palo Seco,100
07/26/2023 12:50 PM,7/26/2023 8:45:31 AM,Aguirre,106
07/26/2023 12:50 PM,7/26/2023 8:45:31 AM,Aguirre CC,147
07/26/2023 12:50 PM,7/26/2023 8:45:31 AM,Costa Sur,100
07/26/2023 12:50 PM,7/26/2023 8:45:31 AM,Cambalache,150
07/26/2023 12:50 PM,7/26/2023 8:45:31 AM,Mayaguez,144
07/26/2023 12:50 PM,7/26/2023 8:45:31 AM,Costa Sur LNG,9
07/26/2023 01:00 PM,7/26/2023 8:55:31 AM,San Juan,100
07/26/2023 01:00 PM,7/26/2023 8:55:31 AM,San Juan CC,144
07/26/2023 01:00 PM,7/26/2023 8:55:31 AM,Palo Seco,100
07/26/2023 01:00 PM,7/26/2023 8:55:31 AM,Aguirre,106
07/26/2023 01:00 PM,7/26/2023 8:55:31 AM,Aguirre CC,147
07/26/2023 01:00 PM,7/26/2023 8:55:31 AM,Costa Sur,100
07/26/2023 01:00 PM,7/26/2023 8:55:31 AM,Cambalache,150
07/26/2023 01:00 PM,7/26/2023 8:55:31 AM,Mayaguez,144
07/26/2023 01:00 PM,7/26/2023 8:55:31 AM,Costa Sur LNG,9
07/26/2023 01:11 PM,7/26/2023 9:05:31 AM,San Juan,100
07/26/2023 01:11 PM,7/26/2023 9:05:31 AM,San Juan CC,144
07/26/2023 01:11 PM,7/26/2023 9:05:31 AM,Palo Seco,100
07/26/2023 01:11 PM,7/26/2023 9:05:31 AM,Aguirre,106
07/26/2023 01:11 PM,7/26/2023 9:05:31 AM,Aguirre CC,147
07/26/2023 01:11 PM,7/26/2023 9:05:31 AM,Costa Sur,100
07/26/2023 01:11 PM,7/26/2023 9:05:31 AM,Cambalache,150
07/26/2023 01:11 PM,7/26/2023 9:05:31 AM,Mayaguez,144
07/26/2023 01:11 PM,7/26/2023 9:05:31 AM,Costa Sur LNG,9
07/26/2023 01:22 PM,7/26/2023 9:15:31 AM,San Juan,100
07/26/2023 01:22 PM,7/26/2023 9:15:31 AM,San Juan CC,144
07/26/2023 01:22 PM,7/26/2023 9:15:31 AM,Palo Seco,100
07/26/2023 01:22 PM,7/26/2023 9:15:31 AM,Aguirre,106
07/26/2023 01:22 PM,7/26/2023 9:15:31 AM,Aguirre CC,147
07/26/2023 01:22 PM,7/26/2023 9:15:31 AM,Costa Sur,100
07/26/2023 01:22 PM,7/26/2023 9:15:31 AM,Cambalache,150
07/26/2023 01:22 PM,7/26/2023 9:15:31 AM,Mayaguez,144
