timestamp_saved,dataFechaActualizado,fuel,value
08/10/2023 09:50 AM,8/10/2023 5:45:43 AM,Renew,0
08/10/2023 09:55 AM,8/10/2023 5:50:43 AM,Bunker,19
08/10/2023 09:55 AM,8/10/2023 5:50:43 AM,Diesel,13
08/10/2023 09:55 AM,8/10/2023 5:50:43 AM,LNG,48
08/10/2023 09:55 AM,8/10/2023 5:50:43 AM,Coal,19
08/10/2023 09:55 AM,8/10/2023 5:50:43 AM,Renew,0
08/10/2023 10:00 AM,8/10/2023 5:55:43 AM,Bunker,19
08/10/2023 10:00 AM,8/10/2023 5:55:43 AM,Diesel,13
08/10/2023 10:00 AM,8/10/2023 5:55:43 AM,LNG,48
08/10/2023 10:00 AM,8/10/2023 5:55:43 AM,Coal,19
08/10/2023 10:00 AM,8/10/2023 5:55:43 AM,Renew,1
08/10/2023 10:05 AM,8/10/2023 6:00:43 AM,Bunker,19
08/10/2023 10:05 AM,8/10/2023 6:00:43 AM,Diesel,13
08/10/2023 10:05 AM,8/10/2023 6:00:43 AM,LNG,48
08/10/2023 10:05 AM,8/10/2023 6:00:43 AM,Coal,20
08/10/2023 10:05 AM,8/10/2023 6:00:43 AM,Renew,1
08/10/2023 10:10 AM,8/10/2023 6:05:43 AM,Bunker,19
08/10/2023 10:10 AM,8/10/2023 6:05:43 AM,Diesel,13
08/10/2023 10:10 AM,8/10/2023 6:05:43 AM,LNG,48
08/10/2023 10:10 AM,8/10/2023 6:05:43 AM,Coal,20
08/10/2023 10:10 AM,8/10/2023 6:05:43 AM,Renew,1
08/10/2023 10:15 AM,8/10/2023 6:10:43 AM,Bunker,19
08/10/2023 10:15 AM,8/10/2023 6:10:43 AM,Diesel,13
08/10/2023 10:15 AM,8/10/2023 6:10:43 AM,LNG,48
08/10/2023 10:15 AM,8/10/2023 6:10:43 AM,Coal,20
08/10/2023 10:15 AM,8/10/2023 6:10:43 AM,Renew,1
08/10/2023 10:20 AM,8/10/2023 6:15:43 AM,Bunker,19
08/10/2023 10:20 AM,8/10/2023 6:15:43 AM,Diesel,13
08/10/2023 10:20 AM,8/10/2023 6:15:43 AM,LNG,48
08/10/2023 10:20 AM,8/10/2023 6:15:43 AM,Coal,19
08/10/2023 10:20 AM,8/10/2023 6:15:43 AM,Renew,1
08/10/2023 10:25 AM,8/10/2023 6:20:43 AM,Bunker,19
08/10/2023 10:25 AM,8/10/2023 6:20:43 AM,Diesel,13
08/10/2023 10:25 AM,8/10/2023 6:20:43 AM,LNG,48
08/10/2023 10:25 AM,8/10/2023 6:20:43 AM,Coal,19
08/10/2023 10:25 AM,8/10/2023 6:20:43 AM,Renew,1
08/10/2023 10:30 AM,8/10/2023 6:25:43 AM,Bunker,18
08/10/2023 10:30 AM,8/10/2023 6:25:43 AM,Diesel,13
08/10/2023 10:30 AM,8/10/2023 6:25:43 AM,LNG,49
08/10/2023 10:30 AM,8/10/2023 6:25:43 AM,Coal,19
08/10/2023 10:30 AM,8/10/2023 6:25:43 AM,Renew,1
08/10/2023 10:35 AM,8/10/2023 6:30:43 AM,Bunker,18
08/10/2023 10:35 AM,8/10/2023 6:30:43 AM,Diesel,13
08/10/2023 10:35 AM,8/10/2023 6:30:43 AM,LNG,49
08/10/2023 10:35 AM,8/10/2023 6:30:43 AM,Coal,20
08/10/2023 10:35 AM,8/10/2023 6:30:43 AM,Renew,1
08/10/2023 10:40 AM,8/10/2023 6:35:43 AM,Bunker,17
08/10/2023 10:40 AM,8/10/2023 6:35:43 AM,Diesel,13
08/10/2023 10:40 AM,8/10/2023 6:35:43 AM,LNG,49
08/10/2023 10:40 AM,8/10/2023 6:35:43 AM,Coal,20
08/10/2023 10:40 AM,8/10/2023 6:35:43 AM,Renew,1
08/10/2023 10:45 AM,8/10/2023 6:40:43 AM,Bunker,17
08/10/2023 10:45 AM,8/10/2023 6:40:43 AM,Diesel,13
08/10/2023 10:45 AM,8/10/2023 6:40:43 AM,LNG,50
08/10/2023 10:45 AM,8/10/2023 6:40:43 AM,Coal,20
08/10/2023 10:45 AM,8/10/2023 6:40:43 AM,Renew,1
08/10/2023 10:50 AM,8/10/2023 6:45:43 AM,Bunker,16
08/10/2023 10:50 AM,8/10/2023 6:45:43 AM,Diesel,13
08/10/2023 10:50 AM,8/10/2023 6:45:43 AM,LNG,50
08/10/2023 10:50 AM,8/10/2023 6:45:43 AM,Coal,19
08/10/2023 10:50 AM,8/10/2023 6:45:43 AM,Renew,1
08/10/2023 10:55 AM,8/10/2023 6:50:43 AM,Bunker,16
08/10/2023 10:55 AM,8/10/2023 6:50:43 AM,Diesel,13
08/10/2023 10:55 AM,8/10/2023 6:50:43 AM,LNG,50
08/10/2023 10:55 AM,8/10/2023 6:50:43 AM,Coal,19
08/10/2023 10:55 AM,8/10/2023 6:50:43 AM,Renew,1
08/10/2023 11:00 AM,8/10/2023 6:55:43 AM,Bunker,16
08/10/2023 11:00 AM,8/10/2023 6:55:43 AM,Diesel,13
08/10/2023 11:00 AM,8/10/2023 6:55:43 AM,LNG,50
08/10/2023 11:00 AM,8/10/2023 6:55:43 AM,Coal,19
08/10/2023 11:00 AM,8/10/2023 6:55:43 AM,Renew,1
08/10/2023 11:05 AM,8/10/2023 7:00:43 AM,Bunker,16
08/10/2023 11:05 AM,8/10/2023 7:00:43 AM,Diesel,13
08/10/2023 11:05 AM,8/10/2023 7:00:43 AM,LNG,50
08/10/2023 11:05 AM,8/10/2023 7:00:43 AM,Coal,19
08/10/2023 11:05 AM,8/10/2023 7:00:43 AM,Renew,1
08/10/2023 11:10 AM,8/10/2023 7:05:43 AM,Bunker,16
08/10/2023 11:10 AM,8/10/2023 7:05:43 AM,Diesel,13
08/10/2023 11:10 AM,8/10/2023 7:05:43 AM,LNG,50
08/10/2023 11:10 AM,8/10/2023 7:05:43 AM,Coal,19
08/10/2023 11:10 AM,8/10/2023 7:05:43 AM,Renew,1
08/10/2023 11:15 AM,8/10/2023 7:10:43 AM,Bunker,16
08/10/2023 11:15 AM,8/10/2023 7:10:43 AM,Diesel,13
08/10/2023 11:15 AM,8/10/2023 7:10:43 AM,LNG,50
08/10/2023 11:15 AM,8/10/2023 7:10:43 AM,Coal,19
08/10/2023 11:15 AM,8/10/2023 7:10:43 AM,Renew,1
08/10/2023 11:20 AM,8/10/2023 7:15:43 AM,Bunker,16
08/10/2023 11:20 AM,8/10/2023 7:15:43 AM,Diesel,13
08/10/2023 11:20 AM,8/10/2023 7:15:43 AM,LNG,51
08/10/2023 11:20 AM,8/10/2023 7:15:43 AM,Coal,19
08/10/2023 11:20 AM,8/10/2023 7:15:43 AM,Renew,1
08/10/2023 11:25 AM,8/10/2023 7:20:43 AM,Bunker,16
08/10/2023 11:25 AM,8/10/2023 7:20:43 AM,Diesel,13
08/10/2023 11:25 AM,8/10/2023 7:20:43 AM,LNG,50
08/10/2023 11:25 AM,8/10/2023 7:20:43 AM,Coal,19
08/10/2023 11:25 AM,8/10/2023 7:20:43 AM,Renew,1
08/10/2023 11:30 AM,8/10/2023 7:25:43 AM,Bunker,16
08/10/2023 11:30 AM,8/10/2023 7:25:43 AM,Diesel,13
08/10/2023 11:30 AM,8/10/2023 7:25:43 AM,LNG,50
08/10/2023 11:30 AM,8/10/2023 7:25:43 AM,Coal,19
08/10/2023 11:30 AM,8/10/2023 7:25:43 AM,Renew,1
08/10/2023 11:35 AM,8/10/2023 7:30:43 AM,Bunker,16
08/10/2023 11:35 AM,8/10/2023 7:30:43 AM,Diesel,13
08/10/2023 11:35 AM,8/10/2023 7:30:43 AM,LNG,50
08/10/2023 11:35 AM,8/10/2023 7:30:43 AM,Coal,19
08/10/2023 11:35 AM,8/10/2023 7:30:43 AM,Renew,1
08/10/2023 11:40 AM,8/10/2023 7:35:43 AM,Bunker,17
08/10/2023 11:40 AM,8/10/2023 7:35:43 AM,Diesel,13
08/10/2023 11:40 AM,8/10/2023 7:35:43 AM,LNG,50
08/10/2023 11:40 AM,8/10/2023 7:35:43 AM,Coal,19
08/10/2023 11:40 AM,8/10/2023 7:35:43 AM,Renew,2
08/10/2023 11:45 AM,8/10/2023 7:40:43 AM,Bunker,17
08/10/2023 11:45 AM,8/10/2023 7:40:43 AM,Diesel,13
08/10/2023 11:45 AM,8/10/2023 7:40:43 AM,LNG,49
08/10/2023 11:45 AM,8/10/2023 7:40:43 AM,Coal,19
08/10/2023 11:45 AM,8/10/2023 7:40:43 AM,Renew,2
08/10/2023 11:50 AM,8/10/2023 7:45:43 AM,Bunker,17
08/10/2023 11:50 AM,8/10/2023 7:45:43 AM,Diesel,13
08/10/2023 11:50 AM,8/10/2023 7:45:43 AM,LNG,49
08/10/2023 11:50 AM,8/10/2023 7:45:43 AM,Coal,19
08/10/2023 11:50 AM,8/10/2023 7:45:43 AM,Renew,2
08/10/2023 11:55 AM,8/10/2023 7:50:43 AM,Bunker,17
08/10/2023 11:55 AM,8/10/2023 7:50:43 AM,Diesel,13
08/10/2023 11:55 AM,8/10/2023 7:50:43 AM,LNG,49
08/10/2023 11:55 AM,8/10/2023 7:50:43 AM,Coal,19
08/10/2023 11:55 AM,8/10/2023 7:50:43 AM,Renew,2
08/10/2023 12:00 PM,8/10/2023 7:55:43 AM,Bunker,17
08/10/2023 12:00 PM,8/10/2023 7:55:43 AM,Diesel,13
08/10/2023 12:00 PM,8/10/2023 7:55:43 AM,LNG,48
08/10/2023 12:00 PM,8/10/2023 7:55:43 AM,Coal,19
08/10/2023 12:00 PM,8/10/2023 7:55:43 AM,Renew,3
08/10/2023 12:05 PM,8/10/2023 8:00:43 AM,Bunker,16
08/10/2023 12:05 PM,8/10/2023 8:00:43 AM,Diesel,11
08/10/2023 12:05 PM,8/10/2023 8:00:43 AM,LNG,50
08/10/2023 12:05 PM,8/10/2023 8:00:43 AM,Coal,19
08/10/2023 12:05 PM,8/10/2023 8:00:43 AM,Renew,3
08/10/2023 12:10 PM,8/10/2023 8:05:43 AM,Bunker,16
08/10/2023 12:10 PM,8/10/2023 8:05:43 AM,Diesel,11
08/10/2023 12:10 PM,8/10/2023 8:05:43 AM,LNG,49
08/10/2023 12:10 PM,8/10/2023 8:05:43 AM,Coal,18
08/10/2023 12:10 PM,8/10/2023 8:05:43 AM,Renew,3
08/10/2023 12:15 PM,8/10/2023 8:10:43 AM,Bunker,16
08/10/2023 12:15 PM,8/10/2023 8:10:43 AM,Diesel,11
08/10/2023 12:15 PM,8/10/2023 8:10:43 AM,LNG,49
08/10/2023 12:15 PM,8/10/2023 8:10:43 AM,Coal,18
08/10/2023 12:15 PM,8/10/2023 8:10:43 AM,Renew,3
08/10/2023 12:20 PM,8/10/2023 8:15:43 AM,Bunker,16
08/10/2023 12:20 PM,8/10/2023 8:15:43 AM,Diesel,11
08/10/2023 12:20 PM,8/10/2023 8:15:43 AM,LNG,50
08/10/2023 12:20 PM,8/10/2023 8:15:43 AM,Coal,18
08/10/2023 12:20 PM,8/10/2023 8:15:43 AM,Renew,3
08/10/2023 12:25 PM,8/10/2023 8:20:43 AM,Bunker,16
08/10/2023 12:25 PM,8/10/2023 8:20:43 AM,Diesel,11
08/10/2023 12:25 PM,8/10/2023 8:20:43 AM,LNG,50
08/10/2023 12:25 PM,8/10/2023 8:20:43 AM,Coal,18
08/10/2023 12:25 PM,8/10/2023 8:20:43 AM,Renew,3
08/10/2023 12:30 PM,8/10/2023 8:25:43 AM,Bunker,16
08/10/2023 12:30 PM,8/10/2023 8:25:43 AM,Diesel,12
08/10/2023 12:30 PM,8/10/2023 8:25:43 AM,LNG,50
08/10/2023 12:30 PM,8/10/2023 8:25:43 AM,Coal,18
08/10/2023 12:30 PM,8/10/2023 8:25:43 AM,Renew,3
08/10/2023 12:35 PM,8/10/2023 8:30:43 AM,Bunker,15
08/10/2023 12:35 PM,8/10/2023 8:30:43 AM,Diesel,12
08/10/2023 12:35 PM,8/10/2023 8:30:43 AM,LNG,50
08/10/2023 12:35 PM,8/10/2023 8:30:43 AM,Coal,18
08/10/2023 12:35 PM,8/10/2023 8:30:43 AM,Renew,2
08/10/2023 12:40 PM,8/10/2023 8:35:43 AM,Bunker,15
08/10/2023 12:40 PM,8/10/2023 8:35:43 AM,Diesel,14
08/10/2023 12:40 PM,8/10/2023 8:35:43 AM,LNG,49
08/10/2023 12:40 PM,8/10/2023 8:35:43 AM,Coal,18
08/10/2023 12:40 PM,8/10/2023 8:35:43 AM,Renew,3
08/10/2023 12:45 PM,8/10/2023 8:40:43 AM,Bunker,16
08/10/2023 12:45 PM,8/10/2023 8:40:43 AM,Diesel,14
08/10/2023 12:45 PM,8/10/2023 8:40:43 AM,LNG,48
08/10/2023 12:45 PM,8/10/2023 8:40:43 AM,Coal,18
08/10/2023 12:45 PM,8/10/2023 8:40:43 AM,Renew,3
08/10/2023 12:50 PM,8/10/2023 8:45:43 AM,Bunker,16
08/10/2023 12:50 PM,8/10/2023 8:45:43 AM,Diesel,13
08/10/2023 12:50 PM,8/10/2023 8:45:43 AM,LNG,47
08/10/2023 12:50 PM,8/10/2023 8:45:43 AM,Coal,18
08/10/2023 12:50 PM,8/10/2023 8:45:43 AM,Renew,4
08/10/2023 12:55 PM,8/10/2023 8:50:43 AM,Bunker,16
08/10/2023 12:55 PM,8/10/2023 8:50:43 AM,Diesel,13
08/10/2023 12:55 PM,8/10/2023 8:50:43 AM,LNG,47
08/10/2023 12:55 PM,8/10/2023 8:50:43 AM,Coal,18
08/10/2023 12:55 PM,8/10/2023 8:50:43 AM,Renew,4
08/10/2023 01:00 PM,8/10/2023 8:55:43 AM,Bunker,16
08/10/2023 01:00 PM,8/10/2023 8:55:43 AM,Diesel,13
08/10/2023 01:00 PM,8/10/2023 8:55:43 AM,LNG,48
08/10/2023 01:00 PM,8/10/2023 8:55:43 AM,Coal,18
08/10/2023 01:00 PM,8/10/2023 8:55:43 AM,Renew,3
08/10/2023 01:05 PM,8/10/2023 9:00:43 AM,Bunker,16
08/10/2023 01:05 PM,8/10/2023 9:00:43 AM,Diesel,13
08/10/2023 01:05 PM,8/10/2023 9:00:43 AM,LNG,48
08/10/2023 01:05 PM,8/10/2023 9:00:43 AM,Coal,18
08/10/2023 01:05 PM,8/10/2023 9:00:43 AM,Renew,4
08/10/2023 01:10 PM,8/10/2023 9:05:43 AM,Bunker,16
08/10/2023 01:10 PM,8/10/2023 9:05:43 AM,Diesel,13
08/10/2023 01:10 PM,8/10/2023 9:05:43 AM,LNG,47
08/10/2023 01:10 PM,8/10/2023 9:05:43 AM,Coal,18
08/10/2023 01:10 PM,8/10/2023 9:05:43 AM,Renew,4
08/10/2023 01:15 PM,8/10/2023 9:10:43 AM,Bunker,16
08/10/2023 01:15 PM,8/10/2023 9:10:43 AM,Diesel,12
08/10/2023 01:15 PM,8/10/2023 9:10:43 AM,LNG,47
08/10/2023 01:15 PM,8/10/2023 9:10:43 AM,Coal,18
08/10/2023 01:15 PM,8/10/2023 9:10:43 AM,Renew,5
08/10/2023 01:20 PM,8/10/2023 9:15:43 AM,Bunker,16
08/10/2023 01:20 PM,8/10/2023 9:15:43 AM,Diesel,12
08/10/2023 01:20 PM,8/10/2023 9:15:43 AM,LNG,47
08/10/2023 01:20 PM,8/10/2023 9:15:43 AM,Coal,18
08/10/2023 01:20 PM,8/10/2023 9:15:43 AM,Renew,5
08/10/2023 01:25 PM,8/10/2023 9:20:43 AM,Bunker,16
08/10/2023 01:25 PM,8/10/2023 9:20:43 AM,Diesel,12
08/10/2023 01:25 PM,8/10/2023 9:20:43 AM,LNG,47
08/10/2023 01:25 PM,8/10/2023 9:20:43 AM,Coal,18
08/10/2023 01:25 PM,8/10/2023 9:20:43 AM,Renew,5
08/10/2023 01:30 PM,8/10/2023 9:25:43 AM,Bunker,16
08/10/2023 01:30 PM,8/10/2023 9:25:43 AM,Diesel,12
08/10/2023 01:30 PM,8/10/2023 9:25:43 AM,LNG,47
08/10/2023 01:30 PM,8/10/2023 9:25:43 AM,Coal,18
08/10/2023 01:30 PM,8/10/2023 9:25:43 AM,Renew,5
08/10/2023 01:35 PM,8/10/2023 9:30:43 AM,Bunker,15
08/10/2023 01:35 PM,8/10/2023 9:30:43 AM,Diesel,12
08/10/2023 01:35 PM,8/10/2023 9:30:43 AM,LNG,48
08/10/2023 01:35 PM,8/10/2023 9:30:43 AM,Coal,18
08/10/2023 01:35 PM,8/10/2023 9:30:43 AM,Renew,5
08/10/2023 01:40 PM,8/10/2023 9:35:43 AM,Bunker,15
08/10/2023 01:40 PM,8/10/2023 9:35:43 AM,Diesel,12
08/10/2023 01:40 PM,8/10/2023 9:35:43 AM,LNG,47
08/10/2023 01:40 PM,8/10/2023 9:35:43 AM,Coal,18
08/10/2023 01:40 PM,8/10/2023 9:35:43 AM,Renew,4
08/10/2023 01:45 PM,8/10/2023 9:40:43 AM,Bunker,15
08/10/2023 01:45 PM,8/10/2023 9:40:43 AM,Diesel,12
08/10/2023 01:45 PM,8/10/2023 9:40:43 AM,LNG,47
08/10/2023 01:45 PM,8/10/2023 9:40:43 AM,Coal,18
08/10/2023 01:45 PM,8/10/2023 9:40:43 AM,Renew,5
08/10/2023 01:50 PM,8/10/2023 9:45:43 AM,Bunker,15
08/10/2023 01:50 PM,8/10/2023 9:45:43 AM,Diesel,12
08/10/2023 01:50 PM,8/10/2023 9:45:43 AM,LNG,48
08/10/2023 01:50 PM,8/10/2023 9:45:43 AM,Coal,18
08/10/2023 01:50 PM,8/10/2023 9:45:43 AM,Renew,5
08/10/2023 01:55 PM,8/10/2023 9:45:43 AM,Bunker,15
08/10/2023 01:55 PM,8/10/2023 9:45:43 AM,Diesel,12
08/10/2023 01:55 PM,8/10/2023 9:45:43 AM,LNG,48
08/10/2023 01:55 PM,8/10/2023 9:45:43 AM,Coal,18
08/10/2023 01:55 PM,8/10/2023 9:45:43 AM,Renew,5
08/10/2023 02:00 PM,8/10/2023 9:55:43 AM,Bunker,15
08/10/2023 02:00 PM,8/10/2023 9:55:43 AM,Diesel,12
08/10/2023 02:00 PM,8/10/2023 9:55:43 AM,LNG,48
08/10/2023 02:00 PM,8/10/2023 9:55:43 AM,Coal,18
08/10/2023 02:00 PM,8/10/2023 9:55:43 AM,Renew,5
08/10/2023 02:05 PM,8/10/2023 10:00:43 AM,Bunker,15
08/10/2023 02:05 PM,8/10/2023 10:00:43 AM,Diesel,12
08/10/2023 02:05 PM,8/10/2023 10:00:43 AM,LNG,48
08/10/2023 02:05 PM,8/10/2023 10:00:43 AM,Coal,18
08/10/2023 02:05 PM,8/10/2023 10:00:43 AM,Renew,5
08/10/2023 02:10 PM,8/10/2023 10:05:43 AM,Bunker,15
08/10/2023 02:10 PM,8/10/2023 10:05:43 AM,Diesel,12
08/10/2023 02:10 PM,8/10/2023 10:05:43 AM,LNG,47
08/10/2023 02:10 PM,8/10/2023 10:05:43 AM,Coal,18
08/10/2023 02:10 PM,8/10/2023 10:05:43 AM,Renew,6
08/10/2023 02:15 PM,8/10/2023 10:10:43 AM,Bunker,15
08/10/2023 02:15 PM,8/10/2023 10:10:43 AM,Diesel,12
08/10/2023 02:15 PM,8/10/2023 10:10:43 AM,LNG,48
08/10/2023 02:15 PM,8/10/2023 10:10:43 AM,Coal,18
08/10/2023 02:15 PM,8/10/2023 10:10:43 AM,Renew,6
08/10/2023 02:20 PM,8/10/2023 10:15:43 AM,Bunker,15
08/10/2023 02:20 PM,8/10/2023 10:15:43 AM,Diesel,12
08/10/2023 02:20 PM,8/10/2023 10:15:43 AM,LNG,47
08/10/2023 02:20 PM,8/10/2023 10:15:43 AM,Coal,18
08/10/2023 02:20 PM,8/10/2023 10:15:43 AM,Renew,6
08/10/2023 02:25 PM,8/10/2023 10:20:43 AM,Bunker,15
08/10/2023 02:25 PM,8/10/2023 10:20:43 AM,Diesel,12
08/10/2023 02:25 PM,8/10/2023 10:20:43 AM,LNG,47
08/10/2023 02:25 PM,8/10/2023 10:20:43 AM,Coal,17
08/10/2023 02:25 PM,8/10/2023 10:20:43 AM,Renew,6
08/10/2023 02:30 PM,8/10/2023 10:25:43 AM,Bunker,15
08/10/2023 02:30 PM,8/10/2023 10:25:43 AM,Diesel,12
08/10/2023 02:30 PM,8/10/2023 10:25:43 AM,LNG,48
08/10/2023 02:30 PM,8/10/2023 10:25:43 AM,Coal,18
08/10/2023 02:30 PM,8/10/2023 10:25:43 AM,Renew,6
08/10/2023 02:35 PM,8/10/2023 10:30:43 AM,Bunker,15
08/10/2023 02:35 PM,8/10/2023 10:30:43 AM,Diesel,12
08/10/2023 02:35 PM,8/10/2023 10:30:43 AM,LNG,49
08/10/2023 02:35 PM,8/10/2023 10:30:43 AM,Coal,18
08/10/2023 02:35 PM,8/10/2023 10:30:43 AM,Renew,5
08/10/2023 02:40 PM,8/10/2023 10:35:43 AM,Bunker,15
08/10/2023 02:40 PM,8/10/2023 10:35:43 AM,Diesel,12
08/10/2023 02:40 PM,8/10/2023 10:35:43 AM,LNG,48
08/10/2023 02:40 PM,8/10/2023 10:35:43 AM,Coal,18
08/10/2023 02:40 PM,8/10/2023 10:35:43 AM,Renew,6
08/10/2023 02:45 PM,8/10/2023 10:40:43 AM,Bunker,15
08/10/2023 02:45 PM,8/10/2023 10:40:43 AM,Diesel,12
08/10/2023 02:45 PM,8/10/2023 10:40:43 AM,LNG,48
08/10/2023 02:45 PM,8/10/2023 10:40:43 AM,Coal,18
08/10/2023 02:45 PM,8/10/2023 10:40:43 AM,Renew,6
08/10/2023 02:50 PM,8/10/2023 10:45:43 AM,Bunker,15
08/10/2023 02:50 PM,8/10/2023 10:45:43 AM,Diesel,12
08/10/2023 02:50 PM,8/10/2023 10:45:43 AM,LNG,46
08/10/2023 02:50 PM,8/10/2023 10:45:43 AM,Coal,18
08/10/2023 02:50 PM,8/10/2023 10:45:43 AM,Renew,7
08/10/2023 02:55 PM,8/10/2023 10:50:43 AM,Bunker,15
08/10/2023 02:55 PM,8/10/2023 10:50:43 AM,Diesel,12
08/10/2023 02:55 PM,8/10/2023 10:50:43 AM,LNG,47
08/10/2023 02:55 PM,8/10/2023 10:50:43 AM,Coal,18
08/10/2023 02:55 PM,8/10/2023 10:50:43 AM,Renew,7
08/10/2023 03:00 PM,8/10/2023 10:55:43 AM,Bunker,15
08/10/2023 03:00 PM,8/10/2023 10:55:43 AM,Diesel,12
08/10/2023 03:00 PM,8/10/2023 10:55:43 AM,LNG,46
08/10/2023 03:00 PM,8/10/2023 10:55:43 AM,Coal,18
08/10/2023 03:00 PM,8/10/2023 10:55:43 AM,Renew,7
08/10/2023 03:05 PM,8/10/2023 11:00:43 AM,Bunker,15
08/10/2023 03:05 PM,8/10/2023 11:00:43 AM,Diesel,12
08/10/2023 03:05 PM,8/10/2023 11:00:43 AM,LNG,47
08/10/2023 03:05 PM,8/10/2023 11:00:43 AM,Coal,18
08/10/2023 03:05 PM,8/10/2023 11:00:43 AM,Renew,7
08/10/2023 03:10 PM,8/10/2023 11:05:43 AM,Bunker,15
08/10/2023 03:10 PM,8/10/2023 11:05:43 AM,Diesel,12
08/10/2023 03:10 PM,8/10/2023 11:05:43 AM,LNG,47
08/10/2023 03:10 PM,8/10/2023 11:05:43 AM,Coal,18
08/10/2023 03:10 PM,8/10/2023 11:05:43 AM,Renew,7
08/10/2023 03:15 PM,8/10/2023 11:10:43 AM,Bunker,15
08/10/2023 03:15 PM,8/10/2023 11:10:43 AM,Diesel,12
08/10/2023 03:15 PM,8/10/2023 11:10:43 AM,LNG,47
08/10/2023 03:15 PM,8/10/2023 11:10:43 AM,Coal,18
08/10/2023 03:15 PM,8/10/2023 11:10:43 AM,Renew,7
08/10/2023 03:20 PM,8/10/2023 11:15:43 AM,Bunker,15
08/10/2023 03:20 PM,8/10/2023 11:15:43 AM,Diesel,12
08/10/2023 03:20 PM,8/10/2023 11:15:43 AM,LNG,48
08/10/2023 03:20 PM,8/10/2023 11:15:43 AM,Coal,18
08/10/2023 03:20 PM,8/10/2023 11:15:43 AM,Renew,6
08/10/2023 03:25 PM,8/10/2023 11:20:43 AM,Bunker,15
08/10/2023 03:25 PM,8/10/2023 11:20:43 AM,Diesel,12
08/10/2023 03:25 PM,8/10/2023 11:20:43 AM,LNG,48
08/10/2023 03:25 PM,8/10/2023 11:20:43 AM,Coal,18
08/10/2023 03:25 PM,8/10/2023 11:20:43 AM,Renew,6
08/10/2023 03:30 PM,8/10/2023 11:25:43 AM,Bunker,15
08/10/2023 03:30 PM,8/10/2023 11:25:43 AM,Diesel,12
08/10/2023 03:30 PM,8/10/2023 11:25:43 AM,LNG,49
08/10/2023 03:30 PM,8/10/2023 11:25:43 AM,Coal,18
08/10/2023 03:30 PM,8/10/2023 11:25:43 AM,Renew,6
08/10/2023 03:35 PM,8/10/2023 11:30:43 AM,Bunker,15
08/10/2023 03:35 PM,8/10/2023 11:30:43 AM,Diesel,12
08/10/2023 03:35 PM,8/10/2023 11:30:43 AM,LNG,49
08/10/2023 03:35 PM,8/10/2023 11:30:43 AM,Coal,18
08/10/2023 03:35 PM,8/10/2023 11:30:43 AM,Renew,5
08/10/2023 03:40 PM,8/10/2023 11:35:43 AM,Bunker,15
08/10/2023 03:40 PM,8/10/2023 11:35:43 AM,Diesel,12
08/10/2023 03:40 PM,8/10/2023 11:35:43 AM,LNG,48
08/10/2023 03:40 PM,8/10/2023 11:35:43 AM,Coal,18
08/10/2023 03:40 PM,8/10/2023 11:35:43 AM,Renew,5
08/10/2023 03:46 PM,8/10/2023 11:40:43 AM,Bunker,15
08/10/2023 03:46 PM,8/10/2023 11:40:43 AM,Diesel,12
08/10/2023 03:46 PM,8/10/2023 11:40:43 AM,LNG,48
08/10/2023 03:46 PM,8/10/2023 11:40:43 AM,Coal,18
08/10/2023 03:46 PM,8/10/2023 11:40:43 AM,Renew,5
08/10/2023 03:50 PM,8/10/2023 11:45:43 AM,Bunker,15
08/10/2023 03:50 PM,8/10/2023 11:45:43 AM,Diesel,12
08/10/2023 03:50 PM,8/10/2023 11:45:43 AM,LNG,48
08/10/2023 03:50 PM,8/10/2023 11:45:43 AM,Coal,18
08/10/2023 03:50 PM,8/10/2023 11:45:43 AM,Renew,6
08/10/2023 03:55 PM,8/10/2023 11:50:43 AM,Bunker,15
08/10/2023 03:55 PM,8/10/2023 11:50:43 AM,Diesel,12
08/10/2023 03:55 PM,8/10/2023 11:50:43 AM,LNG,47
08/10/2023 03:55 PM,8/10/2023 11:50:43 AM,Coal,18
08/10/2023 03:55 PM,8/10/2023 11:50:43 AM,Renew,6
08/10/2023 04:00 PM,8/10/2023 11:55:43 AM,Bunker,15
08/10/2023 04:00 PM,8/10/2023 11:55:43 AM,Diesel,12
08/10/2023 04:00 PM,8/10/2023 11:55:43 AM,LNG,48
08/10/2023 04:00 PM,8/10/2023 11:55:43 AM,Coal,18
08/10/2023 04:00 PM,8/10/2023 11:55:43 AM,Renew,6
08/10/2023 04:05 PM,8/10/2023 12:00:43 PM,Bunker,15
08/10/2023 04:05 PM,8/10/2023 12:00:43 PM,Diesel,12
08/10/2023 04:05 PM,8/10/2023 12:00:43 PM,LNG,48
08/10/2023 04:05 PM,8/10/2023 12:00:43 PM,Coal,18
08/10/2023 04:05 PM,8/10/2023 12:00:43 PM,Renew,6
08/10/2023 04:10 PM,8/10/2023 12:05:43 PM,Bunker,16
08/10/2023 04:10 PM,8/10/2023 12:05:43 PM,Diesel,12
08/10/2023 04:10 PM,8/10/2023 12:05:43 PM,LNG,47
08/10/2023 04:10 PM,8/10/2023 12:05:43 PM,Coal,18
08/10/2023 04:10 PM,8/10/2023 12:05:43 PM,Renew,6
08/10/2023 04:15 PM,8/10/2023 12:10:43 PM,Bunker,15
08/10/2023 04:15 PM,8/10/2023 12:10:43 PM,Diesel,12
