timestamp_saved,dataFechaActualizado,fuel,value
07/27/2023 01:37 PM,7/27/2023 9:30:32 AM,Bunker,25
07/27/2023 01:37 PM,7/27/2023 9:30:32 AM,Diesel,7
07/27/2023 01:37 PM,7/27/2023 9:30:32 AM,LNG,46
07/27/2023 01:37 PM,7/27/2023 9:30:32 AM,Coal,18
07/27/2023 01:37 PM,7/27/2023 9:30:32 AM,Renew,3
07/27/2023 01:44 PM,7/27/2023 9:35:32 AM,Bunker,25
07/27/2023 01:44 PM,7/27/2023 9:35:32 AM,Diesel,7
07/27/2023 01:44 PM,7/27/2023 9:35:32 AM,LNG,46
07/27/2023 01:44 PM,7/27/2023 9:35:32 AM,Coal,18
07/27/2023 01:44 PM,7/27/2023 9:35:32 AM,Renew,3
07/27/2023 01:52 PM,7/27/2023 9:45:32 AM,Bunker,25
07/27/2023 01:52 PM,7/27/2023 9:45:32 AM,Diesel,7
07/27/2023 01:52 PM,7/27/2023 9:45:32 AM,LNG,46
07/27/2023 01:52 PM,7/27/2023 9:45:32 AM,Coal,18
07/27/2023 01:52 PM,7/27/2023 9:45:32 AM,Renew,4
07/27/2023 01:59 PM,7/27/2023 9:50:32 AM,Bunker,25
07/27/2023 01:59 PM,7/27/2023 9:50:32 AM,Diesel,7
07/27/2023 01:59 PM,7/27/2023 9:50:32 AM,LNG,46
07/27/2023 01:59 PM,7/27/2023 9:50:32 AM,Coal,18
07/27/2023 01:59 PM,7/27/2023 9:50:32 AM,Renew,4
07/27/2023 02:08 PM,7/27/2023 10:00:32 AM,Bunker,25
07/27/2023 02:08 PM,7/27/2023 10:00:32 AM,Diesel,7
07/27/2023 02:08 PM,7/27/2023 10:00:32 AM,LNG,46
07/27/2023 02:08 PM,7/27/2023 10:00:32 AM,Coal,18
07/27/2023 02:08 PM,7/27/2023 10:00:32 AM,Renew,4
07/27/2023 02:18 PM,7/27/2023 10:10:32 AM,Bunker,25
07/27/2023 02:18 PM,7/27/2023 10:10:32 AM,Diesel,7
07/27/2023 02:18 PM,7/27/2023 10:10:32 AM,LNG,46
07/27/2023 02:18 PM,7/27/2023 10:10:32 AM,Coal,18
07/27/2023 02:18 PM,7/27/2023 10:10:32 AM,Renew,5
07/27/2023 02:27 PM,7/27/2023 10:20:32 AM,Bunker,24
07/27/2023 02:27 PM,7/27/2023 10:20:32 AM,Diesel,7
07/27/2023 02:27 PM,7/27/2023 10:20:32 AM,LNG,46
07/27/2023 02:27 PM,7/27/2023 10:20:32 AM,Coal,18
07/27/2023 02:27 PM,7/27/2023 10:20:32 AM,Renew,5
07/27/2023 02:34 PM,7/27/2023 10:25:32 AM,Bunker,25
07/27/2023 02:34 PM,7/27/2023 10:25:32 AM,Diesel,7
07/27/2023 02:34 PM,7/27/2023 10:25:32 AM,LNG,46
07/27/2023 02:34 PM,7/27/2023 10:25:32 AM,Coal,18
07/27/2023 02:34 PM,7/27/2023 10:25:32 AM,Renew,4
07/27/2023 02:42 PM,7/27/2023 10:35:32 AM,Bunker,24
07/27/2023 02:42 PM,7/27/2023 10:35:32 AM,Diesel,7
07/27/2023 02:42 PM,7/27/2023 10:35:32 AM,LNG,46
07/27/2023 02:42 PM,7/27/2023 10:35:32 AM,Coal,18
07/27/2023 02:42 PM,7/27/2023 10:35:32 AM,Renew,4
07/27/2023 02:50 PM,7/27/2023 10:45:32 AM,Bunker,25
07/27/2023 02:50 PM,7/27/2023 10:45:32 AM,Diesel,7
07/27/2023 02:50 PM,7/27/2023 10:45:32 AM,LNG,46
07/27/2023 02:50 PM,7/27/2023 10:45:32 AM,Coal,18
07/27/2023 02:50 PM,7/27/2023 10:45:32 AM,Renew,4
07/27/2023 02:58 PM,7/27/2023 10:50:32 AM,Bunker,25
07/27/2023 02:58 PM,7/27/2023 10:50:32 AM,Diesel,7
07/27/2023 02:58 PM,7/27/2023 10:50:32 AM,LNG,46
07/27/2023 02:58 PM,7/27/2023 10:50:32 AM,Coal,18
07/27/2023 02:58 PM,7/27/2023 10:50:32 AM,Renew,5
07/27/2023 03:07 PM,7/27/2023 11:00:32 AM,Bunker,25
07/27/2023 03:07 PM,7/27/2023 11:00:32 AM,Diesel,7
07/27/2023 03:07 PM,7/27/2023 11:00:32 AM,LNG,46
07/27/2023 03:07 PM,7/27/2023 11:00:32 AM,Coal,18
07/27/2023 03:07 PM,7/27/2023 11:00:32 AM,Renew,4
07/27/2023 03:17 PM,7/27/2023 11:10:32 AM,Bunker,25
07/27/2023 03:17 PM,7/27/2023 11:10:32 AM,Diesel,7
07/27/2023 03:17 PM,7/27/2023 11:10:32 AM,LNG,46
07/27/2023 03:17 PM,7/27/2023 11:10:32 AM,Coal,18
07/27/2023 03:17 PM,7/27/2023 11:10:32 AM,Renew,4
07/27/2023 03:25 PM,7/27/2023 11:20:32 AM,Bunker,24
07/27/2023 03:25 PM,7/27/2023 11:20:32 AM,Diesel,7
07/27/2023 03:25 PM,7/27/2023 11:20:32 AM,LNG,46
07/27/2023 03:25 PM,7/27/2023 11:20:32 AM,Coal,18
07/27/2023 03:25 PM,7/27/2023 11:20:32 AM,Renew,4
07/27/2023 03:33 PM,7/27/2023 11:25:32 AM,Bunker,24
07/27/2023 03:33 PM,7/27/2023 11:25:32 AM,Diesel,7
07/27/2023 03:33 PM,7/27/2023 11:25:32 AM,LNG,46
07/27/2023 03:33 PM,7/27/2023 11:25:32 AM,Coal,18
07/27/2023 03:33 PM,7/27/2023 11:25:32 AM,Renew,5
07/27/2023 03:40 PM,7/27/2023 11:35:32 AM,Bunker,24
07/27/2023 03:40 PM,7/27/2023 11:35:32 AM,Diesel,7
07/27/2023 03:40 PM,7/27/2023 11:35:32 AM,LNG,45
07/27/2023 03:40 PM,7/27/2023 11:35:32 AM,Coal,18
07/27/2023 03:40 PM,7/27/2023 11:35:32 AM,Renew,5
07/27/2023 03:48 PM,7/27/2023 11:40:32 AM,Bunker,24
07/27/2023 03:48 PM,7/27/2023 11:40:32 AM,Diesel,7
07/27/2023 03:48 PM,7/27/2023 11:40:32 AM,LNG,45
07/27/2023 03:48 PM,7/27/2023 11:40:32 AM,Coal,18
07/27/2023 03:48 PM,7/27/2023 11:40:32 AM,Renew,5
07/27/2023 03:55 PM,7/27/2023 11:50:32 AM,Bunker,24
07/27/2023 03:55 PM,7/27/2023 11:50:32 AM,Diesel,7
07/27/2023 03:55 PM,7/27/2023 11:50:32 AM,LNG,45
07/27/2023 03:55 PM,7/27/2023 11:50:32 AM,Coal,18
07/27/2023 03:55 PM,7/27/2023 11:50:32 AM,Renew,5
07/27/2023 04:04 PM,7/27/2023 11:55:32 AM,Bunker,24
07/27/2023 04:04 PM,7/27/2023 11:55:32 AM,Diesel,7
07/27/2023 04:04 PM,7/27/2023 11:55:32 AM,LNG,45
07/27/2023 04:04 PM,7/27/2023 11:55:32 AM,Coal,18
07/27/2023 04:04 PM,7/27/2023 11:55:32 AM,Renew,6
07/27/2023 04:15 PM,7/27/2023 12:10:32 PM,Bunker,24
07/27/2023 04:15 PM,7/27/2023 12:10:32 PM,Diesel,7
07/27/2023 04:15 PM,7/27/2023 12:10:32 PM,LNG,47
07/27/2023 04:15 PM,7/27/2023 12:10:32 PM,Coal,18
07/27/2023 04:15 PM,7/27/2023 12:10:32 PM,Renew,5
07/27/2023 04:26 PM,7/27/2023 12:20:32 PM,Bunker,23
07/27/2023 04:26 PM,7/27/2023 12:20:32 PM,Diesel,7
07/27/2023 04:26 PM,7/27/2023 12:20:32 PM,LNG,47
07/27/2023 04:26 PM,7/27/2023 12:20:32 PM,Coal,18
07/27/2023 04:26 PM,7/27/2023 12:20:32 PM,Renew,5
07/27/2023 04:35 PM,7/27/2023 12:30:32 PM,Bunker,23
07/27/2023 04:35 PM,7/27/2023 12:30:32 PM,Diesel,7
07/27/2023 04:35 PM,7/27/2023 12:30:32 PM,LNG,47
07/27/2023 04:35 PM,7/27/2023 12:30:32 PM,Coal,18
07/27/2023 04:35 PM,7/27/2023 12:30:32 PM,Renew,5
07/27/2023 04:43 PM,7/27/2023 12:35:32 PM,Bunker,23
07/27/2023 04:43 PM,7/27/2023 12:35:32 PM,Diesel,7
07/27/2023 04:43 PM,7/27/2023 12:35:32 PM,LNG,46
07/27/2023 04:43 PM,7/27/2023 12:35:32 PM,Coal,18
07/27/2023 04:43 PM,7/27/2023 12:35:32 PM,Renew,6
